acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.2994, rec=33.3333, f1=0.1688, kap=0.0000
acc=33.3333, pre=11.4943, rec=33.3333, f1=0.1709, kap=0.0000
acc=34.1667, pre=15.7157, rec=34.1667, f1=0.1902, kap=0.0125
acc=35.0000, pre=18.2930, rec=35.0000, f1=0.2051, kap=0.0250
acc=39.1667, pre=24.2115, rec=39.1667, f1=0.2685, kap=0.0875
acc=37.5000, pre=23.3976, rec=37.5000, f1=0.2522, kap=0.0625
acc=39.1667, pre=25.0136, rec=39.1667, f1=0.2800, kap=0.0875
acc=38.3333, pre=24.6667, rec=38.3333, f1=0.2635, kap=0.0750
acc=43.3333, pre=60.7995, rec=43.3333, f1=0.3514, kap=0.1500
acc=40.8333, pre=57.3894, rec=40.8333, f1=0.3118, kap=0.1125
acc=41.6667, pre=58.4394, rec=41.6667, f1=0.3249, kap=0.1250
acc=42.5000, pre=60.9687, rec=42.5000, f1=0.3389, kap=0.1375
acc=44.1667, pre=62.6984, rec=44.1667, f1=0.3580, kap=0.1625
acc=44.1667, pre=62.5786, rec=44.1667, f1=0.3524, kap=0.1625
acc=45.8333, pre=46.0317, rec=45.8333, f1=0.3657, kap=0.1875
acc=45.0000, pre=45.9119, rec=45.0000, f1=0.3555, kap=0.1750
acc=50.8333, pre=80.1347, rec=50.8333, f1=0.4564, kap=0.2625
acc=51.6667, pre=80.2721, rec=51.6667, f1=0.4661, kap=0.2750
acc=50.0000, pre=64.1844, rec=50.0000, f1=0.4488, kap=0.2500
acc=57.5000, pre=64.9201, rec=57.5000, f1=0.5465, kap=0.3625
acc=58.3333, pre=65.9271, rec=58.3333, f1=0.5572, kap=0.3750
acc=50.8333, pre=62.4379, rec=50.8333, f1=0.4600, kap=0.2625
acc=60.0000, pre=67.0940, rec=60.0000, f1=0.5737, kap=0.4000
acc=69.1667, pre=73.4392, rec=69.1667, f1=0.6825, kap=0.5375
acc=71.6667, pre=80.6670, rec=71.6667, f1=0.7058, kap=0.5750
acc=65.0000, pre=72.9247, rec=65.0000, f1=0.6231, kap=0.4750
acc=65.0000, pre=77.0400, rec=65.0000, f1=0.5937, kap=0.4750
acc=62.5000, pre=68.6092, rec=62.5000, f1=0.5725, kap=0.4375
acc=65.0000, pre=80.6031, rec=65.0000, f1=0.6027, kap=0.4750
acc=66.6667, pre=72.8970, rec=66.6667, f1=0.6379, kap=0.5000
acc=61.6667, pre=67.0779, rec=61.6667, f1=0.5821, kap=0.4250
acc=68.3333, pre=78.8767, rec=68.3333, f1=0.6478, kap=0.5250
acc=68.3333, pre=74.3957, rec=68.3333, f1=0.6654, kap=0.5250
acc=70.0000, pre=79.4369, rec=70.0000, f1=0.6720, kap=0.5500
acc=67.5000, pre=76.4142, rec=67.5000, f1=0.6437, kap=0.5125
acc=64.1667, pre=72.5858, rec=64.1667, f1=0.6274, kap=0.4625
acc=64.1667, pre=74.2277, rec=64.1667, f1=0.6041, kap=0.4625
acc=65.8333, pre=78.7018, rec=65.8333, f1=0.6033, kap=0.4875
acc=67.5000, pre=72.8422, rec=67.5000, f1=0.6445, kap=0.5125
acc=70.0000, pre=76.4520, rec=70.0000, f1=0.6918, kap=0.5500
acc=64.1667, pre=65.8228, rec=64.1667, f1=0.6240, kap=0.4625
acc=61.6667, pre=72.1726, rec=61.6667, f1=0.5827, kap=0.4250
acc=63.3333, pre=65.2305, rec=63.3333, f1=0.6265, kap=0.4500
acc=60.0000, pre=59.8425, rec=60.0000, f1=0.5865, kap=0.4000
acc=64.1667, pre=67.3455, rec=64.1667, f1=0.6263, kap=0.4625
acc=69.1667, pre=78.4271, rec=69.1667, f1=0.6593, kap=0.5375
acc=62.5000, pre=67.6168, rec=62.5000, f1=0.6063, kap=0.4375
