acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=45.8333, pre=62.8186, rec=45.8333, f1=0.3788, kap=0.1875
acc=50.0000, pre=50.4487, rec=50.0000, f1=0.4912, kap=0.2500
acc=61.6667, pre=61.3426, rec=61.6667, f1=0.6120, kap=0.4250
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.5966, kap=0.4000
acc=51.6667, pre=50.5932, rec=51.6667, f1=0.5049, kap=0.2750
acc=59.1667, pre=58.9588, rec=59.1667, f1=0.5879, kap=0.3875
acc=58.3333, pre=59.4094, rec=58.3333, f1=0.5877, kap=0.3750
acc=65.0000, pre=65.9049, rec=65.0000, f1=0.6533, kap=0.4750
acc=58.3333, pre=61.6092, rec=58.3333, f1=0.5883, kap=0.3750
acc=54.1667, pre=58.4496, rec=54.1667, f1=0.5445, kap=0.3125
acc=60.8333, pre=64.9814, rec=60.8333, f1=0.6093, kap=0.4125
acc=49.1667, pre=51.2365, rec=49.1667, f1=0.4908, kap=0.2375
acc=59.1667, pre=60.5435, rec=59.1667, f1=0.5957, kap=0.3875
acc=64.1667, pre=65.0505, rec=64.1667, f1=0.6449, kap=0.4625
acc=60.8333, pre=61.9162, rec=60.8333, f1=0.6116, kap=0.4125
acc=55.8333, pre=58.1111, rec=55.8333, f1=0.5632, kap=0.3375
acc=64.1667, pre=64.3971, rec=64.1667, f1=0.6424, kap=0.4625
acc=56.6667, pre=57.7588, rec=56.6667, f1=0.5690, kap=0.3500
acc=57.5000, pre=58.8963, rec=57.5000, f1=0.5793, kap=0.3625
acc=51.6667, pre=53.2702, rec=51.6667, f1=0.5209, kap=0.2750
acc=43.3333, pre=48.1474, rec=43.3333, f1=0.4347, kap=0.1500
acc=48.3333, pre=51.0554, rec=48.3333, f1=0.4817, kap=0.2250
acc=43.3333, pre=47.7949, rec=43.3333, f1=0.4347, kap=0.1500
acc=50.8333, pre=52.5400, rec=50.8333, f1=0.5104, kap=0.2625
acc=57.5000, pre=58.1407, rec=57.5000, f1=0.5761, kap=0.3625
acc=59.1667, pre=59.7922, rec=59.1667, f1=0.5921, kap=0.3875
acc=60.8333, pre=60.9977, rec=60.8333, f1=0.6055, kap=0.4125
acc=57.5000, pre=58.8579, rec=57.5000, f1=0.5773, kap=0.3625
acc=59.1667, pre=59.1403, rec=59.1667, f1=0.5890, kap=0.3875
acc=54.1667, pre=55.5944, rec=54.1667, f1=0.5426, kap=0.3125
acc=58.3333, pre=58.9061, rec=58.3333, f1=0.5789, kap=0.3750
acc=58.3333, pre=58.1236, rec=58.3333, f1=0.5717, kap=0.3750
acc=56.6667, pre=55.1908, rec=56.6667, f1=0.5482, kap=0.3500
acc=61.6667, pre=59.6791, rec=61.6667, f1=0.6003, kap=0.4250
acc=60.8333, pre=59.3784, rec=60.8333, f1=0.5947, kap=0.4125
acc=58.3333, pre=57.3844, rec=58.3333, f1=0.5755, kap=0.3750
acc=58.3333, pre=57.8095, rec=58.3333, f1=0.5763, kap=0.3750
acc=60.0000, pre=58.2540, rec=60.0000, f1=0.5835, kap=0.4000
acc=59.1667, pre=58.9717, rec=59.1667, f1=0.5887, kap=0.3875
acc=58.3333, pre=58.6996, rec=58.3333, f1=0.5813, kap=0.3750
acc=58.3333, pre=58.2000, rec=58.3333, f1=0.5787, kap=0.3750
acc=60.0000, pre=59.7435, rec=60.0000, f1=0.5949, kap=0.4000
acc=58.3333, pre=58.4347, rec=58.3333, f1=0.5804, kap=0.3750
acc=60.0000, pre=61.1413, rec=60.0000, f1=0.6025, kap=0.4000
acc=68.3333, pre=67.9487, rec=68.3333, f1=0.6812, kap=0.5250
acc=63.3333, pre=62.5005, rec=63.3333, f1=0.6252, kap=0.4500
acc=55.0000, pre=53.2634, rec=55.0000, f1=0.5288, kap=0.3250
acc=55.0000, pre=53.0847, rec=55.0000, f1=0.5286, kap=0.3250
acc=63.3333, pre=62.7824, rec=63.3333, f1=0.6248, kap=0.4500
