acc=55.8333, pre=54.2033, rec=54.2361, f1=0.5359, kap=0.3193
acc=56.6667, pre=57.4662, rec=56.5278, f1=0.5576, kap=0.3495
acc=56.6667, pre=55.3311, rec=55.2778, f1=0.5507, kap=0.3384
acc=42.5000, pre=42.9081, rec=41.3889, f1=0.4164, kap=0.1251
acc=44.1667, pre=44.1060, rec=42.4306, f1=0.4256, kap=0.1432
acc=43.3333, pre=43.1316, rec=41.7361, f1=0.4184, kap=0.1319
acc=47.5000, pre=47.0241, rec=46.3889, f1=0.4596, kap=0.2039
acc=52.5000, pre=51.6073, rec=50.3472, f1=0.5039, kap=0.2686
acc=48.3333, pre=49.2945, rec=47.5000, f1=0.4767, kap=0.2132
acc=47.5000, pre=46.8186, rec=46.3889, f1=0.4595, kap=0.2045
acc=50.8333, pre=49.4242, rec=49.0972, f1=0.4847, kap=0.2532
acc=46.6667, pre=47.3103, rec=45.7639, f1=0.4576, kap=0.1885
acc=45.8333, pre=46.7063, rec=45.0694, f1=0.4504, kap=0.1765
acc=50.8333, pre=50.3905, rec=49.7917, f1=0.4928, kap=0.2557
acc=49.1667, pre=48.0673, rec=47.7083, f1=0.4701, kap=0.2298
acc=47.5000, pre=47.3405, rec=46.2500, f1=0.4602, kap=0.2012
acc=46.6667, pre=46.2174, rec=45.4167, f1=0.4524, kap=0.1885
acc=46.6667, pre=45.6190, rec=45.4167, f1=0.4519, kap=0.1906
acc=45.8333, pre=44.6245, rec=44.5139, f1=0.4409, kap=0.1793
acc=45.8333, pre=45.6177, rec=44.7917, f1=0.4485, kap=0.1751
acc=45.8333, pre=44.6886, rec=44.3750, f1=0.4406, kap=0.1765
acc=46.6667, pre=46.3300, rec=45.4167, f1=0.4526, kap=0.1871
acc=45.8333, pre=46.5007, rec=44.7222, f1=0.4466, kap=0.1737
acc=45.8333, pre=46.2872, rec=44.7222, f1=0.4463, kap=0.1751
acc=45.0000, pre=45.2010, rec=43.6806, f1=0.4346, kap=0.1617
acc=45.8333, pre=45.4244, rec=44.3750, f1=0.4413, kap=0.1744
acc=45.8333, pre=44.3427, rec=44.2361, f1=0.4400, kap=0.1744
acc=45.8333, pre=46.8080, rec=44.2361, f1=0.4427, kap=0.1695
acc=48.3333, pre=47.3235, rec=46.6667, f1=0.4658, kap=0.2099
acc=45.8333, pre=44.2679, rec=44.0972, f1=0.4394, kap=0.1737
acc=49.1667, pre=48.2698, rec=48.0556, f1=0.4803, kap=0.2272
acc=46.6667, pre=45.6190, rec=45.4167, f1=0.4519, kap=0.1906
acc=46.6667, pre=45.6190, rec=45.4167, f1=0.4519, kap=0.1906
acc=50.0000, pre=48.8543, rec=48.4028, f1=0.4838, kap=0.2366
acc=45.8333, pre=45.1424, rec=44.5833, f1=0.4447, kap=0.1786
acc=45.8333, pre=44.6068, rec=44.7222, f1=0.4444, kap=0.1765
acc=46.6667, pre=45.3644, rec=45.4167, f1=0.4517, kap=0.1892
acc=45.0000, pre=43.7442, rec=43.6806, f1=0.4332, kap=0.1646
acc=47.5000, pre=46.4767, rec=46.3194, f1=0.4623, kap=0.2025
acc=45.0000, pre=44.5432, rec=44.0278, f1=0.4374, kap=0.1646
acc=50.0000, pre=48.6111, rec=48.1944, f1=0.4802, kap=0.2347
acc=45.8333, pre=44.6822, rec=44.5833, f1=0.4442, kap=0.1779
acc=51.6667, pre=50.5796, rec=49.7917, f1=0.4981, kap=0.2596
acc=46.6667, pre=45.2381, rec=45.2778, f1=0.4512, kap=0.1878
acc=44.1667, pre=43.2830, rec=43.1944, f1=0.4296, kap=0.1548
acc=46.6667, pre=46.6777, rec=45.4167, f1=0.4531, kap=0.1864
acc=48.3333, pre=47.7019, rec=47.7083, f1=0.4759, kap=0.2178
acc=45.8333, pre=45.0595, rec=44.9306, f1=0.4477, kap=0.1793
acc=45.8333, pre=46.4947, rec=44.9306, f1=0.4503, kap=0.1751
acc=45.8333, pre=44.6180, rec=44.4444, f1=0.4437, kap=0.1772
acc=46.6667, pre=45.8636, rec=45.7639, f1=0.4554, kap=0.1912
acc=45.8333, pre=44.8968, rec=44.7917, f1=0.4472, kap=0.1779
acc=45.0000, pre=44.0199, rec=43.8889, f1=0.4369, kap=0.1646
acc=45.0000, pre=44.1700, rec=44.0278, f1=0.4371, kap=0.1660
acc=45.8333, pre=44.8254, rec=44.7222, f1=0.4444, kap=0.1779
acc=45.8333, pre=44.8132, rec=44.5833, f1=0.4442, kap=0.1758
acc=43.3333, pre=43.2403, rec=42.7083, f1=0.4260, kap=0.1407
acc=42.5000, pre=41.7664, rec=41.6667, f1=0.4147, kap=0.1281
acc=45.0000, pre=43.9878, rec=43.7500, f1=0.4366, kap=0.1653
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=44.1667, pre=43.1250, rec=43.0556, f1=0.4293, kap=0.1533
acc=45.0000, pre=43.8605, rec=43.7500, f1=0.4365, kap=0.1646
acc=45.0000, pre=43.8605, rec=43.7500, f1=0.4365, kap=0.1646
acc=45.8333, pre=44.6699, rec=44.5833, f1=0.4441, kap=0.1765
acc=45.0000, pre=43.8605, rec=43.7500, f1=0.4365, kap=0.1646
acc=45.8333, pre=45.0595, rec=44.9306, f1=0.4477, kap=0.1793
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=44.1667, pre=43.1250, rec=43.0556, f1=0.4293, kap=0.1533
acc=44.1667, pre=43.1250, rec=43.0556, f1=0.4293, kap=0.1533
acc=44.1667, pre=43.1250, rec=43.0556, f1=0.4293, kap=0.1533
acc=43.3333, pre=42.6027, rec=42.3611, f1=0.4221, kap=0.1421
acc=44.1667, pre=43.1250, rec=43.0556, f1=0.4293, kap=0.1533
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=44.1667, pre=43.1250, rec=43.0556, f1=0.4293, kap=0.1533
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
acc=45.0000, pre=44.2663, rec=44.0972, f1=0.4400, kap=0.1674
