acc=39.1667, pre=42.7466, rec=39.1667, f1=0.3526, kap=0.0875
acc=49.1667, pre=60.1365, rec=49.1667, f1=0.4640, kap=0.2375
acc=64.1667, pre=66.4813, rec=64.1667, f1=0.6314, kap=0.4625
acc=63.3333, pre=61.6037, rec=63.3333, f1=0.5992, kap=0.4500
acc=70.8333, pre=72.3211, rec=70.8333, f1=0.6892, kap=0.5625
acc=70.8333, pre=70.2686, rec=70.8333, f1=0.6927, kap=0.5625
acc=71.6667, pre=70.6153, rec=71.6667, f1=0.7061, kap=0.5750
acc=74.1667, pre=73.3726, rec=74.1667, f1=0.7353, kap=0.6125
acc=73.3333, pre=72.8038, rec=73.3333, f1=0.7300, kap=0.6000
acc=73.3333, pre=72.8794, rec=73.3333, f1=0.7281, kap=0.6000
acc=74.1667, pre=73.7356, rec=74.1667, f1=0.7378, kap=0.6125
acc=75.8333, pre=75.3638, rec=75.8333, f1=0.7554, kap=0.6375
acc=73.3333, pre=72.9494, rec=73.3333, f1=0.7299, kap=0.6000
acc=75.8333, pre=75.3132, rec=75.8333, f1=0.7550, kap=0.6375
acc=74.1667, pre=73.6657, rec=74.1667, f1=0.7367, kap=0.6125
acc=73.3333, pre=72.4810, rec=73.3333, f1=0.7267, kap=0.6000
acc=70.8333, pre=70.0673, rec=70.8333, f1=0.7033, kap=0.5625
acc=74.1667, pre=73.3862, rec=74.1667, f1=0.7347, kap=0.6125
acc=74.1667, pre=73.3862, rec=74.1667, f1=0.7347, kap=0.6125
acc=75.0000, pre=74.2744, rec=75.0000, f1=0.7439, kap=0.6250
acc=75.0000, pre=74.2744, rec=75.0000, f1=0.7439, kap=0.6250
acc=75.0000, pre=74.2744, rec=75.0000, f1=0.7439, kap=0.6250
acc=75.0000, pre=74.2744, rec=75.0000, f1=0.7439, kap=0.6250
acc=75.0000, pre=74.2519, rec=75.0000, f1=0.7434, kap=0.6250
acc=75.0000, pre=74.2744, rec=75.0000, f1=0.7439, kap=0.6250
acc=75.0000, pre=74.2519, rec=75.0000, f1=0.7434, kap=0.6250
acc=75.0000, pre=74.2519, rec=75.0000, f1=0.7434, kap=0.6250
acc=74.1667, pre=73.3392, rec=74.1667, f1=0.7338, kap=0.6125
acc=75.8333, pre=75.1588, rec=75.8333, f1=0.7515, kap=0.6375
acc=75.0000, pre=74.2519, rec=75.0000, f1=0.7434, kap=0.6250
acc=74.1667, pre=73.3392, rec=74.1667, f1=0.7338, kap=0.6125
acc=75.0000, pre=74.2519, rec=75.0000, f1=0.7434, kap=0.6250
acc=75.0000, pre=74.2573, rec=75.0000, f1=0.7418, kap=0.6250
acc=75.8333, pre=75.1588, rec=75.8333, f1=0.7515, kap=0.6375
acc=75.8333, pre=75.1588, rec=75.8333, f1=0.7515, kap=0.6375
acc=76.6667, pre=76.0678, rec=76.6667, f1=0.7612, kap=0.6500
acc=76.6667, pre=76.0678, rec=76.6667, f1=0.7612, kap=0.6500
