acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=100.0000, rec=6.6667, f1=0.1250, kap=0.0667
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
