acc=78.3333, pre=76.7390, rec=76.4583, f1=0.7657, kap=0.6701
acc=89.1667, pre=88.9732, rec=88.2639, f1=0.8856, kap=0.8347
acc=86.6667, pre=86.3870, rec=85.9722, f1=0.8595, kap=0.7978
acc=90.0000, pre=89.5112, rec=88.8889, f1=0.8904, kap=0.8473
acc=90.0000, pre=89.3056, rec=89.3056, f1=0.8931, kap=0.8480
acc=92.5000, pre=92.6756, rec=91.3194, f1=0.9175, kap=0.8852
acc=95.0000, pre=94.7917, rec=94.7917, f1=0.9479, kap=0.9240
acc=94.1667, pre=94.0531, rec=93.7500, f1=0.9389, kap=0.9112
acc=95.0000, pre=94.7917, rec=94.7917, f1=0.9479, kap=0.9240
acc=95.0000, pre=94.7917, rec=94.7917, f1=0.9479, kap=0.9240
acc=93.3333, pre=93.3333, rec=92.7083, f1=0.9298, kap=0.8983
acc=93.3333, pre=93.3333, rec=92.7083, f1=0.9298, kap=0.8983
acc=95.0000, pre=94.7917, rec=94.7917, f1=0.9479, kap=0.9240
acc=93.3333, pre=93.0592, rec=93.0556, f1=0.9303, kap=0.8986
acc=95.8333, pre=95.5513, rec=95.8333, f1=0.9568, kap=0.9368
acc=95.0000, pre=94.7917, rec=94.7917, f1=0.9479, kap=0.9240
acc=94.1667, pre=93.8087, rec=94.0972, f1=0.9388, kap=0.9115
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=94.1667, pre=94.0338, rec=93.7500, f1=0.9381, kap=0.9112
acc=95.0000, pre=94.9531, rec=94.7917, f1=0.9486, kap=0.9239
acc=93.3333, pre=92.9293, rec=93.4028, f1=0.9299, kap=0.8992
acc=93.3333, pre=93.3928, rec=92.7083, f1=0.9296, kap=0.8983
acc=93.3333, pre=93.5548, rec=92.7083, f1=0.9304, kap=0.8982
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=95.8333, pre=95.6047, rec=95.8333, f1=0.9569, kap=0.9368
acc=93.3333, pre=93.5548, rec=92.7083, f1=0.9304, kap=0.8982
acc=93.3333, pre=93.5548, rec=92.7083, f1=0.9304, kap=0.8982
acc=93.3333, pre=93.5548, rec=92.7083, f1=0.9304, kap=0.8982
acc=95.8333, pre=95.6852, rec=95.8333, f1=0.9575, kap=0.9367
acc=95.0000, pre=94.9531, rec=94.7917, f1=0.9486, kap=0.9239
acc=93.3333, pre=92.9727, rec=93.4028, f1=0.9316, kap=0.8989
acc=93.3333, pre=93.5548, rec=92.7083, f1=0.9304, kap=0.8982
acc=93.3333, pre=93.1834, rec=93.0556, f1=0.9311, kap=0.8986
acc=93.3333, pre=92.8908, rec=93.4028, f1=0.9309, kap=0.8990
acc=93.3333, pre=93.1834, rec=93.0556, f1=0.9311, kap=0.8986
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=93.3333, pre=93.5548, rec=92.7083, f1=0.9304, kap=0.8982
acc=92.5000, pre=92.0721, rec=92.3611, f1=0.9218, kap=0.8862
acc=93.3333, pre=93.3928, rec=92.7083, f1=0.9296, kap=0.8983
acc=93.3333, pre=92.8764, rec=93.4028, f1=0.9303, kap=0.8991
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=93.3333, pre=93.5548, rec=92.7083, f1=0.9304, kap=0.8982
acc=94.1667, pre=94.4332, rec=93.4028, f1=0.9382, kap=0.9109
acc=92.5000, pre=92.3016, rec=92.0139, f1=0.9211, kap=0.8858
acc=94.1667, pre=93.9343, rec=94.0972, f1=0.9401, kap=0.9114
acc=95.0000, pre=94.9531, rec=94.7917, f1=0.9486, kap=0.9239
acc=93.3333, pre=92.9727, rec=93.4028, f1=0.9316, kap=0.8989
acc=93.3333, pre=93.5548, rec=92.7083, f1=0.9304, kap=0.8982
acc=94.1667, pre=93.7839, rec=94.4444, f1=0.9405, kap=0.9117
acc=93.3333, pre=93.1667, rec=92.7778, f1=0.9294, kap=0.8985
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=93.3333, pre=93.1122, rec=92.9167, f1=0.9301, kap=0.8986
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=95.8333, pre=95.8086, rec=95.4861, f1=0.9564, kap=0.9365
acc=95.0000, pre=95.1111, rec=94.4444, f1=0.9473, kap=0.9237
acc=96.6667, pre=96.5278, rec=96.5278, f1=0.9653, kap=0.9493
acc=95.8333, pre=95.8086, rec=95.4861, f1=0.9564, kap=0.9365
acc=95.0000, pre=94.9531, rec=94.7917, f1=0.9486, kap=0.9239
acc=95.0000, pre=94.7074, rec=95.1389, f1=0.9490, kap=0.9242
acc=94.1667, pre=93.9343, rec=94.0972, f1=0.9401, kap=0.9114
acc=95.8333, pre=95.8086, rec=95.4861, f1=0.9564, kap=0.9365
acc=95.0000, pre=94.9531, rec=94.7917, f1=0.9486, kap=0.9239
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
acc=94.1667, pre=94.2437, rec=93.7500, f1=0.9396, kap=0.9111
