acc=32.5000, pre=27.4973, rec=32.5000, f1=0.2781, kap=-0.0125
acc=44.1667, pre=46.0394, rec=44.1667, f1=0.4252, kap=0.1625
acc=39.1667, pre=39.9861, rec=39.1667, f1=0.3859, kap=0.0875
acc=36.6667, pre=36.3129, rec=36.6667, f1=0.3625, kap=0.0500
acc=35.0000, pre=34.7235, rec=35.0000, f1=0.3365, kap=0.0250
acc=30.0000, pre=26.3278, rec=30.0000, f1=0.2781, kap=-0.0500
acc=31.6667, pre=23.7302, rec=31.6667, f1=0.2694, kap=-0.0250
acc=29.1667, pre=24.3393, rec=29.1667, f1=0.2604, kap=-0.0625
acc=30.8333, pre=22.2581, rec=30.8333, f1=0.2562, kap=-0.0375
acc=32.5000, pre=26.0391, rec=32.5000, f1=0.2817, kap=-0.0125
acc=29.1667, pre=24.7446, rec=29.1667, f1=0.2638, kap=-0.0625
acc=31.6667, pre=23.2266, rec=31.6667, f1=0.2670, kap=-0.0250
acc=29.1667, pre=20.9384, rec=29.1667, f1=0.2352, kap=-0.0625
acc=28.3333, pre=20.0454, rec=28.3333, f1=0.2321, kap=-0.0750
acc=31.6667, pre=25.3787, rec=31.6667, f1=0.2781, kap=-0.0250
acc=30.0000, pre=24.6123, rec=30.0000, f1=0.2623, kap=-0.0500
acc=29.1667, pre=23.9011, rec=29.1667, f1=0.2560, kap=-0.0625
acc=30.8333, pre=25.6541, rec=30.8333, f1=0.2724, kap=-0.0375
acc=28.3333, pre=23.7695, rec=28.3333, f1=0.2530, kap=-0.0750
acc=28.3333, pre=23.7732, rec=28.3333, f1=0.2528, kap=-0.0750
acc=28.3333, pre=24.0321, rec=28.3333, f1=0.2567, kap=-0.0750
acc=32.5000, pre=28.2295, rec=32.5000, f1=0.2966, kap=-0.0125
acc=30.0000, pre=25.8889, rec=30.0000, f1=0.2699, kap=-0.0500
acc=30.0000, pre=26.0211, rec=30.0000, f1=0.2751, kap=-0.0500
acc=32.5000, pre=28.1352, rec=32.5000, f1=0.2955, kap=-0.0125
acc=30.8333, pre=25.6481, rec=30.8333, f1=0.2727, kap=-0.0375
acc=31.6667, pre=27.7603, rec=31.6667, f1=0.2924, kap=-0.0250
acc=30.0000, pre=24.4327, rec=30.0000, f1=0.2659, kap=-0.0500
acc=30.0000, pre=24.7285, rec=30.0000, f1=0.2644, kap=-0.0500
acc=27.5000, pre=23.2469, rec=27.5000, f1=0.2467, kap=-0.0875
acc=29.1667, pre=24.3605, rec=29.1667, f1=0.2601, kap=-0.0625
acc=29.1667, pre=24.2497, rec=29.1667, f1=0.2587, kap=-0.0625
acc=30.0000, pre=24.7285, rec=30.0000, f1=0.2644, kap=-0.0500
acc=32.5000, pre=28.7697, rec=32.5000, f1=0.2975, kap=-0.0125
acc=35.8333, pre=32.1563, rec=35.8333, f1=0.3281, kap=0.0375
acc=31.6667, pre=27.2145, rec=31.6667, f1=0.2829, kap=-0.0250
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=31.6667, pre=25.6404, rec=31.6667, f1=0.2748, kap=-0.0250
acc=37.5000, pre=34.8398, rec=37.5000, f1=0.3542, kap=0.0625
acc=37.5000, pre=34.8646, rec=37.5000, f1=0.3551, kap=0.0625
acc=33.3333, pre=28.5079, rec=33.3333, f1=0.2988, kap=0.0000
