acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=49.1667, pre=57.3300, rec=49.1667, f1=0.4445, kap=0.2375
acc=50.0000, pre=59.9301, rec=50.0000, f1=0.4586, kap=0.2500
acc=57.5000, pre=69.7709, rec=57.5000, f1=0.5463, kap=0.3625
acc=56.6667, pre=56.7642, rec=56.6667, f1=0.5553, kap=0.3500
acc=55.8333, pre=53.0120, rec=55.8333, f1=0.5287, kap=0.3375
acc=57.5000, pre=55.5736, rec=57.5000, f1=0.5592, kap=0.3625
acc=53.3333, pre=49.3622, rec=53.3333, f1=0.5014, kap=0.3000
acc=50.8333, pre=45.4789, rec=50.8333, f1=0.4669, kap=0.2625
acc=61.6667, pre=58.5588, rec=61.6667, f1=0.5821, kap=0.4250
acc=61.6667, pre=57.3625, rec=61.6667, f1=0.5522, kap=0.4250
acc=62.5000, pre=64.2538, rec=62.5000, f1=0.5969, kap=0.4375
acc=54.1667, pre=53.5504, rec=54.1667, f1=0.5364, kap=0.3125
acc=51.6667, pre=50.2315, rec=51.6667, f1=0.5068, kap=0.2750
acc=56.6667, pre=56.0617, rec=56.6667, f1=0.5631, kap=0.3500
acc=49.1667, pre=47.8752, rec=49.1667, f1=0.4830, kap=0.2375
acc=51.6667, pre=49.6612, rec=51.6667, f1=0.4999, kap=0.2750
acc=60.0000, pre=60.2590, rec=60.0000, f1=0.6011, kap=0.4000
acc=55.0000, pre=56.2082, rec=55.0000, f1=0.5545, kap=0.3250
acc=55.8333, pre=56.2290, rec=55.8333, f1=0.5595, kap=0.3375
acc=60.8333, pre=62.6941, rec=60.8333, f1=0.5901, kap=0.4125
acc=65.0000, pre=70.4536, rec=65.0000, f1=0.6226, kap=0.4750
acc=58.3333, pre=61.2527, rec=58.3333, f1=0.5640, kap=0.3750
acc=65.8333, pre=65.4327, rec=65.8333, f1=0.6433, kap=0.4875
acc=54.1667, pre=53.7627, rec=54.1667, f1=0.5378, kap=0.3125
acc=56.6667, pre=57.0463, rec=56.6667, f1=0.5645, kap=0.3500
acc=60.8333, pre=60.0863, rec=60.8333, f1=0.6016, kap=0.4125
acc=61.6667, pre=62.0614, rec=61.6667, f1=0.6073, kap=0.4250
acc=60.8333, pre=60.6287, rec=60.8333, f1=0.6043, kap=0.4125
acc=56.6667, pre=57.0281, rec=56.6667, f1=0.5679, kap=0.3500
acc=59.1667, pre=59.4748, rec=59.1667, f1=0.5780, kap=0.3875
acc=64.1667, pre=65.3770, rec=64.1667, f1=0.6268, kap=0.4625
acc=59.1667, pre=58.9782, rec=59.1667, f1=0.5843, kap=0.3875
acc=60.0000, pre=59.5666, rec=60.0000, f1=0.5955, kap=0.4000
acc=60.8333, pre=61.7601, rec=60.8333, f1=0.6071, kap=0.4125
acc=60.8333, pre=61.8750, rec=60.8333, f1=0.6092, kap=0.4125
acc=60.8333, pre=62.2332, rec=60.8333, f1=0.6078, kap=0.4125
acc=64.1667, pre=65.2798, rec=64.1667, f1=0.6359, kap=0.4625
acc=61.6667, pre=61.8393, rec=61.6667, f1=0.6150, kap=0.4250
acc=55.0000, pre=54.7608, rec=55.0000, f1=0.5463, kap=0.3250
acc=54.1667, pre=53.4504, rec=54.1667, f1=0.5285, kap=0.3125
acc=48.3333, pre=49.3651, rec=48.3333, f1=0.4742, kap=0.2250
acc=50.0000, pre=50.7590, rec=50.0000, f1=0.5033, kap=0.2500
acc=63.3333, pre=65.6129, rec=63.3333, f1=0.6406, kap=0.4500
acc=55.0000, pre=57.0666, rec=55.0000, f1=0.5566, kap=0.3250
acc=62.5000, pre=64.0981, rec=62.5000, f1=0.6299, kap=0.4375
acc=64.1667, pre=64.3929, rec=64.1667, f1=0.6415, kap=0.4625
acc=58.3333, pre=59.4219, rec=58.3333, f1=0.5785, kap=0.3750
acc=64.1667, pre=62.7160, rec=64.1667, f1=0.6270, kap=0.4625
acc=57.5000, pre=55.8036, rec=57.5000, f1=0.5556, kap=0.3625
acc=58.3333, pre=56.3251, rec=58.3333, f1=0.5670, kap=0.3750
acc=58.3333, pre=56.6813, rec=58.3333, f1=0.5721, kap=0.3750
acc=57.5000, pre=56.2047, rec=57.5000, f1=0.5654, kap=0.3625
acc=60.0000, pre=59.4075, rec=60.0000, f1=0.5931, kap=0.4000
acc=47.5000, pre=45.5327, rec=47.5000, f1=0.4635, kap=0.2125
acc=67.5000, pre=67.8434, rec=67.5000, f1=0.6765, kap=0.5125
acc=65.0000, pre=65.3011, rec=65.0000, f1=0.6507, kap=0.4750
acc=62.5000, pre=62.0383, rec=62.5000, f1=0.6210, kap=0.4375
acc=51.6667, pre=51.4832, rec=51.6667, f1=0.5157, kap=0.2750
acc=52.5000, pre=53.6249, rec=52.5000, f1=0.5284, kap=0.2875
acc=52.5000, pre=54.4305, rec=52.5000, f1=0.5322, kap=0.2875
acc=55.0000, pre=57.7592, rec=55.0000, f1=0.5567, kap=0.3250
acc=53.3333, pre=56.2325, rec=53.3333, f1=0.5389, kap=0.3000
acc=54.1667, pre=57.0217, rec=54.1667, f1=0.5451, kap=0.3125
acc=55.8333, pre=58.0295, rec=55.8333, f1=0.5583, kap=0.3375
acc=57.5000, pre=59.4195, rec=57.5000, f1=0.5789, kap=0.3625
