acc=40.0000, pre=62.9890, rec=40.0000, f1=0.3569, kap=0.1000
acc=55.8333, pre=56.1821, rec=55.8333, f1=0.5289, kap=0.3375
acc=71.6667, pre=71.7723, rec=71.6667, f1=0.7100, kap=0.5750
acc=70.8333, pre=70.6986, rec=70.8333, f1=0.7063, kap=0.5625
acc=70.0000, pre=70.0314, rec=70.0000, f1=0.6992, kap=0.5500
acc=73.3333, pre=74.1135, rec=73.3333, f1=0.7305, kap=0.6000
acc=75.0000, pre=75.9737, rec=75.0000, f1=0.7481, kap=0.6250
acc=69.1667, pre=69.4180, rec=69.1667, f1=0.6924, kap=0.5375
acc=73.3333, pre=73.6795, rec=73.3333, f1=0.7324, kap=0.6000
acc=70.0000, pre=69.9896, rec=70.0000, f1=0.6997, kap=0.5500
acc=75.8333, pre=76.7164, rec=75.8333, f1=0.7566, kap=0.6375
acc=77.5000, pre=78.2259, rec=77.5000, f1=0.7737, kap=0.6625
acc=72.5000, pre=72.4767, rec=72.5000, f1=0.7235, kap=0.5875
acc=77.5000, pre=78.9652, rec=77.5000, f1=0.7728, kap=0.6625
acc=74.1667, pre=74.2076, rec=74.1667, f1=0.7402, kap=0.6125
acc=78.3333, pre=79.2259, rec=78.3333, f1=0.7808, kap=0.6750
acc=80.8333, pre=82.2917, rec=80.8333, f1=0.8065, kap=0.7125
acc=76.6667, pre=76.9778, rec=76.6667, f1=0.7659, kap=0.6500
acc=80.8333, pre=81.5871, rec=80.8333, f1=0.8068, kap=0.7125
acc=76.6667, pre=76.8307, rec=76.6667, f1=0.7654, kap=0.6500
acc=76.6667, pre=76.7574, rec=76.6667, f1=0.7625, kap=0.6500
acc=77.5000, pre=77.8156, rec=77.5000, f1=0.7719, kap=0.6625
acc=77.5000, pre=77.8156, rec=77.5000, f1=0.7719, kap=0.6625
acc=77.5000, pre=77.8958, rec=77.5000, f1=0.7732, kap=0.6625
acc=80.0000, pre=81.2217, rec=80.0000, f1=0.7979, kap=0.7000
acc=77.5000, pre=77.6898, rec=77.5000, f1=0.7722, kap=0.6625
acc=76.6667, pre=76.8519, rec=76.6667, f1=0.7640, kap=0.6500
acc=77.5000, pre=77.6633, rec=77.5000, f1=0.7725, kap=0.6625
acc=79.1667, pre=79.6190, rec=79.1667, f1=0.7881, kap=0.6875
acc=75.0000, pre=75.0397, rec=75.0000, f1=0.7483, kap=0.6250
acc=79.1667, pre=79.8673, rec=79.1667, f1=0.7878, kap=0.6875
acc=75.8333, pre=75.8953, rec=75.8333, f1=0.7563, kap=0.6375
acc=79.1667, pre=79.5431, rec=79.1667, f1=0.7898, kap=0.6875
acc=77.5000, pre=77.8156, rec=77.5000, f1=0.7719, kap=0.6625
acc=76.6667, pre=76.7419, rec=76.6667, f1=0.7632, kap=0.6500
acc=78.3333, pre=78.6357, rec=78.3333, f1=0.7802, kap=0.6750
acc=79.1667, pre=79.8673, rec=79.1667, f1=0.7878, kap=0.6875
acc=79.1667, pre=79.4984, rec=79.1667, f1=0.7899, kap=0.6875
acc=75.0000, pre=75.0397, rec=75.0000, f1=0.7483, kap=0.6250
acc=77.5000, pre=77.6898, rec=77.5000, f1=0.7722, kap=0.6625
acc=75.8333, pre=75.8953, rec=75.8333, f1=0.7563, kap=0.6375
acc=75.8333, pre=75.8953, rec=75.8333, f1=0.7563, kap=0.6375
acc=75.8333, pre=75.7055, rec=75.8333, f1=0.7549, kap=0.6375
acc=77.5000, pre=77.8156, rec=77.5000, f1=0.7719, kap=0.6625
acc=79.1667, pre=79.6939, rec=79.1667, f1=0.7896, kap=0.6875
acc=79.1667, pre=79.8673, rec=79.1667, f1=0.7878, kap=0.6875
acc=78.3333, pre=78.7115, rec=78.3333, f1=0.7782, kap=0.6750
acc=76.6667, pre=76.6405, rec=76.6667, f1=0.7609, kap=0.6500
acc=79.1667, pre=79.8673, rec=79.1667, f1=0.7878, kap=0.6875
acc=78.3333, pre=78.9062, rec=78.3333, f1=0.7812, kap=0.6750
acc=78.3333, pre=78.7037, rec=78.3333, f1=0.7815, kap=0.6750
acc=80.8333, pre=82.3097, rec=80.8333, f1=0.8067, kap=0.7125
acc=77.5000, pre=77.9555, rec=77.5000, f1=0.7742, kap=0.6625
acc=80.8333, pre=82.3097, rec=80.8333, f1=0.8067, kap=0.7125
acc=81.6667, pre=83.0071, rec=81.6667, f1=0.8152, kap=0.7250
acc=80.8333, pre=81.8033, rec=80.8333, f1=0.8057, kap=0.7125
acc=81.6667, pre=83.0071, rec=81.6667, f1=0.8152, kap=0.7250
acc=80.0000, pre=80.3741, rec=80.0000, f1=0.7970, kap=0.7000
acc=79.1667, pre=79.9607, rec=79.1667, f1=0.7892, kap=0.6875
acc=80.8333, pre=81.8033, rec=80.8333, f1=0.8057, kap=0.7125
acc=80.8333, pre=81.8033, rec=80.8333, f1=0.8057, kap=0.7125
acc=80.8333, pre=81.8033, rec=80.8333, f1=0.8057, kap=0.7125
acc=80.8333, pre=81.8033, rec=80.8333, f1=0.8057, kap=0.7125
acc=80.0000, pre=80.7255, rec=80.0000, f1=0.7976, kap=0.7000
acc=79.1667, pre=79.9607, rec=79.1667, f1=0.7892, kap=0.6875
acc=79.1667, pre=79.5864, rec=79.1667, f1=0.7887, kap=0.6875
acc=80.0000, pre=80.7255, rec=80.0000, f1=0.7976, kap=0.7000
acc=80.0000, pre=81.0645, rec=80.0000, f1=0.7973, kap=0.7000
acc=80.0000, pre=81.0645, rec=80.0000, f1=0.7973, kap=0.7000
acc=80.0000, pre=81.0645, rec=80.0000, f1=0.7973, kap=0.7000
acc=80.0000, pre=81.0645, rec=80.0000, f1=0.7973, kap=0.7000
acc=80.8333, pre=81.8033, rec=80.8333, f1=0.8057, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.8033, rec=80.8333, f1=0.8057, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=81.6667, pre=82.1905, rec=81.6667, f1=0.8133, kap=0.7250
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=81.6667, pre=82.1905, rec=81.6667, f1=0.8133, kap=0.7250
acc=81.6667, pre=82.1905, rec=81.6667, f1=0.8133, kap=0.7250
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=81.6667, pre=82.1905, rec=81.6667, f1=0.8133, kap=0.7250
acc=81.6667, pre=82.1905, rec=81.6667, f1=0.8133, kap=0.7250
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=81.6667, pre=82.1905, rec=81.6667, f1=0.8133, kap=0.7250
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
acc=80.8333, pre=81.3922, rec=80.8333, f1=0.8050, kap=0.7125
