acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=70.0000, pre=75.0000, rec=60.0000, f1=0.6667, kap=0.4000
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
