acc=40.0000, pre=28.0280, rec=33.8889, f1=0.2389, kap=0.0083
acc=47.5000, pre=60.1307, rec=43.8194, f1=0.4133, kap=0.1725
acc=46.6667, pre=64.3871, rec=43.3333, f1=0.3707, kap=0.1519
acc=58.3333, pre=72.0235, rec=58.7500, f1=0.4975, kap=0.3786
acc=54.1667, pre=51.1603, rec=52.5694, f1=0.4872, kap=0.2912
acc=65.0000, pre=65.5811, rec=63.6111, f1=0.6353, kap=0.4597
acc=65.0000, pre=69.3453, rec=65.8333, f1=0.6362, kap=0.4666
acc=64.1667, pre=65.0296, rec=63.5417, f1=0.6386, kap=0.4492
acc=65.0000, pre=65.7670, rec=65.7639, f1=0.6424, kap=0.4670
acc=66.6667, pre=66.5636, rec=67.7778, f1=0.6584, kap=0.4979
acc=65.0000, pre=65.5511, rec=64.9306, f1=0.6501, kap=0.4643
acc=61.6667, pre=65.5907, rec=63.0556, f1=0.6000, kap=0.4288
acc=62.5000, pre=62.9341, rec=63.0556, f1=0.6181, kap=0.4380
acc=63.3333, pre=64.7868, rec=63.6806, f1=0.6201, kap=0.4454
acc=60.8333, pre=63.1219, rec=62.1528, f1=0.5953, kap=0.4183
acc=60.0000, pre=60.6679, rec=60.6250, f1=0.5831, kap=0.4000
acc=60.8333, pre=63.4458, rec=61.4583, f1=0.5941, kap=0.4159
acc=62.5000, pre=64.5960, rec=62.5000, f1=0.6075, kap=0.4328
acc=61.6667, pre=62.3043, rec=61.7361, f1=0.6060, kap=0.4197
acc=56.6667, pre=60.0226, rec=58.8194, f1=0.5605, kap=0.3638
acc=60.8333, pre=61.7466, rec=61.8750, f1=0.6019, kap=0.4169
acc=61.6667, pre=64.9624, rec=62.5000, f1=0.6023, kap=0.4288
acc=60.0000, pre=63.7170, rec=61.4583, f1=0.5887, kap=0.4084
acc=60.0000, pre=61.1014, rec=60.7639, f1=0.5865, kap=0.4040
acc=60.8333, pre=64.2378, rec=61.8056, f1=0.5952, kap=0.4164
acc=60.8333, pre=62.6939, rec=61.4583, f1=0.5949, kap=0.4100
acc=56.6667, pre=59.7945, rec=58.9583, f1=0.5621, kap=0.3643
