acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=50.0000, pre=80.0000, rec=50.0000, f1=0.4554, kap=0.2500
acc=75.0000, pre=83.8936, rec=75.0000, f1=0.7518, kap=0.6250
acc=77.5000, pre=80.0862, rec=77.5000, f1=0.7733, kap=0.6625
acc=81.6667, pre=82.4832, rec=81.6667, f1=0.8193, kap=0.7250
acc=89.1667, pre=89.6984, rec=89.1667, f1=0.8920, kap=0.8375
acc=90.8333, pre=91.0934, rec=90.8333, f1=0.9085, kap=0.8625
acc=90.8333, pre=92.2917, rec=90.8333, f1=0.9081, kap=0.8625
acc=85.0000, pre=85.6071, rec=85.0000, f1=0.8499, kap=0.7750
acc=85.0000, pre=85.0181, rec=85.0000, f1=0.8490, kap=0.7750
acc=81.6667, pre=81.7145, rec=81.6667, f1=0.8145, kap=0.7250
acc=85.8333, pre=87.2729, rec=85.8333, f1=0.8541, kap=0.7875
acc=85.8333, pre=88.0342, rec=85.8333, f1=0.8570, kap=0.7875
acc=89.1667, pre=90.0694, rec=89.1667, f1=0.8901, kap=0.8375
acc=85.8333, pre=86.0714, rec=85.8333, f1=0.8574, kap=0.7875
acc=85.8333, pre=86.5278, rec=85.8333, f1=0.8562, kap=0.7875
acc=86.6667, pre=87.7963, rec=86.6667, f1=0.8668, kap=0.8000
acc=95.8333, pre=95.9096, rec=95.8333, f1=0.9584, kap=0.9375
acc=92.5000, pre=92.7797, rec=92.5000, f1=0.9257, kap=0.8875
acc=86.6667, pre=86.9159, rec=86.6667, f1=0.8673, kap=0.8000
acc=89.1667, pre=89.6161, rec=89.1667, f1=0.8920, kap=0.8375
acc=87.5000, pre=88.2211, rec=87.5000, f1=0.8753, kap=0.8125
acc=83.3333, pre=83.6527, rec=83.3333, f1=0.8331, kap=0.7500
acc=85.0000, pre=85.8532, rec=85.0000, f1=0.8464, kap=0.7750
acc=80.8333, pre=84.7066, rec=80.8333, f1=0.8074, kap=0.7125
acc=84.1667, pre=85.2222, rec=84.1667, f1=0.8384, kap=0.7625
acc=90.0000, pre=89.9552, rec=90.0000, f1=0.8997, kap=0.8500
acc=89.1667, pre=89.1604, rec=89.1667, f1=0.8915, kap=0.8375
acc=87.5000, pre=87.8118, rec=87.5000, f1=0.8726, kap=0.8125
acc=90.8333, pre=90.8644, rec=90.8333, f1=0.9082, kap=0.8625
acc=91.6667, pre=91.6667, rec=91.6667, f1=0.9167, kap=0.8750
acc=96.6667, pre=96.8197, rec=96.6667, f1=0.9667, kap=0.9500
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=90.8333, pre=90.9119, rec=90.8333, f1=0.9079, kap=0.8625
acc=86.6667, pre=87.3611, rec=86.6667, f1=0.8646, kap=0.8000
acc=85.8333, pre=86.8154, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.0000, pre=86.0419, rec=85.0000, f1=0.8497, kap=0.7750
acc=85.8333, pre=86.5278, rec=85.8333, f1=0.8562, kap=0.7875
acc=86.6667, pre=87.1151, rec=86.6667, f1=0.8638, kap=0.8000
acc=84.1667, pre=84.4800, rec=84.1667, f1=0.8402, kap=0.7625
acc=85.0000, pre=85.1735, rec=85.0000, f1=0.8503, kap=0.7750
acc=84.1667, pre=84.4245, rec=84.1667, f1=0.8427, kap=0.7625
acc=83.3333, pre=83.7383, rec=83.3333, f1=0.8347, kap=0.7500
acc=83.3333, pre=83.7848, rec=83.3333, f1=0.8345, kap=0.7500
acc=83.3333, pre=83.7383, rec=83.3333, f1=0.8347, kap=0.7500
acc=84.1667, pre=84.6504, rec=84.1667, f1=0.8425, kap=0.7625
acc=85.0000, pre=85.7048, rec=85.0000, f1=0.8493, kap=0.7750
acc=85.8333, pre=86.3915, rec=85.8333, f1=0.8579, kap=0.7875
acc=85.8333, pre=86.3915, rec=85.8333, f1=0.8579, kap=0.7875
acc=85.0000, pre=85.7048, rec=85.0000, f1=0.8493, kap=0.7750
