acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=49.0566, rec=86.6667, f1=0.6265, kap=-0.0333
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=49.1667, pre=49.4845, rec=80.0000, f1=0.6115, kap=-0.0167
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=89.1667, pre=82.1918, rec=100.0000, f1=0.9023, kap=0.7833
acc=89.1667, pre=82.1918, rec=100.0000, f1=0.9023, kap=0.7833
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=86.6667, pre=78.9474, rec=100.0000, f1=0.8824, kap=0.7333
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
