acc=33.3333, pre=33.7085, rec=33.3333, f1=0.2893, kap=0.0000
acc=27.5000, pre=26.5912, rec=27.5000, f1=0.2695, kap=-0.0875
acc=38.3333, pre=37.6582, rec=38.3333, f1=0.3708, kap=0.0750
acc=37.5000, pre=35.9413, rec=37.5000, f1=0.3525, kap=0.0625
acc=40.8333, pre=40.1031, rec=40.8333, f1=0.4020, kap=0.1125
acc=42.5000, pre=40.7574, rec=42.5000, f1=0.4043, kap=0.1375
acc=45.8333, pre=44.4988, rec=45.8333, f1=0.4428, kap=0.1875
acc=45.0000, pre=44.9785, rec=45.0000, f1=0.4455, kap=0.1750
acc=40.8333, pre=39.3846, rec=40.8333, f1=0.3940, kap=0.1125
acc=44.1667, pre=43.6546, rec=44.1667, f1=0.4363, kap=0.1625
acc=45.0000, pre=43.4330, rec=45.0000, f1=0.4401, kap=0.1750
acc=48.3333, pre=48.5337, rec=48.3333, f1=0.4816, kap=0.2250
acc=43.3333, pre=49.1253, rec=43.3333, f1=0.4489, kap=0.1500
acc=48.3333, pre=47.3594, rec=48.3333, f1=0.4762, kap=0.2250
acc=51.6667, pre=51.4931, rec=51.6667, f1=0.5150, kap=0.2750
acc=49.1667, pre=48.9672, rec=49.1667, f1=0.4867, kap=0.2375
acc=51.6667, pre=51.5929, rec=51.6667, f1=0.5134, kap=0.2750
acc=46.6667, pre=47.0085, rec=46.6667, f1=0.4683, kap=0.2000
acc=50.0000, pre=50.3955, rec=50.0000, f1=0.5016, kap=0.2500
acc=53.3333, pre=53.0525, rec=53.3333, f1=0.5317, kap=0.3000
acc=45.0000, pre=45.1058, rec=45.0000, f1=0.4499, kap=0.1750
acc=49.1667, pre=48.9050, rec=49.1667, f1=0.4858, kap=0.2375
acc=47.5000, pre=47.1743, rec=47.5000, f1=0.4695, kap=0.2125
acc=52.5000, pre=54.1821, rec=52.5000, f1=0.5249, kap=0.2875
acc=53.3333, pre=53.7778, rec=53.3333, f1=0.5291, kap=0.3000
acc=45.8333, pre=45.8824, rec=45.8333, f1=0.4526, kap=0.1875
acc=46.6667, pre=46.9599, rec=46.6667, f1=0.4616, kap=0.2000
acc=51.6667, pre=52.6667, rec=51.6667, f1=0.5132, kap=0.2750
acc=48.3333, pre=48.4722, rec=48.3333, f1=0.4803, kap=0.2250
acc=49.1667, pre=49.0307, rec=49.1667, f1=0.4863, kap=0.2375
acc=53.3333, pre=53.6111, rec=53.3333, f1=0.5306, kap=0.3000
acc=54.1667, pre=53.9262, rec=54.1667, f1=0.5400, kap=0.3125
acc=55.0000, pre=54.7014, rec=55.0000, f1=0.5481, kap=0.3250
acc=45.8333, pre=46.5937, rec=45.8333, f1=0.4559, kap=0.1875
acc=50.0000, pre=49.9126, rec=50.0000, f1=0.4964, kap=0.2500
acc=50.8333, pre=51.1083, rec=50.8333, f1=0.5092, kap=0.2625
acc=48.3333, pre=48.2580, rec=48.3333, f1=0.4791, kap=0.2250
acc=49.1667, pre=49.9359, rec=49.1667, f1=0.4949, kap=0.2375
acc=50.0000, pre=50.9618, rec=50.0000, f1=0.5000, kap=0.2500
acc=45.8333, pre=44.6380, rec=45.8333, f1=0.4516, kap=0.1875
acc=49.1667, pre=49.9528, rec=49.1667, f1=0.4902, kap=0.2375
acc=48.3333, pre=47.8006, rec=48.3333, f1=0.4778, kap=0.2250
acc=49.1667, pre=49.0463, rec=49.1667, f1=0.4907, kap=0.2375
acc=47.5000, pre=47.4297, rec=47.5000, f1=0.4726, kap=0.2125
acc=45.0000, pre=44.6544, rec=45.0000, f1=0.4476, kap=0.1750
acc=43.3333, pre=43.5314, rec=43.3333, f1=0.4336, kap=0.1500
acc=46.6667, pre=45.7513, rec=46.6667, f1=0.4596, kap=0.2000
acc=45.8333, pre=45.2013, rec=45.8333, f1=0.4547, kap=0.1875
acc=45.8333, pre=45.4823, rec=45.8333, f1=0.4564, kap=0.1875
acc=46.6667, pre=46.3387, rec=46.6667, f1=0.4636, kap=0.2000
acc=43.3333, pre=43.4740, rec=43.3333, f1=0.4340, kap=0.1500
acc=45.8333, pre=45.5277, rec=45.8333, f1=0.4564, kap=0.1875
acc=50.8333, pre=51.2963, rec=50.8333, f1=0.5097, kap=0.2625
acc=49.1667, pre=48.8019, rec=49.1667, f1=0.4897, kap=0.2375
acc=45.8333, pre=45.9912, rec=45.8333, f1=0.4575, kap=0.1875
acc=45.0000, pre=44.4255, rec=45.0000, f1=0.4466, kap=0.1750
acc=48.3333, pre=48.2307, rec=48.3333, f1=0.4823, kap=0.2250
acc=45.8333, pre=45.3134, rec=45.8333, f1=0.4548, kap=0.1875
acc=43.3333, pre=43.8914, rec=43.3333, f1=0.4349, kap=0.1500
acc=45.8333, pre=45.1568, rec=45.8333, f1=0.4529, kap=0.1875
acc=45.0000, pre=44.4018, rec=45.0000, f1=0.4461, kap=0.1750
acc=41.6667, pre=42.0953, rec=41.6667, f1=0.4173, kap=0.1250
acc=43.3333, pre=43.4424, rec=43.3333, f1=0.4331, kap=0.1500
acc=44.1667, pre=44.1053, rec=44.1667, f1=0.4408, kap=0.1625
acc=43.3333, pre=43.0976, rec=43.3333, f1=0.4318, kap=0.1500
acc=45.8333, pre=45.3347, rec=45.8333, f1=0.4550, kap=0.1875
