acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=34.1667, pre=37.6623, rec=48.3333, f1=0.4234, kap=-0.3167
acc=48.3333, pre=48.4848, rec=53.3333, f1=0.5079, kap=-0.0333
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=60.8333, pre=57.1429, rec=86.6667, f1=0.6887, kap=0.2167
acc=59.1667, pre=55.1402, rec=98.3333, f1=0.7066, kap=0.1833
acc=61.6667, pre=56.8627, rec=96.6667, f1=0.7160, kap=0.2333
acc=64.1667, pre=59.5506, rec=88.3333, f1=0.7114, kap=0.2833
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=60.0000, pre=57.1429, rec=80.0000, f1=0.6667, kap=0.2000
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.3023, rec=85.0000, f1=0.6986, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
