acc=58.3333, pre=67.8571, rec=31.6667, f1=0.4318, kap=0.1667
acc=57.5000, pre=64.5161, rec=33.3333, f1=0.4396, kap=0.1500
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
