acc=44.1667, pre=46.4211, rec=44.1667, f1=0.4212, kap=0.1625
acc=50.8333, pre=54.7987, rec=50.8333, f1=0.4763, kap=0.2625
acc=40.8333, pre=41.2481, rec=40.8333, f1=0.4065, kap=0.1125
acc=50.0000, pre=47.9236, rec=50.0000, f1=0.4837, kap=0.2500
acc=44.1667, pre=43.1481, rec=44.1667, f1=0.4355, kap=0.1625
acc=44.1667, pre=45.0187, rec=44.1667, f1=0.4146, kap=0.1625
acc=46.6667, pre=45.6613, rec=46.6667, f1=0.4550, kap=0.2000
acc=47.5000, pre=55.8507, rec=47.5000, f1=0.4392, kap=0.2125
acc=41.6667, pre=40.0266, rec=41.6667, f1=0.4002, kap=0.1250
acc=42.5000, pre=40.2152, rec=42.5000, f1=0.3900, kap=0.1375
acc=45.8333, pre=43.7614, rec=45.8333, f1=0.4289, kap=0.1875
acc=45.8333, pre=45.5804, rec=45.8333, f1=0.4354, kap=0.1875
acc=49.1667, pre=49.4792, rec=49.1667, f1=0.4606, kap=0.2375
acc=45.0000, pre=44.1988, rec=45.0000, f1=0.4288, kap=0.1750
acc=50.0000, pre=49.4612, rec=50.0000, f1=0.4838, kap=0.2500
acc=39.1667, pre=38.4714, rec=39.1667, f1=0.3814, kap=0.0875
acc=48.3333, pre=48.3544, rec=48.3333, f1=0.4630, kap=0.2250
acc=47.5000, pre=47.8794, rec=47.5000, f1=0.4475, kap=0.2125
acc=47.5000, pre=48.9589, rec=47.5000, f1=0.4627, kap=0.2125
acc=46.6667, pre=46.6931, rec=46.6667, f1=0.4419, kap=0.2000
acc=45.8333, pre=45.3222, rec=45.8333, f1=0.4376, kap=0.1875
acc=43.3333, pre=42.1666, rec=43.3333, f1=0.4090, kap=0.1500
acc=44.1667, pre=44.5940, rec=44.1667, f1=0.4106, kap=0.1625
acc=43.3333, pre=40.9371, rec=43.3333, f1=0.4060, kap=0.1500
acc=41.6667, pre=40.4720, rec=41.6667, f1=0.3906, kap=0.1250
acc=41.6667, pre=40.4526, rec=41.6667, f1=0.3942, kap=0.1250
acc=41.6667, pre=40.9079, rec=41.6667, f1=0.3937, kap=0.1250
acc=43.3333, pre=42.3648, rec=43.3333, f1=0.4109, kap=0.1500
acc=44.1667, pre=43.5486, rec=44.1667, f1=0.4221, kap=0.1625
acc=44.1667, pre=44.0093, rec=44.1667, f1=0.4219, kap=0.1625
acc=46.6667, pre=47.3016, rec=46.6667, f1=0.4446, kap=0.2000
acc=43.3333, pre=43.5450, rec=43.3333, f1=0.4116, kap=0.1500
acc=44.1667, pre=43.7892, rec=44.1667, f1=0.4186, kap=0.1625
acc=42.5000, pre=40.7798, rec=42.5000, f1=0.4037, kap=0.1375
acc=45.8333, pre=45.9832, rec=45.8333, f1=0.4293, kap=0.1875
acc=44.1667, pre=44.2495, rec=44.1667, f1=0.4206, kap=0.1625
acc=47.5000, pre=47.7248, rec=47.5000, f1=0.4475, kap=0.2125
acc=48.3333, pre=48.4534, rec=48.3333, f1=0.4560, kap=0.2250
acc=48.3333, pre=49.1880, rec=48.3333, f1=0.4501, kap=0.2250
acc=47.5000, pre=48.4568, rec=47.5000, f1=0.4474, kap=0.2125
acc=45.8333, pre=45.0111, rec=45.8333, f1=0.4318, kap=0.1875
acc=48.3333, pre=48.6290, rec=48.3333, f1=0.4579, kap=0.2250
acc=50.0000, pre=49.4053, rec=50.0000, f1=0.4744, kap=0.2500
acc=47.5000, pre=47.4913, rec=47.5000, f1=0.4452, kap=0.2125
acc=44.1667, pre=42.2944, rec=44.1667, f1=0.4122, kap=0.1625
acc=45.8333, pre=44.4659, rec=45.8333, f1=0.4308, kap=0.1875
acc=45.8333, pre=44.5953, rec=45.8333, f1=0.4276, kap=0.1875
acc=45.8333, pre=44.8204, rec=45.8333, f1=0.4299, kap=0.1875
acc=46.6667, pre=47.2355, rec=46.6667, f1=0.4355, kap=0.2000
acc=43.3333, pre=41.9054, rec=43.3333, f1=0.4113, kap=0.1500
acc=45.8333, pre=43.9286, rec=45.8333, f1=0.4368, kap=0.1875
acc=42.5000, pre=40.2123, rec=42.5000, f1=0.3959, kap=0.1375
acc=44.1667, pre=42.3077, rec=44.1667, f1=0.4245, kap=0.1625
