acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=43.3333, pre=42.5926, rec=38.3333, f1=0.4035, kap=-0.1333
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=46.6667, pre=46.5517, rec=45.0000, f1=0.4576, kap=-0.0667
acc=45.0000, pre=44.4444, rec=40.0000, f1=0.4211, kap=-0.1000
acc=46.6667, pre=46.6667, rec=46.6667, f1=0.4667, kap=-0.0667
acc=50.0000, pre=50.0000, rec=51.6667, f1=0.5082, kap=0.0000
acc=47.5000, pre=47.4576, rec=46.6667, f1=0.4706, kap=-0.0500
acc=57.5000, pre=56.1644, rec=68.3333, f1=0.6165, kap=0.1500
acc=46.6667, pre=46.2963, rec=41.6667, f1=0.4386, kap=-0.0667
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=49.1667, pre=49.2063, rec=51.6667, f1=0.5041, kap=-0.0167
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=50.0000, pre=50.0000, rec=51.6667, f1=0.5082, kap=0.0000
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
