acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=29.1667, pre=29.8535, rec=29.1667, f1=0.2901, kap=-0.0625
acc=30.0000, pre=31.2686, rec=30.0000, f1=0.3003, kap=-0.0500
acc=29.1667, pre=32.5949, rec=29.1667, f1=0.2815, kap=-0.0625
acc=29.1667, pre=30.6836, rec=29.1667, f1=0.2887, kap=-0.0625
acc=29.1667, pre=31.0317, rec=29.1667, f1=0.2889, kap=-0.0625
acc=28.3333, pre=29.3776, rec=28.3333, f1=0.2822, kap=-0.0750
acc=27.5000, pre=28.9591, rec=27.5000, f1=0.2740, kap=-0.0875
acc=30.0000, pre=31.2334, rec=30.0000, f1=0.3017, kap=-0.0500
acc=31.6667, pre=33.1111, rec=31.6667, f1=0.3165, kap=-0.0250
acc=27.5000, pre=48.5526, rec=27.5000, f1=0.2189, kap=-0.0875
acc=27.5000, pre=26.8519, rec=27.5000, f1=0.2689, kap=-0.0875
acc=29.1667, pre=29.1008, rec=29.1667, f1=0.2775, kap=-0.0625
acc=35.0000, pre=32.7665, rec=35.0000, f1=0.3144, kap=0.0250
acc=36.6667, pre=40.2194, rec=36.6667, f1=0.3347, kap=0.0500
acc=31.6667, pre=32.7360, rec=31.6667, f1=0.3037, kap=-0.0250
acc=30.8333, pre=31.2072, rec=30.8333, f1=0.2975, kap=-0.0375
acc=27.5000, pre=27.8910, rec=27.5000, f1=0.2648, kap=-0.0875
acc=28.3333, pre=27.3752, rec=28.3333, f1=0.2510, kap=-0.0750
acc=30.8333, pre=28.3784, rec=30.8333, f1=0.2703, kap=-0.0375
acc=30.8333, pre=31.2687, rec=30.8333, f1=0.2842, kap=-0.0375
acc=33.3333, pre=27.4560, rec=33.3333, f1=0.3000, kap=0.0000
acc=30.0000, pre=32.6340, rec=30.0000, f1=0.2602, kap=-0.0500
acc=33.3333, pre=32.6894, rec=33.3333, f1=0.3198, kap=0.0000
acc=31.6667, pre=33.9128, rec=31.6667, f1=0.3099, kap=-0.0250
acc=30.8333, pre=33.7606, rec=30.8333, f1=0.2911, kap=-0.0375
acc=28.3333, pre=31.0049, rec=28.3333, f1=0.2615, kap=-0.0750
acc=34.1667, pre=46.0543, rec=34.1667, f1=0.3274, kap=0.0125
acc=35.8333, pre=40.1645, rec=35.8333, f1=0.3520, kap=0.0375
acc=35.8333, pre=44.4097, rec=35.8333, f1=0.3461, kap=0.0375
acc=37.5000, pre=36.8743, rec=37.5000, f1=0.3630, kap=0.0625
acc=35.8333, pre=32.8304, rec=35.8333, f1=0.3364, kap=0.0375
acc=40.0000, pre=42.0793, rec=40.0000, f1=0.3970, kap=0.1000
acc=35.0000, pre=39.8148, rec=35.0000, f1=0.3385, kap=0.0250
acc=36.6667, pre=35.2910, rec=36.6667, f1=0.3471, kap=0.0500
acc=39.1667, pre=42.8704, rec=39.1667, f1=0.3918, kap=0.0875
acc=35.0000, pre=32.7175, rec=35.0000, f1=0.3345, kap=0.0250
acc=34.1667, pre=34.5543, rec=34.1667, f1=0.3356, kap=0.0125
acc=35.0000, pre=35.0066, rec=35.0000, f1=0.3435, kap=0.0250
acc=35.8333, pre=36.4198, rec=35.8333, f1=0.3471, kap=0.0375
acc=37.5000, pre=37.5607, rec=37.5000, f1=0.3747, kap=0.0625
acc=38.3333, pre=37.1212, rec=38.3333, f1=0.3757, kap=0.0750
acc=37.5000, pre=36.7196, rec=37.5000, f1=0.3688, kap=0.0625
acc=35.0000, pre=34.5324, rec=35.0000, f1=0.3457, kap=0.0250
acc=38.3333, pre=37.3060, rec=38.3333, f1=0.3742, kap=0.0750
acc=41.6667, pre=41.4078, rec=41.6667, f1=0.4083, kap=0.1250
acc=32.5000, pre=31.2504, rec=32.5000, f1=0.3140, kap=-0.0125
acc=37.5000, pre=35.6309, rec=37.5000, f1=0.3636, kap=0.0625
acc=35.8333, pre=35.3632, rec=35.8333, f1=0.3550, kap=0.0375
acc=36.6667, pre=36.0763, rec=36.6667, f1=0.3617, kap=0.0500
acc=37.5000, pre=36.9004, rec=37.5000, f1=0.3684, kap=0.0625
acc=36.6667, pre=39.0170, rec=36.6667, f1=0.3729, kap=0.0500
acc=35.8333, pre=35.0654, rec=35.8333, f1=0.3518, kap=0.0375
acc=40.0000, pre=39.3088, rec=40.0000, f1=0.3932, kap=0.1000
acc=36.6667, pre=36.0779, rec=36.6667, f1=0.3635, kap=0.0500
acc=39.1667, pre=38.3182, rec=39.1667, f1=0.3848, kap=0.0875
acc=35.0000, pre=34.7233, rec=35.0000, f1=0.3475, kap=0.0250
acc=35.0000, pre=33.3904, rec=35.0000, f1=0.3395, kap=0.0250
acc=42.5000, pre=43.7912, rec=42.5000, f1=0.4235, kap=0.1375
acc=40.0000, pre=37.6190, rec=40.0000, f1=0.3853, kap=0.1000
acc=40.8333, pre=38.2364, rec=40.8333, f1=0.3911, kap=0.1125
acc=40.0000, pre=37.9611, rec=40.0000, f1=0.3872, kap=0.1000
acc=41.6667, pre=40.3859, rec=41.6667, f1=0.4077, kap=0.1250
acc=41.6667, pre=40.7599, rec=41.6667, f1=0.4101, kap=0.1250
acc=40.0000, pre=39.2515, rec=40.0000, f1=0.3947, kap=0.1000
acc=39.1667, pre=37.9591, rec=39.1667, f1=0.3832, kap=0.0875
acc=38.3333, pre=37.2235, rec=38.3333, f1=0.3754, kap=0.0750
acc=37.5000, pre=36.2431, rec=37.5000, f1=0.3664, kap=0.0625
acc=38.3333, pre=37.4247, rec=38.3333, f1=0.3773, kap=0.0750
acc=39.1667, pre=38.6240, rec=39.1667, f1=0.3868, kap=0.0875
acc=40.0000, pre=39.6122, rec=40.0000, f1=0.3948, kap=0.1000
acc=38.3333, pre=37.3246, rec=38.3333, f1=0.3754, kap=0.0750
acc=38.3333, pre=37.5000, rec=38.3333, f1=0.3772, kap=0.0750
acc=36.6667, pre=35.4065, rec=36.6667, f1=0.3585, kap=0.0500
acc=38.3333, pre=37.5238, rec=38.3333, f1=0.3763, kap=0.0750
acc=38.3333, pre=37.4442, rec=38.3333, f1=0.3766, kap=0.0750
acc=37.5000, pre=36.4140, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.3889, rec=37.5000, f1=0.3686, kap=0.0625
acc=37.5000, pre=36.3889, rec=37.5000, f1=0.3686, kap=0.0625
acc=38.3333, pre=37.1818, rec=38.3333, f1=0.3761, kap=0.0750
acc=36.6667, pre=35.3059, rec=36.6667, f1=0.3584, kap=0.0500
acc=36.6667, pre=35.3522, rec=36.6667, f1=0.3587, kap=0.0500
acc=38.3333, pre=37.8585, rec=38.3333, f1=0.3792, kap=0.0750
acc=39.1667, pre=38.7357, rec=39.1667, f1=0.3877, kap=0.0875
acc=39.1667, pre=38.7357, rec=39.1667, f1=0.3877, kap=0.0875
acc=40.0000, pre=39.8361, rec=40.0000, f1=0.3971, kap=0.1000
acc=38.3333, pre=37.6249, rec=38.3333, f1=0.3782, kap=0.0750
acc=36.6667, pre=35.3522, rec=36.6667, f1=0.3587, kap=0.0500
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
acc=37.5000, pre=36.4987, rec=37.5000, f1=0.3685, kap=0.0625
