acc=61.6667, pre=62.0700, rec=66.3690, f1=0.6266, kap=0.4293
acc=72.5000, pre=72.4263, rec=74.5536, f1=0.7325, kap=0.5780
acc=80.8333, pre=80.9269, rec=81.8452, f1=0.8126, kap=0.7028
acc=83.3333, pre=82.9664, rec=84.9702, f1=0.8372, kap=0.7436
acc=85.0000, pre=86.2812, rec=86.6071, f1=0.8576, kap=0.7698
acc=85.8333, pre=86.9251, rec=88.5417, f1=0.8683, kap=0.7848
acc=90.0000, pre=90.1053, rec=91.5179, f1=0.9051, kap=0.8462
acc=90.0000, pre=89.5577, rec=91.5179, f1=0.9031, kap=0.8462
acc=89.1667, pre=89.4122, rec=90.9226, f1=0.8977, kap=0.8338
acc=87.5000, pre=88.4410, rec=90.1786, f1=0.8838, kap=0.8101
acc=85.8333, pre=86.9251, rec=88.5417, f1=0.8683, kap=0.7848
acc=86.6667, pre=86.6986, rec=89.1369, f1=0.8728, kap=0.7970
acc=87.5000, pre=87.3640, rec=89.2857, f1=0.8799, kap=0.8082
acc=94.1667, pre=94.5295, rec=94.0476, f1=0.9425, kap=0.9086
acc=88.3333, pre=88.7863, rec=89.8810, f1=0.8897, kap=0.8205
acc=88.3333, pre=88.7500, rec=90.3274, f1=0.8903, kap=0.8214
acc=90.0000, pre=90.1053, rec=91.5179, f1=0.9051, kap=0.8462
acc=84.1667, pre=84.4998, rec=87.3512, f1=0.8490, kap=0.7607
acc=85.8333, pre=86.5940, rec=88.0952, f1=0.8674, kap=0.7837
acc=90.0000, pre=89.3943, rec=91.5179, f1=0.9023, kap=0.8462
acc=90.0000, pre=89.5577, rec=91.5179, f1=0.9031, kap=0.8462
acc=88.3333, pre=88.5614, rec=89.8810, f1=0.8893, kap=0.8205
acc=87.5000, pre=88.1162, rec=89.7321, f1=0.8830, kap=0.8092
acc=88.3333, pre=88.7500, rec=90.3274, f1=0.8903, kap=0.8214
acc=90.8333, pre=90.8176, rec=91.6667, f1=0.9116, kap=0.8579
acc=90.0000, pre=90.0285, rec=91.0714, f1=0.9041, kap=0.8454
acc=90.0000, pre=90.0285, rec=91.0714, f1=0.9041, kap=0.8454
acc=89.1667, pre=89.1035, rec=89.5833, f1=0.8933, kap=0.8312
acc=86.6667, pre=87.2222, rec=88.6905, f1=0.8746, kap=0.7959
acc=89.1667, pre=89.4122, rec=90.9226, f1=0.8977, kap=0.8338
acc=90.8333, pre=91.1149, rec=90.7738, f1=0.9094, kap=0.8564
acc=90.0000, pre=90.0285, rec=91.0714, f1=0.9041, kap=0.8454
acc=89.1667, pre=89.0543, rec=90.9226, f1=0.8965, kap=0.8338
acc=93.3333, pre=93.4524, rec=93.4524, f1=0.9345, kap=0.8958
acc=92.5000, pre=92.5253, rec=92.8571, f1=0.9268, kap=0.8831
acc=91.6667, pre=91.4703, rec=92.2619, f1=0.9184, kap=0.8705
acc=90.0000, pre=90.1786, rec=90.1786, f1=0.9018, kap=0.8438
acc=84.1667, pre=83.6467, rec=86.9048, f1=0.8456, kap=0.7595
acc=93.3333, pre=93.4524, rec=93.4524, f1=0.9345, kap=0.8958
acc=92.5000, pre=92.3892, rec=92.8571, f1=0.9258, kap=0.8831
acc=86.6667, pre=86.0511, rec=88.6905, f1=0.8698, kap=0.7959
acc=90.0000, pre=89.8429, rec=90.6250, f1=0.9021, kap=0.8446
acc=89.1667, pre=88.5412, rec=90.9226, f1=0.8943, kap=0.8338
acc=92.5000, pre=92.3990, rec=92.8571, f1=0.9262, kap=0.8831
acc=91.6667, pre=91.4703, rec=92.2619, f1=0.9184, kap=0.8705
acc=89.1667, pre=88.9681, rec=90.4762, f1=0.8955, kap=0.8329
acc=87.5000, pre=86.9085, rec=89.2857, f1=0.8780, kap=0.8082
