acc=40.8333, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.1833
acc=39.1667, pre=25.9259, rec=11.6667, f1=0.1609, kap=-0.2167
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=39.1667, pre=37.7358, rec=33.3333, f1=0.3540, kap=-0.2167
acc=43.3333, pre=42.5926, rec=38.3333, f1=0.4035, kap=-0.1333
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=55.0000, pre=60.7143, rec=28.3333, f1=0.3864, kap=0.1000
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=58.3333, pre=64.7059, rec=36.6667, f1=0.4681, kap=0.1667
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
