acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
