acc=40.0000, pre=13.3333, rec=33.3333, f1=0.1905, kap=0.0000
acc=52.5000, pre=52.8242, rec=51.1806, f1=0.5167, kap=0.2705
acc=45.0000, pre=34.2395, rec=49.1667, f1=0.3874, kap=0.1958
acc=50.8333, pre=60.5581, rec=54.3750, f1=0.4773, kap=0.2776
acc=63.3333, pre=62.4824, rec=62.9861, f1=0.6159, kap=0.4444
acc=60.0000, pre=63.6252, rec=61.5972, f1=0.5973, kap=0.4055
acc=57.5000, pre=60.8010, rec=59.0278, f1=0.5716, kap=0.3683
acc=65.0000, pre=64.3112, rec=64.5833, f1=0.6419, kap=0.4715
acc=59.1667, pre=58.8279, rec=57.9861, f1=0.5819, kap=0.3849
acc=57.5000, pre=60.6546, rec=58.8194, f1=0.5672, kap=0.3730
acc=53.3333, pre=56.3333, rec=53.9583, f1=0.5344, kap=0.3115
acc=55.8333, pre=56.9816, rec=56.3889, f1=0.5479, kap=0.3435
acc=52.5000, pre=58.2314, rec=53.1250, f1=0.5311, kap=0.3032
acc=53.3333, pre=59.5035, rec=53.7500, f1=0.5222, kap=0.3137
acc=50.0000, pre=58.3820, rec=51.4583, f1=0.5074, kap=0.2736
acc=55.8333, pre=58.1099, rec=56.2500, f1=0.5585, kap=0.3457
acc=58.3333, pre=59.1931, rec=59.0972, f1=0.5713, kap=0.3791
acc=54.1667, pre=61.6402, rec=55.2778, f1=0.5472, kap=0.3309
acc=60.8333, pre=62.5000, rec=59.6528, f1=0.5924, kap=0.4125
acc=55.0000, pre=61.0895, rec=55.8333, f1=0.5516, kap=0.3404
acc=55.8333, pre=59.2170, rec=56.8056, f1=0.5588, kap=0.3468
acc=63.3333, pre=64.7959, rec=62.9167, f1=0.6217, kap=0.4532
acc=62.5000, pre=63.4074, rec=61.9444, f1=0.6082, kap=0.4398
acc=60.8333, pre=61.6006, rec=60.4167, f1=0.6011, kap=0.4154
acc=50.8333, pre=57.8791, rec=51.8056, f1=0.5149, kap=0.2822
acc=61.6667, pre=63.3242, rec=61.4583, f1=0.6109, kap=0.4298
acc=60.8333, pre=64.0076, rec=60.8333, f1=0.6025, kap=0.4198
acc=64.1667, pre=63.7298, rec=63.0556, f1=0.6262, kap=0.4621
acc=60.8333, pre=60.3081, rec=60.1389, f1=0.5816, kap=0.4115
acc=57.5000, pre=64.0774, rec=58.8889, f1=0.5779, kap=0.3791
acc=55.0000, pre=64.5861, rec=56.9444, f1=0.5559, kap=0.3473
acc=55.8333, pre=62.3313, rec=57.1528, f1=0.5619, kap=0.3547
acc=63.3333, pre=63.5545, rec=62.7083, f1=0.6216, kap=0.4514
acc=60.8333, pre=61.1566, rec=60.2778, f1=0.5856, kap=0.4115
acc=55.0000, pre=57.4286, rec=55.3472, f1=0.5500, kap=0.3333
acc=65.8333, pre=66.1296, rec=65.2778, f1=0.6469, kap=0.4888
acc=64.1667, pre=64.7630, rec=63.4028, f1=0.6289, kap=0.4638
acc=58.3333, pre=60.4793, rec=57.7778, f1=0.5710, kap=0.3781
acc=59.1667, pre=62.7778, rec=59.2361, f1=0.5898, kap=0.3966
acc=55.8333, pre=58.4631, rec=56.5972, f1=0.5583, kap=0.3468
acc=59.1667, pre=62.2316, rec=59.1667, f1=0.5908, kap=0.3956
acc=60.0000, pre=60.9351, rec=59.4444, f1=0.5897, kap=0.4025
acc=61.6667, pre=64.1610, rec=61.6667, f1=0.6114, kap=0.4316
acc=60.0000, pre=63.5342, rec=60.2778, f1=0.5979, kap=0.4094
acc=59.1667, pre=61.1672, rec=59.2361, f1=0.5752, kap=0.3926
acc=66.6667, pre=67.2687, rec=66.1806, f1=0.6536, kap=0.5021
acc=65.8333, pre=66.2298, rec=65.1389, f1=0.6446, kap=0.4888
acc=59.1667, pre=64.5378, rec=59.9306, f1=0.5930, kap=0.4005
acc=66.6667, pre=66.9390, rec=66.1806, f1=0.6530, kap=0.5012
acc=66.6667, pre=67.3636, rec=66.1111, f1=0.6575, kap=0.5025
acc=63.3333, pre=65.2092, rec=63.6806, f1=0.6342, kap=0.4509
acc=63.3333, pre=68.0474, rec=63.7500, f1=0.6307, kap=0.4595
acc=57.5000, pre=60.7794, rec=57.9861, f1=0.5661, kap=0.3719
acc=60.0000, pre=63.8253, rec=60.4167, f1=0.5996, kap=0.4098
acc=68.3333, pre=68.4670, rec=67.4306, f1=0.6636, kap=0.5250
acc=67.5000, pre=66.5545, rec=66.6667, f1=0.6600, kap=0.5109
acc=61.6667, pre=64.4344, rec=62.2222, f1=0.6163, kap=0.4326
acc=66.6667, pre=66.9658, rec=66.1111, f1=0.6568, kap=0.5017
acc=65.8333, pre=67.2537, rec=65.4861, f1=0.6477, kap=0.4913
acc=66.6667, pre=68.1863, rec=66.2500, f1=0.6494, kap=0.5025
acc=67.5000, pre=69.0227, rec=66.8750, f1=0.6618, kap=0.5153
acc=66.6667, pre=67.6441, rec=66.1806, f1=0.6544, kap=0.5029
acc=65.8333, pre=68.2817, rec=65.4861, f1=0.6487, kap=0.4922
acc=66.6667, pre=68.6482, rec=66.1806, f1=0.6553, kap=0.5037
acc=66.6667, pre=67.6441, rec=66.1806, f1=0.6544, kap=0.5029
acc=66.6667, pre=68.6482, rec=66.1806, f1=0.6553, kap=0.5037
acc=67.5000, pre=69.0227, rec=66.8750, f1=0.6618, kap=0.5153
acc=67.5000, pre=69.0227, rec=66.8750, f1=0.6618, kap=0.5153
acc=65.0000, pre=65.5206, rec=64.0972, f1=0.6362, kap=0.4763
acc=65.0000, pre=65.5206, rec=64.0972, f1=0.6362, kap=0.4763
acc=65.8333, pre=66.9290, rec=64.7917, f1=0.6436, kap=0.4888
acc=64.1667, pre=64.3527, rec=62.7083, f1=0.6245, kap=0.4616
acc=64.1667, pre=64.3040, rec=62.3611, f1=0.6219, kap=0.4603
acc=64.1667, pre=64.3040, rec=62.3611, f1=0.6219, kap=0.4603
acc=62.5000, pre=62.9027, rec=60.9722, f1=0.6088, kap=0.4366
acc=62.5000, pre=62.9027, rec=60.9722, f1=0.6088, kap=0.4366
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=63.3333, pre=63.3387, rec=61.6667, f1=0.6150, kap=0.4482
acc=63.3333, pre=63.8735, rec=61.6667, f1=0.6157, kap=0.4486
acc=63.3333, pre=63.3387, rec=61.6667, f1=0.6150, kap=0.4482
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=63.3333, pre=63.3387, rec=61.6667, f1=0.6150, kap=0.4482
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=63.3333, pre=63.8735, rec=61.6667, f1=0.6157, kap=0.4486
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=61.6667, pre=62.4741, rec=60.2778, f1=0.6025, kap=0.4250
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=63.3333, pre=64.4682, rec=62.0139, f1=0.6189, kap=0.4505
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
acc=62.5000, pre=63.4506, rec=60.9722, f1=0.6096, kap=0.4370
