acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.3960, rec=33.3333, f1=0.1699, kap=0.0000
acc=35.8333, pre=28.3626, rec=35.8333, f1=0.2166, kap=0.0375
acc=50.8333, pre=62.1205, rec=50.8333, f1=0.5006, kap=0.2625
acc=61.6667, pre=65.7680, rec=61.6667, f1=0.6139, kap=0.4250
acc=62.5000, pre=64.7348, rec=62.5000, f1=0.5970, kap=0.4375
acc=73.3333, pre=76.1159, rec=73.3333, f1=0.7329, kap=0.6000
acc=71.6667, pre=75.4682, rec=71.6667, f1=0.7151, kap=0.5750
acc=65.0000, pre=66.8631, rec=65.0000, f1=0.6379, kap=0.4750
acc=55.0000, pre=57.3016, rec=55.0000, f1=0.5472, kap=0.3250
acc=55.8333, pre=58.1222, rec=55.8333, f1=0.5636, kap=0.3375
acc=55.8333, pre=55.5850, rec=55.8333, f1=0.5484, kap=0.3375
acc=55.0000, pre=57.4838, rec=55.0000, f1=0.5558, kap=0.3250
acc=52.5000, pre=53.4568, rec=52.5000, f1=0.5230, kap=0.2875
acc=56.6667, pre=58.9421, rec=56.6667, f1=0.5588, kap=0.3500
acc=54.1667, pre=54.3189, rec=54.1667, f1=0.5135, kap=0.3125
acc=60.8333, pre=60.5486, rec=60.8333, f1=0.5981, kap=0.4125
acc=69.1667, pre=72.3253, rec=69.1667, f1=0.6837, kap=0.5375
acc=61.6667, pre=65.6002, rec=61.6667, f1=0.5870, kap=0.4250
acc=57.5000, pre=58.4500, rec=57.5000, f1=0.5749, kap=0.3625
acc=59.1667, pre=58.5466, rec=59.1667, f1=0.5878, kap=0.3875
acc=65.8333, pre=66.6791, rec=65.8333, f1=0.6501, kap=0.4875
acc=61.6667, pre=61.5418, rec=61.6667, f1=0.6075, kap=0.4250
acc=57.5000, pre=56.5185, rec=57.5000, f1=0.5601, kap=0.3625
acc=62.5000, pre=62.7763, rec=62.5000, f1=0.6175, kap=0.4375
acc=63.3333, pre=63.1063, rec=63.3333, f1=0.6310, kap=0.4500
acc=60.8333, pre=61.8826, rec=60.8333, f1=0.6115, kap=0.4125
acc=64.1667, pre=64.9975, rec=64.1667, f1=0.6393, kap=0.4625
acc=64.1667, pre=64.2666, rec=64.1667, f1=0.6378, kap=0.4625
acc=61.6667, pre=60.8696, rec=61.6667, f1=0.6078, kap=0.4250
acc=60.0000, pre=59.0370, rec=60.0000, f1=0.5832, kap=0.4000
acc=58.3333, pre=57.4547, rec=58.3333, f1=0.5725, kap=0.3750
acc=57.5000, pre=58.4235, rec=57.5000, f1=0.5731, kap=0.3625
acc=57.5000, pre=57.2863, rec=57.5000, f1=0.5702, kap=0.3625
acc=64.1667, pre=66.6465, rec=64.1667, f1=0.6326, kap=0.4625
acc=61.6667, pre=65.2308, rec=61.6667, f1=0.6039, kap=0.4250
acc=65.0000, pre=68.8983, rec=65.0000, f1=0.6366, kap=0.4750
acc=64.1667, pre=64.6166, rec=64.1667, f1=0.6296, kap=0.4625
acc=60.8333, pre=60.3522, rec=60.8333, f1=0.5975, kap=0.4125
acc=62.5000, pre=62.3980, rec=62.5000, f1=0.6142, kap=0.4375
