acc=24.1667, pre=20.2971, rec=29.1667, f1=0.1780, kap=-0.0444
acc=55.0000, pre=38.5185, rec=48.4722, f1=0.4080, kap=0.2703
acc=68.3333, pre=66.1981, rec=64.3056, f1=0.6096, kap=0.5052
acc=75.0000, pre=76.8759, rec=70.9028, f1=0.6968, kap=0.6073
acc=67.5000, pre=62.6875, rec=62.4306, f1=0.5708, kap=0.4877
acc=69.1667, pre=63.5170, rec=63.8889, f1=0.5700, kap=0.5136
acc=70.0000, pre=64.5612, rec=65.1389, f1=0.6031, kap=0.5292
acc=71.6667, pre=67.9365, rec=66.6667, f1=0.6169, kap=0.5542
acc=69.1667, pre=58.9861, rec=63.7500, f1=0.5740, kap=0.5140
acc=70.8333, pre=65.4514, rec=65.6944, f1=0.6105, kap=0.5411
acc=75.0000, pre=72.7276, rec=71.5972, f1=0.7023, kap=0.6131
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=70.8333, pre=65.4678, rec=66.0417, f1=0.6209, kap=0.5431
acc=73.3333, pre=70.9409, rec=68.9583, f1=0.6591, kap=0.5833
acc=75.8333, pre=74.2216, rec=72.2917, f1=0.7093, kap=0.6253
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.8333, pre=65.2473, rec=65.8333, f1=0.6101, kap=0.5419
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=69.1667, pre=58.9861, rec=63.7500, f1=0.5740, kap=0.5140
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=69.1667, pre=58.9861, rec=63.7500, f1=0.5740, kap=0.5140
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=69.1667, pre=58.9861, rec=63.7500, f1=0.5740, kap=0.5140
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=69.1667, pre=58.9861, rec=63.7500, f1=0.5740, kap=0.5140
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=69.1667, pre=58.9861, rec=63.7500, f1=0.5740, kap=0.5140
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=69.1667, pre=58.9861, rec=63.7500, f1=0.5740, kap=0.5140
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=69.1667, pre=58.9861, rec=63.7500, f1=0.5740, kap=0.5140
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=70.8333, pre=65.0625, rec=65.4861, f1=0.5975, kap=0.5403
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=70.0000, pre=61.3846, rec=64.4444, f1=0.5786, kap=0.5263
acc=70.8333, pre=65.0625, rec=65.4861, f1=0.5975, kap=0.5403
acc=70.8333, pre=65.0625, rec=65.4861, f1=0.5975, kap=0.5403
acc=70.8333, pre=65.0625, rec=65.4861, f1=0.5975, kap=0.5403
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.8333, pre=65.0625, rec=65.4861, f1=0.5975, kap=0.5403
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
acc=70.0000, pre=62.5079, rec=64.7917, f1=0.5924, kap=0.5280
