acc=29.1667, pre=24.8744, rec=29.9306, f1=0.2332, kap=-0.0581
acc=25.0000, pre=22.6267, rec=27.1528, f1=0.2398, kap=-0.1185
acc=24.1667, pre=23.0602, rec=25.4861, f1=0.2242, kap=-0.1461
acc=24.1667, pre=23.1983, rec=25.9722, f1=0.2385, kap=-0.1384
acc=20.0000, pre=16.6391, rec=20.6944, f1=0.1751, kap=-0.2091
acc=19.1667, pre=16.5334, rec=19.7222, f1=0.1756, kap=-0.2206
acc=16.6667, pre=12.8610, rec=17.2917, f1=0.1455, kap=-0.2531
acc=20.0000, pre=16.9107, rec=20.5556, f1=0.1827, kap=-0.2010
acc=17.5000, pre=14.0781, rec=18.3333, f1=0.1563, kap=-0.2416
acc=20.8333, pre=17.6424, rec=22.1528, f1=0.1930, kap=-0.1806
acc=18.3333, pre=15.9371, rec=19.2361, f1=0.1730, kap=-0.2250
acc=15.8333, pre=13.1910, rec=16.8750, f1=0.1480, kap=-0.2531
acc=18.3333, pre=15.5864, rec=19.6528, f1=0.1716, kap=-0.2069
acc=18.3333, pre=15.1835, rec=19.0278, f1=0.1669, kap=-0.2240
acc=15.8333, pre=13.1313, rec=16.6667, f1=0.1463, kap=-0.2614
acc=15.8333, pre=12.9004, rec=16.6667, f1=0.1451, kap=-0.2573
acc=13.3333, pre=11.9033, rec=14.0278, f1=0.1280, kap=-0.2968
acc=12.5000, pre=10.2097, rec=12.7778, f1=0.1120, kap=-0.3136
acc=17.5000, pre=14.4589, rec=18.5417, f1=0.1620, kap=-0.2324
acc=15.0000, pre=12.3457, rec=15.8333, f1=0.1385, kap=-0.2687
acc=15.0000, pre=13.3636, rec=15.9028, f1=0.1443, kap=-0.2708
acc=15.0000, pre=13.2353, rec=15.6944, f1=0.1427, kap=-0.2750
acc=18.3333, pre=15.1242, rec=19.0278, f1=0.1659, kap=-0.2260
acc=15.0000, pre=13.5593, rec=15.9028, f1=0.1457, kap=-0.2697
acc=13.3333, pre=11.4394, rec=14.1667, f1=0.1259, kap=-0.3011
acc=16.6667, pre=15.1383, rec=18.1944, f1=0.1643, kap=-0.2407
acc=14.1667, pre=12.2696, rec=14.8611, f1=0.1331, kap=-0.2843
acc=15.8333, pre=14.1738, rec=17.1528, f1=0.1541, kap=-0.2500
