acc=29.1667, pre=20.4482, rec=29.1667, f1=0.2293, kap=-0.0625
acc=44.1667, pre=33.6334, rec=44.1667, f1=0.3457, kap=0.1625
acc=28.3333, pre=30.5229, rec=28.3333, f1=0.2472, kap=-0.0750
acc=42.5000, pre=48.5080, rec=42.5000, f1=0.3564, kap=0.1375
acc=34.1667, pre=33.4060, rec=34.1667, f1=0.3326, kap=0.0125
acc=45.0000, pre=51.3156, rec=45.0000, f1=0.4502, kap=0.1750
acc=50.0000, pre=60.9384, rec=50.0000, f1=0.4560, kap=0.2500
acc=44.1667, pre=47.5438, rec=44.1667, f1=0.4219, kap=0.1625
acc=55.0000, pre=68.2915, rec=55.0000, f1=0.5240, kap=0.3250
acc=52.5000, pre=60.5051, rec=52.5000, f1=0.4921, kap=0.2875
acc=55.8333, pre=68.4086, rec=55.8333, f1=0.5194, kap=0.3375
acc=52.5000, pre=53.7741, rec=52.5000, f1=0.4911, kap=0.2875
acc=50.0000, pre=49.9893, rec=50.0000, f1=0.4748, kap=0.2500
acc=41.6667, pre=42.5126, rec=41.6667, f1=0.4080, kap=0.1250
acc=52.5000, pre=53.1590, rec=52.5000, f1=0.5032, kap=0.2875
acc=50.8333, pre=50.2802, rec=50.8333, f1=0.4917, kap=0.2625
acc=45.0000, pre=43.9782, rec=45.0000, f1=0.4412, kap=0.1750
acc=52.5000, pre=51.6189, rec=52.5000, f1=0.5091, kap=0.2875
acc=47.5000, pre=46.4819, rec=47.5000, f1=0.4615, kap=0.2125
acc=45.8333, pre=44.9722, rec=45.8333, f1=0.4489, kap=0.1875
acc=50.8333, pre=50.1899, rec=50.8333, f1=0.4954, kap=0.2625
acc=46.6667, pre=45.9678, rec=46.6667, f1=0.4577, kap=0.2000
acc=48.3333, pre=47.8695, rec=48.3333, f1=0.4725, kap=0.2250
acc=47.5000, pre=46.6448, rec=47.5000, f1=0.4660, kap=0.2125
acc=47.5000, pre=46.8876, rec=47.5000, f1=0.4644, kap=0.2125
acc=47.5000, pre=46.8768, rec=47.5000, f1=0.4646, kap=0.2125
acc=47.5000, pre=46.9100, rec=47.5000, f1=0.4663, kap=0.2125
acc=47.5000, pre=46.8768, rec=47.5000, f1=0.4646, kap=0.2125
acc=48.3333, pre=47.5896, rec=48.3333, f1=0.4734, kap=0.2250
acc=47.5000, pre=46.6214, rec=47.5000, f1=0.4651, kap=0.2125
acc=46.6667, pre=45.9444, rec=46.6667, f1=0.4581, kap=0.2000
acc=47.5000, pre=46.5669, rec=47.5000, f1=0.4636, kap=0.2125
acc=47.5000, pre=46.6214, rec=47.5000, f1=0.4651, kap=0.2125
acc=48.3333, pre=47.6348, rec=48.3333, f1=0.4732, kap=0.2250
acc=47.5000, pre=46.6214, rec=47.5000, f1=0.4651, kap=0.2125
acc=47.5000, pre=46.8768, rec=47.5000, f1=0.4646, kap=0.2125
acc=46.6667, pre=45.9527, rec=46.6667, f1=0.4585, kap=0.2000
acc=50.0000, pre=48.9710, rec=50.0000, f1=0.4873, kap=0.2500
acc=46.6667, pre=45.9444, rec=46.6667, f1=0.4581, kap=0.2000
acc=48.3333, pre=47.5896, rec=48.3333, f1=0.4734, kap=0.2250
acc=47.5000, pre=46.9170, rec=47.5000, f1=0.4675, kap=0.2125
acc=48.3333, pre=47.5896, rec=48.3333, f1=0.4734, kap=0.2250
acc=49.1667, pre=48.2759, rec=49.1667, f1=0.4804, kap=0.2375
acc=48.3333, pre=47.8889, rec=48.3333, f1=0.4759, kap=0.2250
acc=50.0000, pre=49.2582, rec=50.0000, f1=0.4887, kap=0.2500
acc=50.0000, pre=49.2937, rec=50.0000, f1=0.4901, kap=0.2500
acc=51.6667, pre=50.9976, rec=51.6667, f1=0.5055, kap=0.2750
acc=50.8333, pre=50.2231, rec=50.8333, f1=0.4971, kap=0.2625
acc=52.5000, pre=51.9997, rec=52.5000, f1=0.5139, kap=0.2875
acc=51.6667, pre=50.8993, rec=51.6667, f1=0.5041, kap=0.2750
acc=51.6667, pre=50.9550, rec=51.6667, f1=0.5039, kap=0.2750
acc=51.6667, pre=50.8993, rec=51.6667, f1=0.5041, kap=0.2750
acc=53.3333, pre=52.9251, rec=53.3333, f1=0.5238, kap=0.3000
acc=51.6667, pre=50.8993, rec=51.6667, f1=0.5041, kap=0.2750
acc=52.5000, pre=51.9231, rec=52.5000, f1=0.5141, kap=0.2875
acc=51.6667, pre=50.8993, rec=51.6667, f1=0.5041, kap=0.2750
acc=51.6667, pre=50.9976, rec=51.6667, f1=0.5055, kap=0.2750
acc=51.6667, pre=50.9976, rec=51.6667, f1=0.5055, kap=0.2750
acc=51.6667, pre=50.8993, rec=51.6667, f1=0.5041, kap=0.2750
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=54.1667, pre=53.6532, rec=54.1667, f1=0.5309, kap=0.3125
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=51.6667, pre=50.5834, rec=51.6667, f1=0.5028, kap=0.2750
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=51.6667, pre=50.5834, rec=51.6667, f1=0.5028, kap=0.2750
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
