acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.8333, pre=56.9892, rec=88.3333, f1=0.6928, kap=0.2167
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
