acc=51.6667, pre=60.9004, rec=51.6667, f1=0.5116, kap=0.2750
acc=55.0000, pre=56.8853, rec=55.0000, f1=0.5422, kap=0.3250
acc=59.1667, pre=61.1815, rec=59.1667, f1=0.5957, kap=0.3875
acc=47.5000, pre=49.2250, rec=47.5000, f1=0.4796, kap=0.2125
acc=55.8333, pre=58.0941, rec=55.8333, f1=0.5518, kap=0.3375
acc=56.6667, pre=57.7683, rec=56.6667, f1=0.5686, kap=0.3500
acc=63.3333, pre=67.0065, rec=63.3333, f1=0.6238, kap=0.4500
acc=64.1667, pre=67.6410, rec=64.1667, f1=0.6298, kap=0.4625
acc=61.6667, pre=64.0093, rec=61.6667, f1=0.6087, kap=0.4250
acc=69.1667, pre=70.6808, rec=69.1667, f1=0.6846, kap=0.5375
acc=66.6667, pre=68.7739, rec=66.6667, f1=0.6612, kap=0.5000
acc=68.3333, pre=69.1790, rec=68.3333, f1=0.6743, kap=0.5250
acc=69.1667, pre=70.6429, rec=69.1667, f1=0.6876, kap=0.5375
acc=69.1667, pre=70.7502, rec=69.1667, f1=0.6855, kap=0.5375
acc=72.5000, pre=72.9612, rec=72.5000, f1=0.7194, kap=0.5875
acc=70.0000, pre=71.4286, rec=70.0000, f1=0.6944, kap=0.5500
acc=65.8333, pre=68.6241, rec=65.8333, f1=0.6516, kap=0.4875
acc=68.3333, pre=71.6270, rec=68.3333, f1=0.6848, kap=0.5250
acc=67.5000, pre=71.9124, rec=67.5000, f1=0.6739, kap=0.5125
acc=71.6667, pre=72.2902, rec=71.6667, f1=0.7155, kap=0.5750
acc=66.6667, pre=67.5902, rec=66.6667, f1=0.6602, kap=0.5000
acc=66.6667, pre=68.1968, rec=66.6667, f1=0.6561, kap=0.5000
acc=70.0000, pre=71.0563, rec=70.0000, f1=0.6967, kap=0.5500
acc=67.5000, pre=69.5773, rec=67.5000, f1=0.6700, kap=0.5125
acc=67.5000, pre=68.2077, rec=67.5000, f1=0.6676, kap=0.5125
acc=65.8333, pre=68.1538, rec=65.8333, f1=0.6507, kap=0.4875
acc=69.1667, pre=70.7680, rec=69.1667, f1=0.6868, kap=0.5375
acc=65.8333, pre=68.4922, rec=65.8333, f1=0.6548, kap=0.4875
acc=75.0000, pre=76.2428, rec=75.0000, f1=0.7493, kap=0.6250
