acc=32.5000, pre=10.9244, rec=32.5000, f1=0.1635, kap=-0.0125
acc=22.5000, pre=14.3384, rec=22.5000, f1=0.1690, kap=-0.1625
acc=23.3333, pre=15.1476, rec=23.3333, f1=0.1777, kap=-0.1500
acc=20.8333, pre=13.6142, rec=20.8333, f1=0.1611, kap=-0.1875
acc=20.8333, pre=13.7085, rec=20.8333, f1=0.1619, kap=-0.1875
acc=28.3333, pre=18.2214, rec=28.3333, f1=0.2184, kap=-0.0750
acc=29.1667, pre=22.8773, rec=29.1667, f1=0.2359, kap=-0.0625
acc=23.3333, pre=23.6805, rec=23.3333, f1=0.2335, kap=-0.1500
acc=19.1667, pre=19.4695, rec=19.1667, f1=0.1920, kap=-0.2125
acc=25.0000, pre=23.9418, rec=25.0000, f1=0.2377, kap=-0.1250
acc=29.1667, pre=24.5199, rec=29.1667, f1=0.2303, kap=-0.0625
acc=30.8333, pre=30.4037, rec=30.8333, f1=0.3013, kap=-0.0375
acc=31.6667, pre=31.0859, rec=31.6667, f1=0.3084, kap=-0.0250
acc=38.3333, pre=38.8301, rec=38.3333, f1=0.3792, kap=0.0750
acc=40.8333, pre=40.6130, rec=40.8333, f1=0.4023, kap=0.1125
acc=40.0000, pre=39.8717, rec=40.0000, f1=0.3892, kap=0.1000
acc=35.0000, pre=34.5123, rec=35.0000, f1=0.3367, kap=0.0250
acc=40.0000, pre=39.6011, rec=40.0000, f1=0.3906, kap=0.1000
acc=43.3333, pre=44.1740, rec=43.3333, f1=0.4089, kap=0.1500
acc=35.0000, pre=35.4215, rec=35.0000, f1=0.3475, kap=0.0250
acc=36.6667, pre=38.0747, rec=36.6667, f1=0.3395, kap=0.0500
acc=25.8333, pre=25.9958, rec=25.8333, f1=0.2575, kap=-0.1125
acc=38.3333, pre=40.7971, rec=38.3333, f1=0.3615, kap=0.0750
acc=45.0000, pre=49.1772, rec=45.0000, f1=0.4380, kap=0.1750
acc=32.5000, pre=34.5841, rec=32.5000, f1=0.3262, kap=-0.0125
