acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.0000, pre=44.6328, rec=35.0000, f1=0.2005, kap=0.0250
acc=36.6667, pre=27.0833, rec=36.6667, f1=0.3028, kap=0.0500
acc=44.1667, pre=37.7473, rec=44.1667, f1=0.3847, kap=0.1625
acc=46.6667, pre=44.6527, rec=46.6667, f1=0.4307, kap=0.2000
acc=40.0000, pre=38.0705, rec=40.0000, f1=0.3585, kap=0.1000
acc=42.5000, pre=46.3405, rec=42.5000, f1=0.3740, kap=0.1375
acc=35.8333, pre=31.5622, rec=35.8333, f1=0.3297, kap=0.0375
acc=37.5000, pre=35.3657, rec=37.5000, f1=0.3563, kap=0.0625
acc=36.6667, pre=31.2046, rec=36.6667, f1=0.3300, kap=0.0500
acc=36.6667, pre=33.3465, rec=36.6667, f1=0.3382, kap=0.0500
acc=40.0000, pre=37.3706, rec=40.0000, f1=0.3774, kap=0.1000
acc=41.6667, pre=39.2361, rec=41.6667, f1=0.3944, kap=0.1250
acc=42.5000, pre=41.5342, rec=42.5000, f1=0.4135, kap=0.1375
acc=40.0000, pre=39.4503, rec=40.0000, f1=0.3887, kap=0.1000
acc=40.8333, pre=39.4903, rec=40.8333, f1=0.3985, kap=0.1125
acc=45.0000, pre=44.4872, rec=45.0000, f1=0.4464, kap=0.1750
acc=45.0000, pre=43.2900, rec=45.0000, f1=0.4334, kap=0.1750
acc=50.8333, pre=50.2517, rec=50.8333, f1=0.5033, kap=0.2625
acc=43.3333, pre=40.9933, rec=43.3333, f1=0.4119, kap=0.1500
acc=45.0000, pre=44.5964, rec=45.0000, f1=0.4366, kap=0.1750
acc=45.0000, pre=44.6611, rec=45.0000, f1=0.4474, kap=0.1750
acc=47.5000, pre=47.2222, rec=47.5000, f1=0.4725, kap=0.2125
acc=50.0000, pre=50.0638, rec=50.0000, f1=0.4957, kap=0.2500
acc=51.6667, pre=51.9530, rec=51.6667, f1=0.5177, kap=0.2750
acc=50.8333, pre=50.7568, rec=50.8333, f1=0.5073, kap=0.2625
acc=55.8333, pre=55.3788, rec=55.8333, f1=0.5551, kap=0.3375
acc=53.3333, pre=52.9971, rec=53.3333, f1=0.5292, kap=0.3000
acc=55.0000, pre=54.3978, rec=55.0000, f1=0.5419, kap=0.3250
acc=51.6667, pre=50.8922, rec=51.6667, f1=0.4998, kap=0.2750
acc=53.3333, pre=52.8846, rec=53.3333, f1=0.5123, kap=0.3000
acc=50.8333, pre=51.6694, rec=50.8333, f1=0.4926, kap=0.2625
acc=52.5000, pre=52.0294, rec=52.5000, f1=0.5216, kap=0.2875
acc=53.3333, pre=53.5502, rec=53.3333, f1=0.5339, kap=0.3000
acc=53.3333, pre=54.6914, rec=53.3333, f1=0.5322, kap=0.3000
acc=45.8333, pre=45.5597, rec=45.8333, f1=0.4503, kap=0.1875
acc=56.6667, pre=57.8690, rec=56.6667, f1=0.5527, kap=0.3500
acc=59.1667, pre=59.1481, rec=59.1667, f1=0.5840, kap=0.3875
acc=54.1667, pre=54.1314, rec=54.1667, f1=0.5366, kap=0.3125
acc=53.3333, pre=52.8632, rec=53.3333, f1=0.5281, kap=0.3000
acc=55.0000, pre=54.6323, rec=55.0000, f1=0.5437, kap=0.3250
acc=61.6667, pre=61.9747, rec=61.6667, f1=0.6174, kap=0.4250
acc=62.5000, pre=62.4375, rec=62.5000, f1=0.6229, kap=0.4375
acc=55.8333, pre=55.5815, rec=55.8333, f1=0.5517, kap=0.3375
acc=55.8333, pre=56.0126, rec=55.8333, f1=0.5579, kap=0.3375
acc=48.3333, pre=49.4098, rec=48.3333, f1=0.4647, kap=0.2250
acc=54.1667, pre=53.7831, rec=54.1667, f1=0.5364, kap=0.3125
acc=56.6667, pre=56.4630, rec=56.6667, f1=0.5573, kap=0.3500
acc=55.8333, pre=55.7143, rec=55.8333, f1=0.5498, kap=0.3375
