acc=55.8333, pre=70.5882, rec=20.0000, f1=0.3117, kap=0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=70.8333, pre=96.2963, rec=43.3333, f1=0.5977, kap=0.4167
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=69.1667, pre=87.0968, rec=45.0000, f1=0.5934, kap=0.3833
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
