acc=42.5000, pre=29.9720, rec=42.5000, f1=0.3506, kap=0.1375
acc=25.0000, pre=25.8972, rec=25.0000, f1=0.2437, kap=-0.1250
acc=35.0000, pre=35.1842, rec=35.0000, f1=0.3285, kap=0.0250
acc=48.3333, pre=60.4952, rec=48.3333, f1=0.4481, kap=0.2250
acc=50.8333, pre=51.3056, rec=50.8333, f1=0.4702, kap=0.2625
acc=54.1667, pre=51.5779, rec=54.1667, f1=0.4966, kap=0.3125
acc=50.8333, pre=56.8906, rec=50.8333, f1=0.4947, kap=0.2625
acc=47.5000, pre=46.7347, rec=47.5000, f1=0.4692, kap=0.2125
acc=55.8333, pre=67.9762, rec=55.8333, f1=0.5319, kap=0.3375
acc=46.6667, pre=52.2868, rec=46.6667, f1=0.4213, kap=0.2000
acc=49.1667, pre=56.6803, rec=49.1667, f1=0.4509, kap=0.2375
acc=45.8333, pre=44.9297, rec=45.8333, f1=0.4276, kap=0.1875
acc=50.0000, pre=55.6086, rec=50.0000, f1=0.4684, kap=0.2500
acc=50.0000, pre=56.3492, rec=50.0000, f1=0.4608, kap=0.2500
acc=50.0000, pre=52.7977, rec=50.0000, f1=0.4669, kap=0.2500
acc=51.6667, pre=56.6152, rec=51.6667, f1=0.4779, kap=0.2750
acc=50.0000, pre=53.3102, rec=50.0000, f1=0.4657, kap=0.2500
acc=50.8333, pre=54.5232, rec=50.8333, f1=0.4713, kap=0.2625
acc=50.8333, pre=53.4461, rec=50.8333, f1=0.4729, kap=0.2625
acc=51.6667, pre=54.9677, rec=51.6667, f1=0.4817, kap=0.2750
acc=51.6667, pre=56.0382, rec=51.6667, f1=0.4818, kap=0.2750
acc=51.6667, pre=53.5435, rec=51.6667, f1=0.4809, kap=0.2750
acc=50.8333, pre=53.5232, rec=50.8333, f1=0.4742, kap=0.2625
acc=50.8333, pre=53.5232, rec=50.8333, f1=0.4742, kap=0.2625
acc=50.8333, pre=53.0946, rec=50.8333, f1=0.4735, kap=0.2625
acc=50.0000, pre=53.3080, rec=50.0000, f1=0.4670, kap=0.2500
acc=50.8333, pre=54.8382, rec=50.8333, f1=0.4748, kap=0.2625
acc=50.0000, pre=54.0548, rec=50.0000, f1=0.4683, kap=0.2500
acc=50.8333, pre=54.8382, rec=50.8333, f1=0.4748, kap=0.2625
acc=50.0000, pre=54.0548, rec=50.0000, f1=0.4683, kap=0.2500
acc=47.5000, pre=51.6073, rec=47.5000, f1=0.4480, kap=0.2125
acc=50.0000, pre=55.5556, rec=50.0000, f1=0.4685, kap=0.2500
acc=46.6667, pre=50.9144, rec=46.6667, f1=0.4413, kap=0.2000
acc=46.6667, pre=52.4127, rec=46.6667, f1=0.4416, kap=0.2000
acc=46.6667, pre=52.4127, rec=46.6667, f1=0.4416, kap=0.2000
acc=45.8333, pre=51.7316, rec=45.8333, f1=0.4350, kap=0.1875
acc=46.6667, pre=52.4127, rec=46.6667, f1=0.4416, kap=0.2000
acc=45.0000, pre=50.9154, rec=45.0000, f1=0.4280, kap=0.1750
acc=45.0000, pre=51.0594, rec=45.0000, f1=0.4283, kap=0.1750
acc=45.0000, pre=50.8805, rec=45.0000, f1=0.4288, kap=0.1750
acc=45.8333, pre=51.5344, rec=45.8333, f1=0.4356, kap=0.1875
