acc=30.0000, pre=52.2222, rec=35.2679, f1=0.2385, kap=0.0345
acc=32.5000, pre=41.1793, rec=34.8214, f1=0.3235, kap=0.0403
acc=43.3333, pre=47.4039, rec=44.7917, f1=0.4322, kap=0.1727
acc=49.1667, pre=52.8846, rec=50.7440, f1=0.4875, kap=0.2488
acc=49.1667, pre=53.3001, rec=52.9762, f1=0.4930, kap=0.2597
acc=53.3333, pre=56.1615, rec=55.0595, f1=0.5325, kap=0.3103
acc=55.8333, pre=57.4447, rec=57.2917, f1=0.5547, kap=0.3392
acc=55.8333, pre=59.3079, rec=58.1845, f1=0.5595, kap=0.3489
acc=57.5000, pre=59.5705, rec=60.2679, f1=0.5763, kap=0.3719
acc=54.1667, pre=56.3067, rec=56.1012, f1=0.5401, kap=0.3210
acc=55.8333, pre=57.8095, rec=58.1845, f1=0.5602, kap=0.3457
acc=55.0000, pre=57.7617, rec=57.5893, f1=0.5529, kap=0.3366
acc=52.5000, pre=54.6929, rec=54.9107, f1=0.5260, kap=0.2998
acc=60.0000, pre=62.4346, rec=60.2679, f1=0.5969, kap=0.3924
acc=55.8333, pre=56.9395, rec=56.3988, f1=0.5550, kap=0.3358
acc=58.3333, pre=60.1587, rec=58.6310, f1=0.5803, kap=0.3719
acc=55.0000, pre=55.7950, rec=56.2500, f1=0.5479, kap=0.3267
acc=52.5000, pre=52.3821, rec=52.2321, f1=0.5115, kap=0.2803
acc=54.1667, pre=54.7603, rec=54.7619, f1=0.5368, kap=0.3073
acc=52.5000, pre=53.6111, rec=53.5714, f1=0.5221, kap=0.2875
acc=54.1667, pre=55.3922, rec=54.3155, f1=0.5334, kap=0.3038
acc=54.1667, pre=55.6913, rec=55.6548, f1=0.5409, kap=0.3142
acc=48.3333, pre=49.1306, rec=49.2560, f1=0.4762, kap=0.2269
acc=58.3333, pre=60.5754, rec=59.9702, f1=0.5871, kap=0.3734
acc=55.8333, pre=57.6819, rec=58.1845, f1=0.5612, kap=0.3441
acc=53.3333, pre=55.3110, rec=54.6131, f1=0.5305, kap=0.3000
acc=52.5000, pre=53.7851, rec=52.6786, f1=0.5169, kap=0.2839
acc=57.5000, pre=59.8096, rec=58.0357, f1=0.5717, kap=0.3561
acc=53.3333, pre=54.5243, rec=53.2738, f1=0.5223, kap=0.2911
acc=54.1667, pre=57.5976, rec=54.7619, f1=0.5342, kap=0.3073
acc=53.3333, pre=54.4662, rec=54.1667, f1=0.5286, kap=0.2965
acc=53.3333, pre=55.3597, rec=55.5060, f1=0.5353, kap=0.3069
acc=50.0000, pre=52.0556, rec=50.8929, f1=0.4936, kap=0.2519
acc=45.0000, pre=45.6522, rec=45.5357, f1=0.4429, kap=0.1811
acc=52.5000, pre=55.6172, rec=54.9107, f1=0.5263, kap=0.2998
acc=56.6667, pre=58.7238, rec=58.3333, f1=0.5678, kap=0.3516
acc=54.1667, pre=56.7446, rec=56.5476, f1=0.5442, kap=0.3210
acc=50.8333, pre=52.8982, rec=51.9345, f1=0.5043, kap=0.2643
acc=54.1667, pre=56.6365, rec=56.1012, f1=0.5436, kap=0.3193
acc=54.1667, pre=57.1726, rec=55.6548, f1=0.5410, kap=0.3176
acc=54.1667, pre=56.2940, rec=55.2083, f1=0.5399, kap=0.3125
acc=53.3333, pre=55.3321, rec=54.6131, f1=0.5320, kap=0.3017
acc=49.1667, pre=51.6023, rec=51.1905, f1=0.4922, kap=0.2506
acc=49.1667, pre=50.9299, rec=50.7440, f1=0.4895, kap=0.2450
acc=50.8333, pre=52.4691, rec=51.9345, f1=0.5034, kap=0.2643
acc=53.3333, pre=55.3936, rec=54.6131, f1=0.5330, kap=0.3035
acc=52.5000, pre=56.0288, rec=53.5714, f1=0.5232, kap=0.2857
acc=52.5000, pre=55.4257, rec=54.4643, f1=0.5269, kap=0.2963
acc=53.3333, pre=54.6063, rec=53.7202, f1=0.5274, kap=0.2965
acc=51.6667, pre=53.7798, rec=52.9762, f1=0.5153, kap=0.2804
acc=50.8333, pre=52.0557, rec=51.4881, f1=0.5025, kap=0.2607
acc=50.0000, pre=51.7273, rec=50.8929, f1=0.4935, kap=0.2500
acc=50.8333, pre=51.6173, rec=51.0417, f1=0.4994, kap=0.2551
acc=51.6667, pre=53.8431, rec=53.4226, f1=0.5161, kap=0.2857
acc=54.1667, pre=56.6477, rec=55.2083, f1=0.5401, kap=0.3142
acc=50.0000, pre=52.2824, rec=51.3393, f1=0.4969, kap=0.2629
acc=50.8333, pre=53.5509, rec=52.3810, f1=0.5062, kap=0.2716
acc=49.1667, pre=51.1162, rec=50.7440, f1=0.4912, kap=0.2488
acc=54.1667, pre=56.1488, rec=55.6548, f1=0.5437, kap=0.3142
acc=50.0000, pre=51.6138, rec=50.8929, f1=0.4957, kap=0.2593
acc=47.5000, pre=49.8383, rec=49.1071, f1=0.4732, kap=0.2279
acc=50.0000, pre=52.2906, rec=51.3393, f1=0.4990, kap=0.2611
acc=50.0000, pre=51.8313, rec=51.3393, f1=0.4987, kap=0.2593
acc=50.8333, pre=52.5329, rec=52.3810, f1=0.5076, kap=0.2716
acc=50.0000, pre=52.1961, rec=51.7857, f1=0.5006, kap=0.2611
acc=52.5000, pre=54.5285, rec=54.4643, f1=0.5256, kap=0.2963
acc=51.6667, pre=53.6190, rec=53.4226, f1=0.5167, kap=0.2840
acc=49.1667, pre=51.1244, rec=50.7440, f1=0.4909, kap=0.2488
acc=49.1667, pre=51.1244, rec=50.7440, f1=0.4909, kap=0.2488
acc=50.0000, pre=51.8313, rec=51.3393, f1=0.4987, kap=0.2593
acc=51.6667, pre=53.6190, rec=53.4226, f1=0.5167, kap=0.2840
acc=51.6667, pre=53.6190, rec=53.4226, f1=0.5167, kap=0.2840
acc=50.8333, pre=52.7211, rec=52.3810, f1=0.5078, kap=0.2716
acc=50.0000, pre=51.8313, rec=51.3393, f1=0.4987, kap=0.2593
acc=50.0000, pre=51.8313, rec=51.3393, f1=0.4987, kap=0.2593
acc=49.1667, pre=51.1244, rec=50.7440, f1=0.4909, kap=0.2488
acc=49.1667, pre=51.1244, rec=50.7440, f1=0.4909, kap=0.2488
acc=50.8333, pre=53.3274, rec=52.8274, f1=0.5089, kap=0.2752
acc=52.5000, pre=54.8119, rec=54.4643, f1=0.5265, kap=0.2963
acc=52.5000, pre=54.8119, rec=54.4643, f1=0.5265, kap=0.2963
acc=50.0000, pre=51.8313, rec=51.3393, f1=0.4987, kap=0.2593
acc=50.0000, pre=51.9905, rec=51.7857, f1=0.4998, kap=0.2611
acc=50.8333, pre=52.7211, rec=52.3810, f1=0.5078, kap=0.2716
acc=53.3333, pre=55.0945, rec=55.0595, f1=0.5338, kap=0.3069
acc=50.8333, pre=52.8627, rec=52.8274, f1=0.5087, kap=0.2734
acc=51.6667, pre=53.5717, rec=53.8690, f1=0.5177, kap=0.2857
acc=52.5000, pre=54.5285, rec=54.4643, f1=0.5256, kap=0.2963
acc=53.3333, pre=55.3278, rec=55.0595, f1=0.5337, kap=0.3069
acc=50.8333, pre=52.7211, rec=52.3810, f1=0.5078, kap=0.2716
acc=51.6667, pre=53.6190, rec=53.4226, f1=0.5167, kap=0.2840
acc=50.8333, pre=52.6961, rec=52.8274, f1=0.5087, kap=0.2734
acc=51.6667, pre=53.4618, rec=52.9762, f1=0.5157, kap=0.2822
acc=51.6667, pre=53.4618, rec=52.9762, f1=0.5157, kap=0.2822
acc=51.6667, pre=53.4266, rec=53.4226, f1=0.5167, kap=0.2840
acc=53.3333, pre=55.3278, rec=55.0595, f1=0.5337, kap=0.3069
acc=54.1667, pre=56.1462, rec=55.6548, f1=0.5417, kap=0.3176
acc=51.6667, pre=53.2479, rec=52.9762, f1=0.5154, kap=0.2822
acc=50.0000, pre=51.9905, rec=51.7857, f1=0.4998, kap=0.2611
acc=52.5000, pre=54.1193, rec=54.4643, f1=0.5255, kap=0.2963
acc=50.8333, pre=52.7211, rec=52.3810, f1=0.5078, kap=0.2716
