acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=62.5000, pre=82.6087, rec=31.6667, f1=0.4578, kap=0.2500
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=89.1667, pre=87.3016, rec=91.6667, f1=0.8943, kap=0.7833
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
