acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=66.6667, pre=82.0000, rec=66.6667, f1=0.6653, kap=0.5000
acc=89.1667, pre=91.2309, rec=89.1667, f1=0.8941, kap=0.8375
acc=86.6667, pre=87.8012, rec=86.6667, f1=0.8664, kap=0.8000
acc=90.0000, pre=90.6977, rec=90.0000, f1=0.9007, kap=0.8500
acc=90.8333, pre=91.0424, rec=90.8333, f1=0.9082, kap=0.8625
acc=92.5000, pre=92.7907, rec=92.5000, f1=0.9256, kap=0.8875
acc=89.1667, pre=89.1100, rec=89.1667, f1=0.8911, kap=0.8375
acc=90.0000, pre=89.9541, rec=90.0000, f1=0.8997, kap=0.8500
acc=89.1667, pre=89.1839, rec=89.1667, f1=0.8917, kap=0.8375
acc=88.3333, pre=88.3763, rec=88.3333, f1=0.8829, kap=0.8250
acc=85.8333, pre=86.0134, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=86.3765, rec=85.8333, f1=0.8550, kap=0.7875
acc=90.8333, pre=91.5049, rec=90.8333, f1=0.9064, kap=0.8625
acc=82.5000, pre=82.3977, rec=82.5000, f1=0.8201, kap=0.7375
acc=81.6667, pre=81.7652, rec=81.6667, f1=0.8171, kap=0.7250
acc=86.6667, pre=87.0328, rec=86.6667, f1=0.8668, kap=0.8000
acc=84.1667, pre=84.7239, rec=84.1667, f1=0.8415, kap=0.7625
acc=86.6667, pre=86.9360, rec=86.6667, f1=0.8665, kap=0.8000
acc=85.0000, pre=84.8064, rec=85.0000, f1=0.8476, kap=0.7750
acc=83.3333, pre=83.3137, rec=83.3333, f1=0.8305, kap=0.7500
acc=83.3333, pre=83.1622, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=83.8867, rec=83.3333, f1=0.8350, kap=0.7500
acc=83.3333, pre=84.1864, rec=83.3333, f1=0.8349, kap=0.7500
acc=85.8333, pre=86.2963, rec=85.8333, f1=0.8532, kap=0.7875
acc=85.0000, pre=85.1508, rec=85.0000, f1=0.8470, kap=0.7750
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=85.0000, pre=85.5694, rec=85.0000, f1=0.8438, kap=0.7750
acc=83.3333, pre=83.2627, rec=83.3333, f1=0.8304, kap=0.7500
acc=87.5000, pre=87.5998, rec=87.5000, f1=0.8718, kap=0.8125
acc=88.3333, pre=88.4370, rec=88.3333, f1=0.8828, kap=0.8250
acc=87.5000, pre=87.4603, rec=87.5000, f1=0.8725, kap=0.8125
acc=87.5000, pre=87.4603, rec=87.5000, f1=0.8725, kap=0.8125
acc=87.5000, pre=87.6351, rec=87.5000, f1=0.8717, kap=0.8125
acc=88.3333, pre=88.3820, rec=88.3333, f1=0.8807, kap=0.8250
acc=87.5000, pre=87.4406, rec=87.5000, f1=0.8728, kap=0.8125
acc=87.5000, pre=87.5382, rec=87.5000, f1=0.8716, kap=0.8125
acc=87.5000, pre=87.5382, rec=87.5000, f1=0.8716, kap=0.8125
acc=86.6667, pre=86.5843, rec=86.6667, f1=0.8637, kap=0.8000
acc=87.5000, pre=87.5382, rec=87.5000, f1=0.8716, kap=0.8125
acc=87.5000, pre=87.5382, rec=87.5000, f1=0.8716, kap=0.8125
acc=87.5000, pre=87.5382, rec=87.5000, f1=0.8716, kap=0.8125
acc=87.5000, pre=87.5382, rec=87.5000, f1=0.8716, kap=0.8125
acc=87.5000, pre=87.4406, rec=87.5000, f1=0.8728, kap=0.8125
acc=87.5000, pre=87.4406, rec=87.5000, f1=0.8728, kap=0.8125
acc=87.5000, pre=87.4406, rec=87.5000, f1=0.8728, kap=0.8125
acc=86.6667, pre=86.5843, rec=86.6667, f1=0.8637, kap=0.8000
acc=84.1667, pre=83.9465, rec=84.1667, f1=0.8400, kap=0.7625
acc=85.0000, pre=84.9269, rec=85.0000, f1=0.8493, kap=0.7750
acc=87.5000, pre=87.6115, rec=87.5000, f1=0.8749, kap=0.8125
