acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.0000, pre=44.6328, rec=35.4167, f1=0.2080, kap=0.0266
acc=45.0000, pre=66.0317, rec=49.2361, f1=0.3946, kap=0.1977
acc=50.8333, pre=61.2487, rec=55.4167, f1=0.4718, kap=0.2880
acc=56.6667, pre=58.3731, rec=60.6944, f1=0.5372, kap=0.3612
acc=60.0000, pre=59.7191, rec=62.6389, f1=0.5960, kap=0.4059
acc=46.6667, pre=46.6031, rec=48.6806, f1=0.4720, kap=0.2013
acc=55.0000, pre=55.5343, rec=55.9028, f1=0.5485, kap=0.3289
acc=57.5000, pre=58.9041, rec=59.2361, f1=0.5771, kap=0.3636
acc=58.3333, pre=61.0703, rec=60.9028, f1=0.5755, kap=0.3847
acc=55.8333, pre=61.1224, rec=57.9167, f1=0.5516, kap=0.3446
acc=58.3333, pre=64.3267, rec=60.7639, f1=0.5753, kap=0.3807
acc=61.6667, pre=64.8990, rec=65.6250, f1=0.5952, kap=0.4381
acc=63.3333, pre=66.5320, rec=66.5278, f1=0.6206, kap=0.4612
acc=65.0000, pre=65.8291, rec=68.4028, f1=0.6391, kap=0.4832
acc=60.8333, pre=60.8954, rec=61.6667, f1=0.6109, kap=0.4076
acc=60.0000, pre=60.5775, rec=62.7778, f1=0.6129, kap=0.3985
acc=65.0000, pre=65.7358, rec=68.0556, f1=0.6589, kap=0.4763
acc=49.1667, pre=51.0823, rec=50.6250, f1=0.4948, kap=0.2457
acc=70.0000, pre=71.8045, rec=73.2639, f1=0.6824, kap=0.5577
acc=69.1667, pre=71.4326, rec=70.5556, f1=0.6826, kap=0.5402
acc=65.0000, pre=69.1966, rec=66.2500, f1=0.6418, kap=0.4772
acc=71.6667, pre=74.2244, rec=74.8611, f1=0.7040, kap=0.5820
acc=61.6667, pre=61.8159, rec=65.4861, f1=0.6101, kap=0.4363
acc=54.1667, pre=55.4932, rec=56.4583, f1=0.5401, kap=0.3238
acc=66.6667, pre=68.0070, rec=70.0000, f1=0.6587, kap=0.5082
acc=70.0000, pre=70.3306, rec=72.0139, f1=0.6965, kap=0.5522
acc=66.6667, pre=68.1443, rec=68.6806, f1=0.6593, kap=0.5029
acc=61.6667, pre=64.9021, rec=61.8056, f1=0.6068, kap=0.4216
acc=58.3333, pre=63.3300, rec=58.8194, f1=0.5716, kap=0.3713
acc=53.3333, pre=54.4621, rec=54.4444, f1=0.5214, kap=0.3017
acc=56.6667, pre=59.9574, rec=58.2639, f1=0.5558, kap=0.3622
acc=67.5000, pre=68.5584, rec=68.9583, f1=0.6600, kap=0.5173
acc=65.8333, pre=66.6667, rec=67.0833, f1=0.6439, kap=0.4913
acc=58.3333, pre=58.8684, rec=59.0972, f1=0.5572, kap=0.3797
acc=63.3333, pre=63.4921, rec=65.0694, f1=0.6225, kap=0.4536
acc=57.5000, pre=62.1024, rec=57.2917, f1=0.5808, kap=0.3399
