acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=49.1667, pre=48.2759, rec=23.3333, f1=0.3146, kap=-0.0167
acc=46.6667, pre=43.7500, rec=23.3333, f1=0.3043, kap=-0.0667
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=50.8333, pre=50.7463, rec=56.6667, f1=0.5354, kap=0.0167
acc=50.0000, pre=50.0000, rec=51.6667, f1=0.5082, kap=0.0000
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
