acc=65.8333, pre=66.0080, rec=64.0972, f1=0.6456, kap=0.4879
acc=74.1667, pre=70.9969, rec=70.5556, f1=0.7015, kap=0.6019
acc=79.1667, pre=78.4830, rec=78.4028, f1=0.7819, kap=0.6862
acc=83.3333, pre=83.3235, rec=83.0556, f1=0.8265, kap=0.7481
acc=82.5000, pre=82.5086, rec=81.3194, f1=0.8120, kap=0.7342
acc=80.8333, pre=81.4957, rec=80.1389, f1=0.7992, kap=0.7106
acc=86.6667, pre=86.7543, rec=86.8750, f1=0.8628, kap=0.7992
acc=86.6667, pre=87.1407, rec=86.5278, f1=0.8628, kap=0.7985
acc=85.0000, pre=85.2888, rec=85.3472, f1=0.8468, kap=0.7744
acc=87.5000, pre=87.7347, rec=87.9167, f1=0.8729, kap=0.8117
acc=86.6667, pre=86.8669, rec=87.4306, f1=0.8650, kap=0.7998
acc=86.6667, pre=86.5320, rec=86.9444, f1=0.8633, kap=0.7993
acc=85.8333, pre=85.7143, rec=85.9028, f1=0.8540, kap=0.7866
acc=85.0000, pre=85.0000, rec=85.2083, f1=0.8459, kap=0.7744
acc=84.1667, pre=84.5960, rec=84.1667, f1=0.8382, kap=0.7613
acc=84.1667, pre=84.1822, rec=84.1667, f1=0.8366, kap=0.7617
acc=88.3333, pre=87.7962, rec=88.3333, f1=0.8790, kap=0.8238
acc=87.5000, pre=86.9546, rec=87.2917, f1=0.8689, kap=0.8114
acc=85.0000, pre=85.2514, rec=85.7639, f1=0.8480, kap=0.7752
acc=88.3333, pre=87.7962, rec=88.3333, f1=0.8790, kap=0.8238
acc=85.8333, pre=85.5073, rec=85.9028, f1=0.8540, kap=0.7864
acc=85.8333, pre=85.3929, rec=85.3472, f1=0.8509, kap=0.7857
acc=87.5000, pre=87.3664, rec=87.9861, f1=0.8724, kap=0.8120
acc=86.6667, pre=86.2434, rec=86.8056, f1=0.8628, kap=0.7990
acc=88.3333, pre=87.9386, rec=88.5417, f1=0.8790, kap=0.8244
acc=88.3333, pre=88.1423, rec=88.2639, f1=0.8786, kap=0.8238
