acc=35.8333, pre=24.6894, rec=39.8810, f1=0.2593, kap=0.0655
acc=32.5000, pre=22.3333, rec=37.5000, f1=0.2230, kap=0.0357
acc=38.3333, pre=35.0582, rec=42.5595, f1=0.3259, kap=0.1019
acc=40.8333, pre=32.8530, rec=43.0060, f1=0.3389, kap=0.1169
acc=41.6667, pre=33.6430, rec=42.2619, f1=0.3544, kap=0.1162
acc=49.1667, pre=52.2056, rec=43.1548, f1=0.4408, kap=0.1689
acc=48.3333, pre=41.4629, rec=45.6845, f1=0.4245, kap=0.1799
acc=49.1667, pre=47.2701, rec=45.8333, f1=0.4616, kap=0.1823
acc=45.8333, pre=44.4444, rec=46.5774, f1=0.4332, kap=0.1709
acc=57.5000, pre=59.5712, rec=51.7857, f1=0.5297, kap=0.2897
acc=51.6667, pre=52.3148, rec=51.1905, f1=0.4985, kap=0.2487
acc=55.0000, pre=55.5053, rec=50.8929, f1=0.5026, kap=0.2742
acc=57.5000, pre=56.9444, rec=56.2500, f1=0.5602, kap=0.3359
acc=49.1667, pre=50.1170, rec=49.4048, f1=0.4705, kap=0.2278
acc=54.1667, pre=54.5258, rec=52.9762, f1=0.5268, kap=0.2894
acc=52.5000, pre=52.4782, rec=47.7679, f1=0.4814, kap=0.2339
acc=60.0000, pre=58.1527, rec=58.0357, f1=0.5802, kap=0.3750
acc=60.8333, pre=59.4710, rec=59.0774, f1=0.5898, kap=0.3864
acc=53.3333, pre=50.2964, rec=51.0417, f1=0.4884, kap=0.2746
acc=58.3333, pre=56.9559, rec=55.0595, f1=0.5384, kap=0.3455
acc=53.3333, pre=50.9750, rec=51.0417, f1=0.4880, kap=0.2765
acc=60.0000, pre=57.8561, rec=57.5893, f1=0.5732, kap=0.3782
acc=49.1667, pre=46.3700, rec=48.5119, f1=0.4588, kap=0.2278
acc=56.6667, pre=54.8395, rec=54.3155, f1=0.5223, kap=0.3264
acc=59.1667, pre=58.5849, rec=56.1012, f1=0.5513, kap=0.3653
acc=57.5000, pre=56.3902, rec=55.3571, f1=0.5448, kap=0.3394
acc=60.0000, pre=57.4608, rec=57.1429, f1=0.5710, kap=0.3782
acc=60.0000, pre=58.6482, rec=58.4821, f1=0.5840, kap=0.3830
acc=55.8333, pre=55.5410, rec=53.2738, f1=0.5145, kap=0.3188
acc=62.5000, pre=62.4853, rec=62.5000, f1=0.6163, kap=0.4332
acc=55.0000, pre=54.3506, rec=54.0179, f1=0.5255, kap=0.3199
acc=57.5000, pre=55.9038, rec=56.2500, f1=0.5576, kap=0.3511
acc=59.1667, pre=58.4017, rec=57.8869, f1=0.5776, kap=0.3702
acc=51.6667, pre=53.3773, rec=54.7619, f1=0.5137, kap=0.2910
acc=55.0000, pre=55.9570, rec=54.4643, f1=0.5281, kap=0.3199
acc=60.8333, pre=62.1390, rec=60.8631, f1=0.5970, kap=0.4110
acc=55.0000, pre=56.7528, rec=54.9107, f1=0.5457, kap=0.3250
acc=65.8333, pre=67.1334, rec=65.7738, f1=0.6507, kap=0.4823
acc=57.5000, pre=60.0943, rec=58.4821, f1=0.5635, kap=0.3688
acc=62.5000, pre=66.2563, rec=64.2857, f1=0.6217, kap=0.4472
acc=60.8333, pre=62.7730, rec=61.3095, f1=0.5984, kap=0.4140
acc=60.8333, pre=64.9558, rec=63.0952, f1=0.6087, kap=0.4240
acc=63.3333, pre=64.3939, rec=63.9881, f1=0.6268, kap=0.4527
acc=64.1667, pre=66.5094, rec=65.0298, f1=0.6380, kap=0.4665
acc=59.1667, pre=62.9871, rec=60.5655, f1=0.5878, kap=0.3966
acc=63.3333, pre=65.8744, rec=64.8810, f1=0.6320, kap=0.4554
acc=61.6667, pre=65.0830, rec=63.2440, f1=0.6164, kap=0.4335
acc=63.3333, pre=63.4414, rec=63.0952, f1=0.6222, kap=0.4486
acc=56.6667, pre=61.7302, rec=57.8869, f1=0.5663, kap=0.3580
acc=62.5000, pre=63.8889, rec=63.3929, f1=0.6175, kap=0.4431
acc=61.6667, pre=61.2500, rec=61.0119, f1=0.6081, kap=0.4133
acc=59.1667, pre=63.2440, rec=61.0119, f1=0.5890, kap=0.3995
acc=62.5000, pre=65.8642, rec=64.2857, f1=0.6262, kap=0.4444
acc=61.6667, pre=63.9270, rec=63.2440, f1=0.6147, kap=0.4321
acc=62.5000, pre=64.8643, rec=63.8393, f1=0.6218, kap=0.4431
acc=60.0000, pre=63.7474, rec=61.6071, f1=0.5993, kap=0.4103
acc=60.0000, pre=64.0341, rec=61.6071, f1=0.5989, kap=0.4103
acc=65.8333, pre=68.6923, rec=68.4524, f1=0.6583, kap=0.4963
acc=60.0000, pre=64.6604, rec=62.0536, f1=0.5989, kap=0.4132
acc=57.5000, pre=60.5961, rec=58.4821, f1=0.5685, kap=0.3735
acc=61.6667, pre=63.6574, rec=62.3512, f1=0.6102, kap=0.4307
acc=61.6667, pre=63.6574, rec=62.3512, f1=0.6102, kap=0.4307
acc=61.6667, pre=64.1905, rec=62.7976, f1=0.6123, kap=0.4321
acc=61.6667, pre=65.4230, rec=63.2440, f1=0.6163, kap=0.4335
acc=64.1667, pre=66.8004, rec=65.4762, f1=0.6393, kap=0.4678
acc=63.3333, pre=66.4319, rec=64.8810, f1=0.6324, kap=0.4568
acc=63.3333, pre=66.4319, rec=64.8810, f1=0.6324, kap=0.4568
acc=63.3333, pre=66.4319, rec=64.8810, f1=0.6324, kap=0.4568
acc=62.5000, pre=65.7240, rec=64.2857, f1=0.6243, kap=0.4458
acc=65.0000, pre=67.1761, rec=66.0714, f1=0.6461, kap=0.4789
acc=63.3333, pre=65.5512, rec=64.8810, f1=0.6310, kap=0.4554
acc=63.3333, pre=65.5512, rec=64.8810, f1=0.6310, kap=0.4554
acc=64.1667, pre=65.9642, rec=65.4762, f1=0.6380, kap=0.4665
acc=65.8333, pre=67.0989, rec=66.6667, f1=0.6527, kap=0.4888
acc=65.8333, pre=68.7101, rec=67.1131, f1=0.6541, kap=0.4926
acc=64.1667, pre=66.8004, rec=65.4762, f1=0.6393, kap=0.4678
acc=64.1667, pre=67.3454, rec=65.9226, f1=0.6396, kap=0.4704
acc=64.1667, pre=67.3454, rec=65.9226, f1=0.6396, kap=0.4704
acc=64.1667, pre=67.0495, rec=65.4762, f1=0.6386, kap=0.4691
