acc=49.1667, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0167
acc=45.8333, pre=47.3118, rec=73.3333, f1=0.5752, kap=-0.0833
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
