acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=43.3333, pre=45.8333, rec=73.3333, f1=0.5641, kap=-0.1333
acc=35.8333, pre=39.7590, rec=55.0000, f1=0.4615, kap=-0.2833
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=41.6667, pre=41.0714, rec=38.3333, f1=0.3966, kap=-0.1667
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=58.3333, pre=72.7273, rec=26.6667, f1=0.3902, kap=0.1667
acc=62.5000, pre=80.0000, rec=33.3333, f1=0.4706, kap=0.2500
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
