acc=51.6667, pre=62.2377, rec=59.6726, f1=0.5045, kap=0.3224
acc=54.1667, pre=69.8362, rec=63.6905, f1=0.5317, kap=0.3619
acc=55.8333, pre=67.4654, rec=65.3274, f1=0.5519, kap=0.3823
acc=54.1667, pre=66.2542, rec=63.2440, f1=0.5358, kap=0.3590
acc=59.1667, pre=63.5589, rec=65.0298, f1=0.6072, kap=0.4053
acc=67.5000, pre=69.5852, rec=70.9821, f1=0.6852, kap=0.5149
acc=66.6667, pre=71.3011, rec=71.7262, f1=0.6807, kap=0.5110
acc=70.0000, pre=71.1417, rec=72.3214, f1=0.7054, kap=0.5477
acc=68.3333, pre=70.9150, rec=72.0238, f1=0.6934, kap=0.5297
acc=66.6667, pre=70.1915, rec=71.2798, f1=0.6771, kap=0.5098
acc=69.1667, pre=71.3396, rec=72.1726, f1=0.6994, kap=0.5398
acc=65.8333, pre=68.8849, rec=70.2381, f1=0.6695, kap=0.4963
acc=72.5000, pre=72.3598, rec=74.5536, f1=0.7270, kap=0.5833
acc=65.0000, pre=67.8970, rec=67.8571, f1=0.6585, kap=0.4776
acc=73.3333, pre=72.9101, rec=74.7024, f1=0.7318, kap=0.5949
acc=65.8333, pre=67.8936, rec=68.4524, f1=0.6642, kap=0.4888
acc=68.3333, pre=69.3565, rec=70.6845, f1=0.6886, kap=0.5238
acc=62.5000, pre=66.8813, rec=66.5179, f1=0.6373, kap=0.4485
acc=66.6667, pre=68.9456, rec=70.3869, f1=0.6747, kap=0.5062
acc=68.3333, pre=69.3565, rec=70.6845, f1=0.6886, kap=0.5238
acc=64.1667, pre=67.8920, rec=68.6012, f1=0.6539, kap=0.4730
acc=66.6667, pre=69.3333, rec=70.3869, f1=0.6762, kap=0.5062
acc=67.5000, pre=69.4080, rec=70.9821, f1=0.6837, kap=0.5161
acc=70.0000, pre=70.9103, rec=72.3214, f1=0.7041, kap=0.5489
acc=70.8333, pre=71.4498, rec=72.9167, f1=0.7112, kap=0.5603
acc=63.3333, pre=67.3401, rec=67.1131, f1=0.6447, kap=0.4595
acc=70.0000, pre=71.6735, rec=72.3214, f1=0.7033, kap=0.5511
acc=66.6667, pre=69.2680, rec=69.9405, f1=0.6751, kap=0.5050
acc=69.1667, pre=70.3815, rec=71.7262, f1=0.6969, kap=0.5375
acc=66.6667, pre=68.0952, rec=68.1548, f1=0.6679, kap=0.4975
acc=65.0000, pre=67.7133, rec=67.8571, f1=0.6578, kap=0.4789
acc=68.3333, pre=70.0000, rec=70.2381, f1=0.6861, kap=0.5250
acc=65.8333, pre=67.4825, rec=68.0060, f1=0.6614, kap=0.4900
acc=64.1667, pre=66.5207, rec=67.7083, f1=0.6479, kap=0.4704
acc=66.6667, pre=68.6621, rec=69.4940, f1=0.6726, kap=0.5037
acc=67.5000, pre=69.0270, rec=69.6429, f1=0.6782, kap=0.5137
acc=65.8333, pre=68.1859, rec=68.8988, f1=0.6654, kap=0.4926
acc=68.3333, pre=69.5014, rec=70.6845, f1=0.6868, kap=0.5262
acc=65.0000, pre=67.3158, rec=67.8571, f1=0.6579, kap=0.4776
acc=66.6667, pre=68.5308, rec=69.4940, f1=0.6726, kap=0.5037
acc=65.0000, pre=67.1296, rec=67.8571, f1=0.6556, kap=0.4802
acc=67.5000, pre=68.1684, rec=69.6429, f1=0.6754, kap=0.5137
acc=68.3333, pre=68.1554, rec=69.3452, f1=0.6805, kap=0.5202
acc=65.8333, pre=69.2647, rec=68.4524, f1=0.6642, kap=0.4913
acc=66.6667, pre=67.3864, rec=67.7083, f1=0.6657, kap=0.4962
acc=66.6667, pre=68.6554, rec=69.4940, f1=0.6742, kap=0.5025
acc=66.6667, pre=66.8328, rec=68.1548, f1=0.6669, kap=0.4962
acc=67.5000, pre=68.1684, rec=69.6429, f1=0.6754, kap=0.5137
acc=66.6667, pre=67.9501, rec=69.0476, f1=0.6696, kap=0.5025
acc=69.1667, pre=69.3122, rec=70.8333, f1=0.6912, kap=0.5352
acc=61.6667, pre=64.7675, rec=65.4762, f1=0.6248, kap=0.4363
acc=70.0000, pre=71.7510, rec=72.7679, f1=0.7038, kap=0.5533
acc=69.1667, pre=70.6140, rec=71.7262, f1=0.6953, kap=0.5398
acc=67.5000, pre=69.1527, rec=70.0893, f1=0.6813, kap=0.5137
acc=70.0000, pre=70.7576, rec=72.3214, f1=0.7026, kap=0.5500
acc=71.6667, pre=73.0709, rec=74.8512, f1=0.7208, kap=0.5782
acc=71.6667, pre=71.1923, rec=73.0655, f1=0.7130, kap=0.5718
acc=70.0000, pre=71.6970, rec=72.7679, f1=0.7068, kap=0.5511
acc=70.0000, pre=70.7576, rec=72.3214, f1=0.7026, kap=0.5500
acc=71.6667, pre=72.8097, rec=74.8512, f1=0.7197, kap=0.5782
acc=73.3333, pre=74.0791, rec=76.0417, f1=0.7354, kap=0.6010
acc=75.0000, pre=75.3871, rec=77.2321, f1=0.7510, kap=0.6241
acc=74.1667, pre=74.3386, rec=76.1905, f1=0.7424, kap=0.6106
acc=74.1667, pre=74.3386, rec=76.1905, f1=0.7424, kap=0.6106
acc=74.1667, pre=74.3386, rec=76.1905, f1=0.7424, kap=0.6106
acc=73.3333, pre=73.7989, rec=75.5952, f1=0.7353, kap=0.5990
acc=71.6667, pre=72.4669, rec=74.4048, f1=0.7197, kap=0.5761
acc=72.5000, pre=73.2744, rec=75.0000, f1=0.7281, kap=0.5875
acc=72.5000, pre=73.2744, rec=75.0000, f1=0.7281, kap=0.5875
acc=73.3333, pre=73.7989, rec=75.5952, f1=0.7353, kap=0.5990
acc=73.3333, pre=73.7989, rec=75.5952, f1=0.7353, kap=0.5990
acc=74.1667, pre=74.3386, rec=76.1905, f1=0.7424, kap=0.6106
acc=73.3333, pre=74.3590, rec=76.0417, f1=0.7366, kap=0.6010
acc=75.0000, pre=75.3871, rec=77.2321, f1=0.7510, kap=0.6241
acc=75.0000, pre=75.3871, rec=77.2321, f1=0.7510, kap=0.6241
acc=73.3333, pre=74.0791, rec=76.0417, f1=0.7354, kap=0.6010
acc=74.1667, pre=74.3386, rec=76.1905, f1=0.7424, kap=0.6106
acc=74.1667, pre=74.8653, rec=76.6369, f1=0.7438, kap=0.6125
acc=74.1667, pre=74.8653, rec=76.6369, f1=0.7438, kap=0.6125
acc=74.1667, pre=74.8653, rec=76.6369, f1=0.7438, kap=0.6125
acc=74.1667, pre=74.8653, rec=76.6369, f1=0.7438, kap=0.6125
acc=72.5000, pre=72.7513, rec=74.5536, f1=0.7266, kap=0.5854
acc=72.5000, pre=72.9965, rec=75.0000, f1=0.7269, kap=0.5875
acc=72.5000, pre=72.9965, rec=75.0000, f1=0.7269, kap=0.5875
acc=73.3333, pre=73.7989, rec=75.5952, f1=0.7353, kap=0.5990
acc=72.5000, pre=72.8904, rec=74.5536, f1=0.7269, kap=0.5854
acc=72.5000, pre=72.8904, rec=74.5536, f1=0.7269, kap=0.5854
acc=73.3333, pre=73.7989, rec=75.5952, f1=0.7353, kap=0.5990
acc=73.3333, pre=73.7989, rec=75.5952, f1=0.7353, kap=0.5990
acc=71.6667, pre=71.9820, rec=73.9583, f1=0.7169, kap=0.5750
acc=73.3333, pre=73.7989, rec=75.5952, f1=0.7353, kap=0.5990
acc=73.3333, pre=73.7989, rec=75.5952, f1=0.7353, kap=0.5990
acc=73.3333, pre=73.3073, rec=75.1488, f1=0.7337, kap=0.5970
acc=72.5000, pre=72.9965, rec=75.0000, f1=0.7269, kap=0.5875
acc=73.3333, pre=73.7989, rec=75.5952, f1=0.7353, kap=0.5990
acc=73.3333, pre=73.7989, rec=75.5952, f1=0.7353, kap=0.5990
acc=72.5000, pre=73.1644, rec=74.5536, f1=0.7266, kap=0.5865
acc=74.1667, pre=74.8653, rec=76.6369, f1=0.7438, kap=0.6125
acc=72.5000, pre=72.9965, rec=75.0000, f1=0.7269, kap=0.5875
acc=72.5000, pre=72.9965, rec=75.0000, f1=0.7269, kap=0.5875
