acc=33.3333, pre=29.1246, rec=33.3333, f1=0.2236, kap=-0.0000
acc=49.1667, pre=52.4358, rec=49.1667, f1=0.4896, kap=0.2375
acc=56.6667, pre=56.6862, rec=56.6667, f1=0.5407, kap=0.3500
acc=56.6667, pre=56.2085, rec=56.6667, f1=0.5424, kap=0.3500
acc=55.0000, pre=54.7791, rec=55.0000, f1=0.5266, kap=0.3250
acc=36.6667, pre=61.6726, rec=36.6667, f1=0.3114, kap=0.0500
acc=46.6667, pre=64.9123, rec=46.6667, f1=0.3975, kap=0.2000
acc=41.6667, pre=31.5904, rec=41.6667, f1=0.3027, kap=0.1250
acc=43.3333, pre=65.1852, rec=43.3333, f1=0.3372, kap=0.1500
acc=30.8333, pre=31.0317, rec=30.8333, f1=0.2628, kap=-0.0375
acc=26.6667, pre=30.6593, rec=26.6667, f1=0.2587, kap=-0.1000
acc=28.3333, pre=32.3958, rec=28.3333, f1=0.2754, kap=-0.0750
acc=26.6667, pre=32.3899, rec=26.6667, f1=0.2656, kap=-0.1000
acc=26.6667, pre=33.5642, rec=26.6667, f1=0.2419, kap=-0.1000
acc=23.3333, pre=28.9082, rec=23.3333, f1=0.2363, kap=-0.1500
acc=26.6667, pre=35.6643, rec=26.6667, f1=0.2425, kap=-0.1000
acc=26.6667, pre=32.3899, rec=26.6667, f1=0.2656, kap=-0.1000
acc=26.6667, pre=36.1862, rec=26.6667, f1=0.2477, kap=-0.1000
acc=30.8333, pre=35.7005, rec=30.8333, f1=0.3016, kap=-0.0375
acc=27.5000, pre=49.0902, rec=27.5000, f1=0.2720, kap=-0.0875
acc=33.3333, pre=38.0850, rec=33.3333, f1=0.3275, kap=0.0000
acc=30.0000, pre=31.2500, rec=30.0000, f1=0.2983, kap=-0.0500
acc=30.0000, pre=29.7106, rec=30.0000, f1=0.2913, kap=-0.0500
acc=31.6667, pre=32.1862, rec=31.6667, f1=0.3132, kap=-0.0250
acc=27.5000, pre=26.1265, rec=27.5000, f1=0.2630, kap=-0.0875
acc=33.3333, pre=32.6847, rec=33.3333, f1=0.3225, kap=0.0000
acc=47.5000, pre=47.1503, rec=47.5000, f1=0.4548, kap=0.2125
acc=27.5000, pre=26.4823, rec=27.5000, f1=0.2541, kap=-0.0875
acc=31.6667, pre=33.0093, rec=31.6667, f1=0.3048, kap=-0.0250
acc=43.3333, pre=43.4524, rec=43.3333, f1=0.4259, kap=0.1500
acc=38.3333, pre=39.6795, rec=38.3333, f1=0.3740, kap=0.0750
acc=35.8333, pre=35.9805, rec=35.8333, f1=0.3509, kap=0.0375
acc=36.6667, pre=36.7168, rec=36.6667, f1=0.3593, kap=0.0500
acc=41.6667, pre=42.2040, rec=41.6667, f1=0.4173, kap=0.1250
acc=41.6667, pre=42.1512, rec=41.6667, f1=0.4132, kap=0.1250
acc=36.6667, pre=37.2163, rec=36.6667, f1=0.3645, kap=0.0500
acc=41.6667, pre=42.6611, rec=41.6667, f1=0.4181, kap=0.1250
acc=40.0000, pre=40.1847, rec=40.0000, f1=0.3975, kap=0.1000
acc=40.0000, pre=39.4620, rec=40.0000, f1=0.3785, kap=0.1000
acc=39.1667, pre=40.0261, rec=39.1667, f1=0.3903, kap=0.0875
acc=40.0000, pre=40.8690, rec=40.0000, f1=0.4008, kap=0.1000
acc=34.1667, pre=35.0384, rec=34.1667, f1=0.3341, kap=0.0125
acc=39.1667, pre=40.2807, rec=39.1667, f1=0.3937, kap=0.0875
acc=42.5000, pre=43.5596, rec=42.5000, f1=0.4255, kap=0.1375
acc=38.3333, pre=39.0701, rec=38.3333, f1=0.3811, kap=0.0750
acc=41.6667, pre=41.8750, rec=41.6667, f1=0.4151, kap=0.1250
acc=40.0000, pre=40.8791, rec=40.0000, f1=0.4005, kap=0.1000
acc=44.1667, pre=44.4048, rec=44.1667, f1=0.4417, kap=0.1625
acc=34.1667, pre=34.8986, rec=34.1667, f1=0.3363, kap=0.0125
acc=35.8333, pre=37.4697, rec=35.8333, f1=0.3571, kap=0.0375
acc=41.6667, pre=42.3125, rec=41.6667, f1=0.4131, kap=0.1250
acc=40.0000, pre=41.3690, rec=40.0000, f1=0.4004, kap=0.1000
acc=41.6667, pre=42.6435, rec=41.6667, f1=0.4134, kap=0.1250
acc=40.8333, pre=41.7844, rec=40.8333, f1=0.4045, kap=0.1125
acc=41.6667, pre=42.1325, rec=41.6667, f1=0.4101, kap=0.1250
acc=42.5000, pre=43.8813, rec=42.5000, f1=0.4274, kap=0.1375
acc=43.3333, pre=44.0684, rec=43.3333, f1=0.4299, kap=0.1500
acc=42.5000, pre=42.6198, rec=42.5000, f1=0.4201, kap=0.1375
acc=43.3333, pre=43.7662, rec=43.3333, f1=0.4299, kap=0.1500
acc=44.1667, pre=45.2517, rec=44.1667, f1=0.4386, kap=0.1625
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=43.9255, rec=43.3333, f1=0.4279, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=44.1809, rec=43.3333, f1=0.4285, kap=0.1500
acc=43.3333, pre=44.1809, rec=43.3333, f1=0.4285, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=43.9255, rec=43.3333, f1=0.4279, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
acc=43.3333, pre=43.8557, rec=43.3333, f1=0.4283, kap=0.1500
acc=43.3333, pre=44.0171, rec=43.3333, f1=0.4287, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
acc=43.3333, pre=43.7235, rec=43.3333, f1=0.4280, kap=0.1500
acc=42.5000, pre=42.6984, rec=42.5000, f1=0.4203, kap=0.1375
acc=43.3333, pre=43.9255, rec=43.3333, f1=0.4279, kap=0.1500
acc=43.3333, pre=43.9255, rec=43.3333, f1=0.4279, kap=0.1500
acc=42.5000, pre=42.9661, rec=42.5000, f1=0.4204, kap=0.1375
acc=42.5000, pre=42.9661, rec=42.5000, f1=0.4204, kap=0.1375
acc=43.3333, pre=43.9255, rec=43.3333, f1=0.4279, kap=0.1500
acc=43.3333, pre=43.9255, rec=43.3333, f1=0.4279, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
acc=43.3333, pre=43.6197, rec=43.3333, f1=0.4277, kap=0.1500
acc=42.5000, pre=42.9661, rec=42.5000, f1=0.4204, kap=0.1375
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=44.0393, rec=43.3333, f1=0.4281, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
acc=43.3333, pre=43.8388, rec=43.3333, f1=0.4277, kap=0.1500
