acc=58.3333, pre=57.6601, rec=58.3333, f1=0.5778, kap=0.3750
acc=46.6667, pre=47.3647, rec=46.6667, f1=0.4577, kap=0.2000
acc=54.1667, pre=51.7460, rec=54.1667, f1=0.5052, kap=0.3125
acc=63.3333, pre=62.5893, rec=63.3333, f1=0.6131, kap=0.4500
acc=56.6667, pre=54.9383, rec=56.6667, f1=0.5496, kap=0.3500
acc=69.1667, pre=68.8987, rec=69.1667, f1=0.6858, kap=0.5375
acc=57.5000, pre=59.8416, rec=57.5000, f1=0.5811, kap=0.3625
acc=64.1667, pre=64.5576, rec=64.1667, f1=0.6432, kap=0.4625
acc=58.3333, pre=58.8876, rec=58.3333, f1=0.5830, kap=0.3750
acc=65.8333, pre=65.6149, rec=65.8333, f1=0.6567, kap=0.4875
acc=61.6667, pre=62.6126, rec=61.6667, f1=0.6199, kap=0.4250
acc=63.3333, pre=62.4769, rec=63.3333, f1=0.6265, kap=0.4500
acc=58.3333, pre=59.5965, rec=58.3333, f1=0.5862, kap=0.3750
acc=67.5000, pre=68.5650, rec=67.5000, f1=0.6779, kap=0.5125
acc=60.0000, pre=60.6459, rec=60.0000, f1=0.6026, kap=0.4000
acc=65.8333, pre=66.5670, rec=65.8333, f1=0.6607, kap=0.4875
acc=60.0000, pre=61.1734, rec=60.0000, f1=0.6039, kap=0.4000
acc=60.8333, pre=61.8880, rec=60.8333, f1=0.6121, kap=0.4125
acc=60.8333, pre=62.2685, rec=60.8333, f1=0.6128, kap=0.4125
acc=62.5000, pre=63.2353, rec=62.5000, f1=0.6265, kap=0.4375
acc=59.1667, pre=59.9131, rec=59.1667, f1=0.5944, kap=0.3875
acc=60.0000, pre=60.2656, rec=60.0000, f1=0.6008, kap=0.4000
acc=60.0000, pre=61.1734, rec=60.0000, f1=0.6039, kap=0.4000
acc=60.8333, pre=61.6933, rec=60.8333, f1=0.6118, kap=0.4125
acc=60.0000, pre=59.5302, rec=60.0000, f1=0.5971, kap=0.4000
acc=63.3333, pre=63.8322, rec=63.3333, f1=0.6351, kap=0.4500
acc=62.5000, pre=63.6739, rec=62.5000, f1=0.6279, kap=0.4375
acc=61.6667, pre=62.1296, rec=61.6667, f1=0.6180, kap=0.4250
acc=63.3333, pre=63.6289, rec=63.3333, f1=0.6339, kap=0.4500
acc=60.8333, pre=61.8123, rec=60.8333, f1=0.6107, kap=0.4125
acc=63.3333, pre=64.3697, rec=63.3333, f1=0.6350, kap=0.4500
acc=60.0000, pre=60.3283, rec=60.0000, f1=0.5998, kap=0.4000
acc=62.5000, pre=63.6752, rec=62.5000, f1=0.6275, kap=0.4375
acc=64.1667, pre=65.2113, rec=64.1667, f1=0.6443, kap=0.4625
acc=64.1667, pre=65.0521, rec=64.1667, f1=0.6444, kap=0.4625
acc=65.0000, pre=65.4292, rec=65.0000, f1=0.6507, kap=0.4750
acc=66.6667, pre=66.9109, rec=66.6667, f1=0.6677, kap=0.5000
acc=64.1667, pre=64.9403, rec=64.1667, f1=0.6433, kap=0.4625
acc=64.1667, pre=65.0521, rec=64.1667, f1=0.6444, kap=0.4625
acc=60.8333, pre=60.9396, rec=60.8333, f1=0.6088, kap=0.4125
acc=62.5000, pre=63.1197, rec=62.5000, f1=0.6269, kap=0.4375
acc=61.6667, pre=63.1204, rec=61.6667, f1=0.6204, kap=0.4250
acc=64.1667, pre=64.7863, rec=64.1667, f1=0.6435, kap=0.4625
acc=64.1667, pre=65.0521, rec=64.1667, f1=0.6444, kap=0.4625
acc=64.1667, pre=65.0521, rec=64.1667, f1=0.6444, kap=0.4625
acc=63.3333, pre=63.8322, rec=63.3333, f1=0.6351, kap=0.4500
acc=65.0000, pre=65.6349, rec=65.0000, f1=0.6516, kap=0.4750
acc=64.1667, pre=65.0521, rec=64.1667, f1=0.6444, kap=0.4625
acc=63.3333, pre=63.8322, rec=63.3333, f1=0.6351, kap=0.4500
acc=65.0000, pre=65.7123, rec=65.0000, f1=0.6523, kap=0.4750
acc=63.3333, pre=64.1749, rec=63.3333, f1=0.6359, kap=0.4500
acc=64.1667, pre=65.1391, rec=64.1667, f1=0.6449, kap=0.4625
acc=65.0000, pre=65.4907, rec=65.0000, f1=0.6517, kap=0.4750
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=64.1667, pre=65.0521, rec=64.1667, f1=0.6444, kap=0.4625
acc=62.5000, pre=62.6566, rec=62.5000, f1=0.6255, kap=0.4375
acc=62.5000, pre=63.5135, rec=62.5000, f1=0.6285, kap=0.4375
acc=64.1667, pre=64.8717, rec=64.1667, f1=0.6444, kap=0.4625
acc=60.8333, pre=61.0251, rec=60.8333, f1=0.6092, kap=0.4125
acc=63.3333, pre=64.1921, rec=63.3333, f1=0.6365, kap=0.4500
acc=63.3333, pre=63.7704, rec=63.3333, f1=0.6351, kap=0.4500
acc=63.3333, pre=64.0456, rec=63.3333, f1=0.6356, kap=0.4500
acc=61.6667, pre=62.4793, rec=61.6667, f1=0.6197, kap=0.4250
acc=61.6667, pre=62.4793, rec=61.6667, f1=0.6197, kap=0.4250
