acc=46.6667, pre=45.1852, rec=46.6667, f1=0.4560, kap=0.2000
acc=42.5000, pre=43.5789, rec=42.5000, f1=0.4268, kap=0.1375
acc=45.0000, pre=47.3946, rec=45.0000, f1=0.4534, kap=0.1750
acc=46.6667, pre=50.0273, rec=46.6667, f1=0.4730, kap=0.2000
acc=40.0000, pre=47.7307, rec=40.0000, f1=0.3951, kap=0.1000
acc=40.0000, pre=50.8889, rec=40.0000, f1=0.3867, kap=0.1000
acc=40.8333, pre=49.9200, rec=40.8333, f1=0.4027, kap=0.1125
acc=41.6667, pre=50.7313, rec=41.6667, f1=0.4186, kap=0.1250
acc=44.1667, pre=51.4484, rec=44.1667, f1=0.4455, kap=0.1625
acc=39.1667, pre=50.2222, rec=39.1667, f1=0.3793, kap=0.0875
acc=46.6667, pre=54.2415, rec=46.6667, f1=0.4771, kap=0.2000
acc=40.0000, pre=49.3110, rec=40.0000, f1=0.3960, kap=0.1000
acc=39.1667, pre=48.4290, rec=39.1667, f1=0.3841, kap=0.0875
acc=47.5000, pre=49.5040, rec=47.5000, f1=0.4796, kap=0.2125
acc=44.1667, pre=54.1640, rec=44.1667, f1=0.4443, kap=0.1625
acc=45.8333, pre=52.5658, rec=45.8333, f1=0.4656, kap=0.1875
acc=41.6667, pre=46.7135, rec=41.6667, f1=0.4120, kap=0.1250
acc=41.6667, pre=45.3416, rec=41.6667, f1=0.4109, kap=0.1250
acc=41.6667, pre=50.6349, rec=41.6667, f1=0.4147, kap=0.1250
acc=43.3333, pre=49.4641, rec=43.3333, f1=0.4341, kap=0.1500
acc=43.3333, pre=49.2985, rec=43.3333, f1=0.4302, kap=0.1500
acc=41.6667, pre=46.7206, rec=41.6667, f1=0.4117, kap=0.1250
acc=38.3333, pre=44.9990, rec=38.3333, f1=0.3655, kap=0.0750
acc=40.8333, pre=48.2396, rec=40.8333, f1=0.4020, kap=0.1125
acc=40.8333, pre=46.9226, rec=40.8333, f1=0.4011, kap=0.1125
acc=41.6667, pre=49.1155, rec=41.6667, f1=0.4133, kap=0.1250
acc=40.8333, pre=45.7959, rec=40.8333, f1=0.4005, kap=0.1125
acc=35.0000, pre=39.7741, rec=35.0000, f1=0.3376, kap=0.0250
acc=45.0000, pre=51.9688, rec=45.0000, f1=0.4523, kap=0.1750
acc=44.1667, pre=50.2492, rec=44.1667, f1=0.4443, kap=0.1625
acc=44.1667, pre=50.2492, rec=44.1667, f1=0.4443, kap=0.1625
acc=43.3333, pre=50.6745, rec=43.3333, f1=0.4350, kap=0.1500
acc=44.1667, pre=50.3322, rec=44.1667, f1=0.4451, kap=0.1625
acc=45.0000, pre=48.0451, rec=45.0000, f1=0.4548, kap=0.1750
acc=44.1667, pre=50.3057, rec=44.1667, f1=0.4443, kap=0.1625
acc=46.6667, pre=51.3529, rec=46.6667, f1=0.4725, kap=0.2000
acc=46.6667, pre=48.7306, rec=46.6667, f1=0.4680, kap=0.2000
acc=40.8333, pre=47.4397, rec=40.8333, f1=0.4095, kap=0.1125
acc=45.0000, pre=50.8577, rec=45.0000, f1=0.4487, kap=0.1750
acc=44.1667, pre=49.2356, rec=44.1667, f1=0.4408, kap=0.1625
acc=45.0000, pre=50.9740, rec=45.0000, f1=0.4544, kap=0.1750
acc=44.1667, pre=51.3840, rec=44.1667, f1=0.4455, kap=0.1625
acc=45.0000, pre=52.0231, rec=45.0000, f1=0.4523, kap=0.1750
acc=45.0000, pre=49.9026, rec=45.0000, f1=0.4502, kap=0.1750
acc=46.6667, pre=52.1866, rec=46.6667, f1=0.4738, kap=0.2000
acc=47.5000, pre=50.7727, rec=47.5000, f1=0.4774, kap=0.2125
acc=43.3333, pre=49.4025, rec=43.3333, f1=0.4302, kap=0.1500
acc=44.1667, pre=49.2934, rec=44.1667, f1=0.4400, kap=0.1625
acc=44.1667, pre=51.3012, rec=44.1667, f1=0.4418, kap=0.1625
acc=45.8333, pre=49.9987, rec=45.8333, f1=0.4593, kap=0.1875
acc=43.3333, pre=50.5070, rec=43.3333, f1=0.4312, kap=0.1500
acc=42.5000, pre=48.6814, rec=42.5000, f1=0.4234, kap=0.1375
acc=44.1667, pre=49.1361, rec=44.1667, f1=0.4399, kap=0.1625
acc=41.6667, pre=47.6693, rec=41.6667, f1=0.4079, kap=0.1250
acc=43.3333, pre=46.6286, rec=43.3333, f1=0.4280, kap=0.1500
acc=40.0000, pre=46.8473, rec=40.0000, f1=0.3846, kap=0.1000
acc=42.5000, pre=51.1848, rec=42.5000, f1=0.4171, kap=0.1375
acc=43.3333, pre=49.4855, rec=43.3333, f1=0.4302, kap=0.1500
acc=45.0000, pre=47.9068, rec=45.0000, f1=0.4479, kap=0.1750
acc=44.1667, pre=50.1170, rec=44.1667, f1=0.4408, kap=0.1625
acc=44.1667, pre=49.3074, rec=44.1667, f1=0.4433, kap=0.1625
acc=45.0000, pre=49.1646, rec=45.0000, f1=0.4493, kap=0.1750
acc=45.8333, pre=49.9987, rec=45.8333, f1=0.4593, kap=0.1875
acc=45.8333, pre=49.9987, rec=45.8333, f1=0.4593, kap=0.1875
acc=45.8333, pre=49.9987, rec=45.8333, f1=0.4593, kap=0.1875
acc=45.8333, pre=50.7519, rec=45.8333, f1=0.4602, kap=0.1875
acc=45.0000, pre=50.0438, rec=45.0000, f1=0.4502, kap=0.1750
acc=44.1667, pre=50.2467, rec=44.1667, f1=0.4409, kap=0.1625
