acc=82.5000, pre=82.5538, rec=82.5000, f1=0.8197, kap=0.7375
acc=86.6667, pre=88.3226, rec=86.6667, f1=0.8668, kap=0.8000
acc=89.1667, pre=89.2031, rec=89.1667, f1=0.8918, kap=0.8375
acc=90.8333, pre=91.7029, rec=90.8333, f1=0.9092, kap=0.8625
acc=88.3333, pre=89.3519, rec=88.3333, f1=0.8844, kap=0.8250
acc=90.8333, pre=91.3060, rec=90.8333, f1=0.9090, kap=0.8625
acc=90.0000, pre=91.1771, rec=90.0000, f1=0.9000, kap=0.8500
acc=90.8333, pre=91.4251, rec=90.8333, f1=0.9088, kap=0.8625
acc=87.5000, pre=88.3451, rec=87.5000, f1=0.8751, kap=0.8125
acc=87.5000, pre=89.1726, rec=87.5000, f1=0.8752, kap=0.8125
acc=86.6667, pre=88.0688, rec=86.6667, f1=0.8671, kap=0.8000
acc=90.8333, pre=91.1243, rec=90.8333, f1=0.9075, kap=0.8625
acc=87.5000, pre=88.6095, rec=87.5000, f1=0.8749, kap=0.8125
acc=87.5000, pre=88.7075, rec=87.5000, f1=0.8760, kap=0.8125
acc=89.1667, pre=89.5387, rec=89.1667, f1=0.8908, kap=0.8375
acc=85.0000, pre=86.4357, rec=85.0000, f1=0.8493, kap=0.7750
acc=87.5000, pre=88.2568, rec=87.5000, f1=0.8744, kap=0.8125
acc=85.8333, pre=86.9561, rec=85.8333, f1=0.8570, kap=0.7875
acc=90.8333, pre=91.7298, rec=90.8333, f1=0.9077, kap=0.8625
acc=89.1667, pre=90.5833, rec=89.1667, f1=0.8915, kap=0.8375
acc=86.6667, pre=87.5994, rec=86.6667, f1=0.8657, kap=0.8000
acc=88.3333, pre=89.2372, rec=88.3333, f1=0.8834, kap=0.8250
acc=87.5000, pre=89.1291, rec=87.5000, f1=0.8743, kap=0.8125
acc=88.3333, pre=89.7061, rec=88.3333, f1=0.8829, kap=0.8250
acc=89.1667, pre=90.1144, rec=89.1667, f1=0.8919, kap=0.8375
acc=90.0000, pre=91.1771, rec=90.0000, f1=0.9000, kap=0.8500
acc=89.1667, pre=90.2592, rec=89.1667, f1=0.8906, kap=0.8375
acc=85.0000, pre=87.5410, rec=85.0000, f1=0.8492, kap=0.7750
acc=89.1667, pre=90.6465, rec=89.1667, f1=0.8923, kap=0.8375
acc=87.5000, pre=89.0588, rec=87.5000, f1=0.8766, kap=0.8125
acc=89.1667, pre=90.1984, rec=89.1667, f1=0.8927, kap=0.8375
acc=90.0000, pre=90.7599, rec=90.0000, f1=0.9004, kap=0.8500
acc=90.0000, pre=90.7599, rec=90.0000, f1=0.9004, kap=0.8500
acc=90.0000, pre=90.7599, rec=90.0000, f1=0.9004, kap=0.8500
acc=90.0000, pre=90.7599, rec=90.0000, f1=0.9004, kap=0.8500
acc=90.0000, pre=90.7599, rec=90.0000, f1=0.9004, kap=0.8500
acc=90.0000, pre=90.7599, rec=90.0000, f1=0.9004, kap=0.8500
acc=89.1667, pre=90.2592, rec=89.1667, f1=0.8906, kap=0.8375
acc=90.0000, pre=90.7599, rec=90.0000, f1=0.9004, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.8333, pre=91.7892, rec=90.8333, f1=0.9085, kap=0.8625
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=89.1667, pre=89.9133, rec=89.1667, f1=0.8922, kap=0.8375
acc=88.3333, pre=89.2372, rec=88.3333, f1=0.8834, kap=0.8250
acc=89.1667, pre=90.2999, rec=89.1667, f1=0.8915, kap=0.8375
acc=89.1667, pre=90.6465, rec=89.1667, f1=0.8923, kap=0.8375
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.8333, pre=91.8452, rec=90.8333, f1=0.9091, kap=0.8625
acc=90.0000, pre=91.7688, rec=90.0000, f1=0.9004, kap=0.8500
acc=91.6667, pre=92.8972, rec=91.6667, f1=0.9173, kap=0.8750
acc=90.8333, pre=91.8452, rec=90.8333, f1=0.9091, kap=0.8625
acc=89.1667, pre=90.6465, rec=89.1667, f1=0.8923, kap=0.8375
acc=90.8333, pre=92.3232, rec=90.8333, f1=0.9089, kap=0.8625
acc=89.1667, pre=90.6465, rec=89.1667, f1=0.8923, kap=0.8375
acc=88.3333, pre=89.6599, rec=88.3333, f1=0.8849, kap=0.8250
acc=88.3333, pre=89.5758, rec=88.3333, f1=0.8843, kap=0.8250
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=89.1667, pre=90.1984, rec=89.1667, f1=0.8927, kap=0.8375
acc=89.1667, pre=90.1984, rec=89.1667, f1=0.8927, kap=0.8375
acc=90.0000, pre=90.7599, rec=90.0000, f1=0.9004, kap=0.8500
acc=89.1667, pre=90.1984, rec=89.1667, f1=0.8927, kap=0.8375
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.8333, pre=91.8452, rec=90.8333, f1=0.9091, kap=0.8625
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=89.1667, pre=90.1984, rec=89.1667, f1=0.8927, kap=0.8375
acc=89.1667, pre=90.1984, rec=89.1667, f1=0.8927, kap=0.8375
acc=90.0000, pre=90.8392, rec=90.0000, f1=0.9010, kap=0.8500
acc=90.0000, pre=90.8392, rec=90.0000, f1=0.9010, kap=0.8500
acc=90.0000, pre=90.8392, rec=90.0000, f1=0.9010, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.8333, pre=91.8452, rec=90.8333, f1=0.9091, kap=0.8625
acc=90.8333, pre=91.8452, rec=90.8333, f1=0.9091, kap=0.8625
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.8333, pre=91.8452, rec=90.8333, f1=0.9091, kap=0.8625
acc=90.8333, pre=91.8452, rec=90.8333, f1=0.9091, kap=0.8625
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.8333, pre=91.8452, rec=90.8333, f1=0.9091, kap=0.8625
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
acc=90.0000, pre=91.2365, rec=90.0000, f1=0.9008, kap=0.8500
