acc=50.0000, pre=68.0268, rec=50.0000, f1=0.4864, kap=0.2500
acc=60.0000, pre=61.9156, rec=60.0000, f1=0.5831, kap=0.4000
acc=82.5000, pre=83.2695, rec=82.5000, f1=0.8237, kap=0.7375
acc=80.8333, pre=80.6293, rec=80.8333, f1=0.8055, kap=0.7125
acc=85.8333, pre=86.8206, rec=85.8333, f1=0.8594, kap=0.7875
acc=87.5000, pre=87.4317, rec=87.5000, f1=0.8746, kap=0.8125
acc=86.6667, pre=87.0487, rec=86.6667, f1=0.8611, kap=0.8000
acc=86.6667, pre=87.7254, rec=86.6667, f1=0.8654, kap=0.8000
acc=86.6667, pre=86.7532, rec=86.6667, f1=0.8634, kap=0.8000
acc=91.6667, pre=91.8924, rec=91.6667, f1=0.9166, kap=0.8750
acc=89.1667, pre=89.3388, rec=89.1667, f1=0.8898, kap=0.8375
acc=91.6667, pre=91.8262, rec=91.6667, f1=0.9164, kap=0.8750
acc=92.5000, pre=92.6032, rec=92.5000, f1=0.9249, kap=0.8875
acc=91.6667, pre=91.7677, rec=91.6667, f1=0.9157, kap=0.8750
acc=92.5000, pre=92.5299, rec=92.5000, f1=0.9243, kap=0.8875
acc=91.6667, pre=91.7677, rec=91.6667, f1=0.9157, kap=0.8750
acc=91.6667, pre=91.7677, rec=91.6667, f1=0.9157, kap=0.8750
acc=92.5000, pre=92.5299, rec=92.5000, f1=0.9243, kap=0.8875
acc=91.6667, pre=91.7677, rec=91.6667, f1=0.9157, kap=0.8750
acc=91.6667, pre=91.7677, rec=91.6667, f1=0.9157, kap=0.8750
acc=92.5000, pre=92.5299, rec=92.5000, f1=0.9243, kap=0.8875
acc=92.5000, pre=92.6547, rec=92.5000, f1=0.9246, kap=0.8875
acc=91.6667, pre=91.7677, rec=91.6667, f1=0.9157, kap=0.8750
acc=92.5000, pre=92.5299, rec=92.5000, f1=0.9243, kap=0.8875
acc=91.6667, pre=91.7677, rec=91.6667, f1=0.9157, kap=0.8750
acc=92.5000, pre=92.6547, rec=92.5000, f1=0.9246, kap=0.8875
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=91.6667, pre=91.7677, rec=91.6667, f1=0.9157, kap=0.8750
acc=91.6667, pre=91.7677, rec=91.6667, f1=0.9157, kap=0.8750
acc=92.5000, pre=92.6547, rec=92.5000, f1=0.9246, kap=0.8875
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
acc=93.3333, pre=93.4129, rec=93.3333, f1=0.9331, kap=0.9000
