acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=47.5000, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0500
acc=46.6667, pre=33.3333, rec=6.6667, f1=0.1111, kap=-0.0667
acc=53.3333, pre=57.6923, rec=25.0000, f1=0.3488, kap=0.0667
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
