acc=40.0000, pre=44.3938, rec=39.2857, f1=0.4038, kap=0.1022
acc=25.8333, pre=46.3894, rec=30.5060, f1=0.2085, kap=-0.0206
acc=37.5000, pre=42.5224, rec=38.3929, f1=0.3673, kap=0.0809
acc=37.5000, pre=42.7842, rec=40.1786, f1=0.3773, kap=0.1007
acc=40.8333, pre=47.9391, rec=43.8988, f1=0.4221, kap=0.1404
acc=40.0000, pre=55.5051, rec=39.7321, f1=0.4050, kap=0.0909
acc=30.8333, pre=44.6710, rec=33.1845, f1=0.3029, kap=0.0048
acc=30.8333, pre=42.8801, rec=31.8452, f1=0.3063, kap=-0.0147
acc=25.8333, pre=28.5501, rec=30.5060, f1=0.2565, kap=-0.0471
acc=22.5000, pre=24.6876, rec=25.4464, f1=0.2116, kap=-0.1071
acc=21.6667, pre=25.7254, rec=24.4048, f1=0.2010, kap=-0.1190
acc=27.5000, pre=33.3032, rec=30.8036, f1=0.2771, kap=-0.0357
acc=27.5000, pre=33.0067, rec=31.6964, f1=0.2777, kap=-0.0259
acc=26.6667, pre=34.8571, rec=30.6548, f1=0.2758, kap=-0.0402
acc=26.6667, pre=33.5006, rec=30.6548, f1=0.2726, kap=-0.0402
acc=25.0000, pre=31.0245, rec=29.4643, f1=0.2535, kap=-0.0563
acc=25.8333, pre=33.9034, rec=29.6131, f1=0.2644, kap=-0.0520
acc=27.5000, pre=36.5237, rec=31.6964, f1=0.2886, kap=-0.0284
acc=27.5000, pre=36.5237, rec=31.6964, f1=0.2886, kap=-0.0284
acc=25.8333, pre=32.6984, rec=30.5060, f1=0.2679, kap=-0.0471
acc=25.8333, pre=32.6984, rec=30.5060, f1=0.2679, kap=-0.0471
acc=25.8333, pre=32.6984, rec=30.5060, f1=0.2679, kap=-0.0471
acc=26.6667, pre=35.3355, rec=31.5476, f1=0.2771, kap=-0.0329
acc=25.8333, pre=32.6984, rec=30.5060, f1=0.2679, kap=-0.0471
acc=25.8333, pre=34.3887, rec=30.5060, f1=0.2717, kap=-0.0471
acc=25.8333, pre=33.4967, rec=30.5060, f1=0.2698, kap=-0.0471
acc=25.8333, pre=32.6984, rec=30.5060, f1=0.2679, kap=-0.0471
acc=25.8333, pre=32.6984, rec=30.5060, f1=0.2679, kap=-0.0471
acc=25.8333, pre=32.6984, rec=30.5060, f1=0.2679, kap=-0.0471
acc=25.8333, pre=32.6984, rec=30.5060, f1=0.2679, kap=-0.0471
acc=26.6667, pre=32.7843, rec=31.5476, f1=0.2766, kap=-0.0353
acc=25.8333, pre=32.6984, rec=30.5060, f1=0.2679, kap=-0.0471
