acc=78.3333, pre=77.8518, rec=75.8333, f1=0.7571, kap=0.6664
acc=79.1667, pre=78.1035, rec=76.5278, f1=0.7628, kap=0.6806
acc=75.8333, pre=74.3915, rec=74.2361, f1=0.7425, kap=0.6345
acc=75.0000, pre=78.2609, rec=74.7222, f1=0.7491, kap=0.6250
acc=81.6667, pre=80.3846, rec=80.3472, f1=0.8025, kap=0.7229
acc=83.3333, pre=81.7901, rec=80.5556, f1=0.8060, kap=0.7436
acc=85.8333, pre=86.1170, rec=85.7639, f1=0.8506, kap=0.7873
acc=81.6667, pre=79.5434, rec=79.3056, f1=0.7933, kap=0.7199
acc=85.8333, pre=84.6657, rec=84.8611, f1=0.8471, kap=0.7854
acc=88.3333, pre=87.7579, rec=86.8056, f1=0.8713, kap=0.8216
acc=87.5000, pre=86.8252, rec=86.1111, f1=0.8637, kap=0.8092
acc=89.1667, pre=88.2819, rec=88.3333, f1=0.8830, kap=0.8354
acc=89.1667, pre=89.0831, rec=88.1944, f1=0.8844, kap=0.8349
acc=89.1667, pre=88.3052, rec=87.6389, f1=0.8788, kap=0.8345
acc=90.8333, pre=90.5033, rec=89.3750, f1=0.8977, kap=0.8597
acc=86.6667, pre=85.6777, rec=84.8611, f1=0.8511, kap=0.7959
acc=85.8333, pre=84.7028, rec=83.9583, f1=0.8411, kap=0.7832
acc=88.3333, pre=88.0508, rec=86.3889, f1=0.8684, kap=0.8208
acc=86.6667, pre=85.7922, rec=84.7917, f1=0.8496, kap=0.7957
acc=89.1667, pre=88.6507, rec=88.4722, f1=0.8853, kap=0.8353
acc=85.8333, pre=85.7319, rec=83.0556, f1=0.8316, kap=0.7815
acc=88.3333, pre=88.7205, rec=85.8333, f1=0.8622, kap=0.8202
acc=89.1667, pre=89.0313, rec=87.4306, f1=0.8793, kap=0.8338
acc=90.0000, pre=89.8284, rec=89.1667, f1=0.8942, kap=0.8476
acc=86.6667, pre=87.4315, rec=84.0972, f1=0.8448, kap=0.7942
acc=88.3333, pre=88.3377, rec=86.1806, f1=0.8661, kap=0.8205
acc=91.6667, pre=92.1076, rec=90.3472, f1=0.9098, kap=0.8722
acc=90.0000, pre=89.7253, rec=88.6111, f1=0.8900, kap=0.8469
acc=90.8333, pre=91.4242, rec=88.9583, f1=0.8964, kap=0.8590
acc=86.6667, pre=86.7042, rec=84.4444, f1=0.8476, kap=0.7949
acc=90.0000, pre=90.7937, rec=87.9167, f1=0.8863, kap=0.8459
acc=88.3333, pre=87.9690, rec=87.0833, f1=0.8743, kap=0.8217
acc=87.5000, pre=86.9010, rec=85.8333, f1=0.8613, kap=0.8085
acc=86.6667, pre=86.3035, rec=84.7917, f1=0.8508, kap=0.7954
acc=88.3333, pre=87.8938, rec=86.8750, f1=0.8722, kap=0.8214
acc=88.3333, pre=88.5458, rec=86.1806, f1=0.8670, kap=0.8204
acc=85.0000, pre=84.1481, rec=83.0556, f1=0.8313, kap=0.7702
acc=88.3333, pre=87.8311, rec=87.4306, f1=0.8760, kap=0.8223
acc=86.6667, pre=86.1660, rec=84.4444, f1=0.8469, kap=0.7950
acc=88.3333, pre=88.3139, rec=86.3889, f1=0.8693, kap=0.8207
acc=88.3333, pre=87.8938, rec=86.8750, f1=0.8722, kap=0.8214
acc=89.1667, pre=88.7766, rec=87.5694, f1=0.8793, kap=0.8340
acc=84.1667, pre=83.1123, rec=82.4306, f1=0.8266, kap=0.7579
acc=84.1667, pre=82.7754, rec=81.8750, f1=0.8189, kap=0.7572
acc=84.1667, pre=83.0813, rec=81.6667, f1=0.8162, kap=0.7566
acc=86.6667, pre=86.3439, rec=84.3056, f1=0.8468, kap=0.7947
acc=86.6667, pre=85.9377, rec=85.3472, f1=0.8558, kap=0.7964
acc=87.5000, pre=87.1795, rec=85.6944, f1=0.8615, kap=0.8082
acc=86.6667, pre=86.4379, rec=85.6944, f1=0.8599, kap=0.7968
acc=89.1667, pre=89.9347, rec=87.2222, f1=0.8789, kap=0.8332
acc=88.3333, pre=88.5458, rec=86.1806, f1=0.8670, kap=0.8204
acc=87.5000, pre=87.1290, rec=85.8333, f1=0.8623, kap=0.8083
acc=89.1667, pre=89.2688, rec=87.5694, f1=0.8812, kap=0.8338
acc=84.1667, pre=82.8794, rec=82.0139, f1=0.8201, kap=0.7572
acc=85.0000, pre=84.2127, rec=83.0556, f1=0.8318, kap=0.7700
acc=87.5000, pre=87.7328, rec=85.3472, f1=0.8587, kap=0.8075
acc=87.5000, pre=87.2100, rec=85.8333, f1=0.8618, kap=0.8083
acc=87.5000, pre=87.0604, rec=86.0417, f1=0.8639, kap=0.8087
acc=87.5000, pre=87.7328, rec=85.3472, f1=0.8587, kap=0.8075
acc=87.5000, pre=87.2100, rec=85.8333, f1=0.8618, kap=0.8083
acc=87.5000, pre=87.2100, rec=85.8333, f1=0.8618, kap=0.8083
acc=85.8333, pre=85.3063, rec=83.9583, f1=0.8429, kap=0.7826
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=85.8333, pre=85.5370, rec=83.7500, f1=0.8403, kap=0.7822
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=85.8333, pre=85.3063, rec=83.9583, f1=0.8429, kap=0.7826
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=85.8333, pre=85.3063, rec=83.9583, f1=0.8429, kap=0.7826
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=85.8333, pre=85.3063, rec=83.9583, f1=0.8429, kap=0.7826
acc=86.6667, pre=86.1515, rec=84.6528, f1=0.8504, kap=0.7952
acc=86.6667, pre=86.1515, rec=84.6528, f1=0.8504, kap=0.7952
acc=85.8333, pre=85.3063, rec=83.9583, f1=0.8429, kap=0.7826
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=86.6667, pre=86.4606, rec=84.7917, f1=0.8516, kap=0.7952
acc=87.5000, pre=87.2894, rec=85.4861, f1=0.8590, kap=0.8079
acc=87.5000, pre=87.2894, rec=85.4861, f1=0.8590, kap=0.8079
