acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=42.5000, pre=49.2934, rec=46.1806, f1=0.3834, kap=0.1653
acc=31.6667, pre=31.0068, rec=34.1667, f1=0.2981, kap=-0.0074
acc=39.1667, pre=38.2894, rec=41.1806, f1=0.3848, kap=0.0928
acc=45.8333, pre=53.3869, rec=42.3611, f1=0.3934, kap=0.1302
acc=39.1667, pre=38.7897, rec=40.0694, f1=0.3708, kap=0.0814
acc=30.0000, pre=29.5635, rec=31.8750, f1=0.2927, kap=-0.0328
acc=22.5000, pre=21.8270, rec=23.6111, f1=0.2226, kap=-0.1606
acc=34.1667, pre=34.4075, rec=36.5972, f1=0.3218, kap=0.0389
acc=27.5000, pre=27.5191, rec=29.2361, f1=0.2717, kap=-0.0679
acc=26.6667, pre=27.1655, rec=28.4722, f1=0.2653, kap=-0.0784
acc=25.0000, pre=25.7496, rec=26.5972, f1=0.2481, kap=-0.1002
acc=27.5000, pre=28.2105, rec=29.5139, f1=0.2709, kap=-0.0593
acc=24.1667, pre=24.7183, rec=25.3472, f1=0.2410, kap=-0.1170
acc=25.0000, pre=25.4960, rec=26.1806, f1=0.2491, kap=-0.1066
acc=24.1667, pre=25.1207, rec=25.5556, f1=0.2403, kap=-0.1125
acc=24.1667, pre=25.1638, rec=25.5556, f1=0.2401, kap=-0.1116
acc=23.3333, pre=24.1866, rec=24.5139, f1=0.2328, kap=-0.1284
acc=24.1667, pre=24.9353, rec=25.3472, f1=0.2410, kap=-0.1170
acc=23.3333, pre=24.0000, rec=24.5139, f1=0.2328, kap=-0.1293
acc=23.3333, pre=24.0024, rec=24.8611, f1=0.2315, kap=-0.1247
acc=21.6667, pre=22.0159, rec=22.9861, f1=0.2159, kap=-0.1538
acc=22.5000, pre=22.8343, rec=24.0278, f1=0.2236, kap=-0.1397
acc=23.3333, pre=23.7942, rec=24.8611, f1=0.2317, kap=-0.1265
acc=23.3333, pre=23.7942, rec=24.8611, f1=0.2317, kap=-0.1265
acc=22.5000, pre=22.8343, rec=24.0278, f1=0.2236, kap=-0.1397
acc=22.5000, pre=22.6613, rec=24.1667, f1=0.2226, kap=-0.1378
acc=21.6667, pre=21.7370, rec=23.3333, f1=0.2147, kap=-0.1510
acc=21.6667, pre=21.7370, rec=23.3333, f1=0.2147, kap=-0.1510
