acc=49.1667, pre=53.9250, rec=49.1667, f1=0.5066, kap=0.2375
acc=49.1667, pre=49.0869, rec=49.1667, f1=0.4843, kap=0.2375
acc=52.5000, pre=54.1101, rec=52.5000, f1=0.5209, kap=0.2875
acc=65.0000, pre=67.2383, rec=65.0000, f1=0.6428, kap=0.4750
acc=55.0000, pre=56.2134, rec=55.0000, f1=0.5383, kap=0.3250
acc=51.6667, pre=50.7011, rec=51.6667, f1=0.5076, kap=0.2750
acc=56.6667, pre=58.0136, rec=56.6667, f1=0.5568, kap=0.3500
acc=55.8333, pre=55.5246, rec=55.8333, f1=0.5500, kap=0.3375
acc=54.1667, pre=53.6564, rec=54.1667, f1=0.5327, kap=0.3125
acc=54.1667, pre=54.1489, rec=54.1667, f1=0.5346, kap=0.3125
acc=56.6667, pre=56.5551, rec=56.6667, f1=0.5594, kap=0.3500
acc=55.0000, pre=54.5098, rec=55.0000, f1=0.5436, kap=0.3250
acc=54.1667, pre=53.6968, rec=54.1667, f1=0.5353, kap=0.3125
acc=54.1667, pre=53.5234, rec=54.1667, f1=0.5358, kap=0.3125
acc=53.3333, pre=52.7886, rec=53.3333, f1=0.5278, kap=0.3000
acc=54.1667, pre=53.6968, rec=54.1667, f1=0.5353, kap=0.3125
acc=52.5000, pre=52.1585, rec=52.5000, f1=0.5203, kap=0.2875
acc=54.1667, pre=53.8659, rec=54.1667, f1=0.5351, kap=0.3125
acc=52.5000, pre=52.4671, rec=52.5000, f1=0.5207, kap=0.2875
acc=54.1667, pre=53.6754, rec=54.1667, f1=0.5357, kap=0.3125
acc=51.6667, pre=51.3304, rec=51.6667, f1=0.5128, kap=0.2750
acc=52.5000, pre=52.2899, rec=52.5000, f1=0.5202, kap=0.2875
acc=53.3333, pre=53.4935, rec=53.3333, f1=0.5306, kap=0.3000
acc=50.0000, pre=50.0747, rec=50.0000, f1=0.4968, kap=0.2500
acc=52.5000, pre=52.6699, rec=52.5000, f1=0.5210, kap=0.2875
acc=53.3333, pre=54.0613, rec=53.3333, f1=0.5285, kap=0.3000
acc=52.5000, pre=53.6048, rec=52.5000, f1=0.5223, kap=0.2875
acc=53.3333, pre=54.8375, rec=53.3333, f1=0.5314, kap=0.3000
acc=52.5000, pre=53.8296, rec=52.5000, f1=0.5235, kap=0.2875
acc=50.8333, pre=51.8145, rec=50.8333, f1=0.5072, kap=0.2625
acc=51.6667, pre=51.6097, rec=51.6667, f1=0.5128, kap=0.2750
acc=50.8333, pre=50.7763, rec=50.8333, f1=0.5048, kap=0.2625
acc=50.8333, pre=50.7763, rec=50.8333, f1=0.5048, kap=0.2625
acc=50.8333, pre=50.7763, rec=50.8333, f1=0.5048, kap=0.2625
acc=51.6667, pre=51.8326, rec=51.6667, f1=0.5144, kap=0.2750
acc=49.1667, pre=49.2244, rec=49.1667, f1=0.4884, kap=0.2375
acc=51.6667, pre=51.4763, rec=51.6667, f1=0.5129, kap=0.2750
acc=49.1667, pre=49.2244, rec=49.1667, f1=0.4884, kap=0.2375
acc=49.1667, pre=49.2244, rec=49.1667, f1=0.4884, kap=0.2375
acc=51.6667, pre=51.6097, rec=51.6667, f1=0.5128, kap=0.2750
acc=50.8333, pre=50.5259, rec=50.8333, f1=0.5042, kap=0.2625
acc=51.6667, pre=51.9745, rec=51.6667, f1=0.5125, kap=0.2750
acc=50.0000, pre=49.9270, rec=50.0000, f1=0.4968, kap=0.2500
acc=49.1667, pre=49.2711, rec=49.1667, f1=0.4892, kap=0.2375
acc=50.8333, pre=50.7763, rec=50.8333, f1=0.5048, kap=0.2625
acc=50.0000, pre=49.9272, rec=50.0000, f1=0.4969, kap=0.2500
acc=50.8333, pre=51.6453, rec=50.8333, f1=0.5054, kap=0.2625
acc=50.8333, pre=50.9358, rec=50.8333, f1=0.5043, kap=0.2625
acc=50.8333, pre=52.3927, rec=50.8333, f1=0.5082, kap=0.2625
acc=52.5000, pre=52.8516, rec=52.5000, f1=0.5202, kap=0.2875
acc=50.0000, pre=50.4096, rec=50.0000, f1=0.4985, kap=0.2500
acc=52.5000, pre=52.4538, rec=52.5000, f1=0.5201, kap=0.2875
acc=50.0000, pre=50.0960, rec=50.0000, f1=0.4973, kap=0.2500
acc=51.6667, pre=51.8618, rec=51.6667, f1=0.5131, kap=0.2750
acc=50.0000, pre=50.5134, rec=50.0000, f1=0.4971, kap=0.2500
acc=52.5000, pre=52.8754, rec=52.5000, f1=0.5211, kap=0.2875
acc=51.6667, pre=52.3059, rec=51.6667, f1=0.5146, kap=0.2750
acc=51.6667, pre=51.5899, rec=51.6667, f1=0.5121, kap=0.2750
