acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
