acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=80.0000, pre=72.5000, rec=96.6667, f1=0.8286, kap=0.6000
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=80.8333, pre=72.8395, rec=98.3333, f1=0.8369, kap=0.6167
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=70.8333, pre=64.3678, rec=93.3333, f1=0.7619, kap=0.4167
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=67.5000, pre=61.5385, rec=93.3333, f1=0.7417, kap=0.3500
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=69.1667, pre=62.9213, rec=93.3333, f1=0.7517, kap=0.3833
acc=68.3333, pre=61.7021, rec=96.6667, f1=0.7532, kap=0.3667
acc=66.6667, pre=60.6383, rec=95.0000, f1=0.7403, kap=0.3333
acc=66.6667, pre=60.4167, rec=96.6667, f1=0.7436, kap=0.3333
acc=66.6667, pre=60.6383, rec=95.0000, f1=0.7403, kap=0.3333
acc=67.5000, pre=60.6061, rec=100.0000, f1=0.7547, kap=0.3500
acc=55.8333, pre=53.2110, rec=96.6667, f1=0.6864, kap=0.1167
acc=57.5000, pre=54.3689, rec=93.3333, f1=0.6871, kap=0.1500
acc=77.5000, pre=69.8795, rec=96.6667, f1=0.8112, kap=0.5500
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=65.0000, pre=59.0000, rec=98.3333, f1=0.7375, kap=0.3000
acc=70.0000, pre=63.0435, rec=96.6667, f1=0.7632, kap=0.4000
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=71.6667, pre=64.7727, rec=95.0000, f1=0.7703, kap=0.4333
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=71.6667, pre=64.7727, rec=95.0000, f1=0.7703, kap=0.4333
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=70.0000, pre=63.0435, rec=96.6667, f1=0.7632, kap=0.4000
acc=71.6667, pre=64.4444, rec=96.6667, f1=0.7733, kap=0.4333
acc=71.6667, pre=64.7727, rec=95.0000, f1=0.7703, kap=0.4333
acc=67.5000, pre=61.2903, rec=95.0000, f1=0.7451, kap=0.3500
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
