acc=25.8333, pre=32.8803, rec=30.5060, f1=0.2472, kap=-0.0301
acc=36.6667, pre=34.0684, rec=38.2440, f1=0.3385, kap=0.0594
acc=40.0000, pre=38.8066, rec=41.0714, f1=0.3810, kap=0.1089
acc=49.1667, pre=48.1914, rec=49.8512, f1=0.4795, kap=0.2356
acc=55.0000, pre=55.0619, rec=57.5893, f1=0.5491, kap=0.3284
acc=49.1667, pre=49.6264, rec=51.6369, f1=0.4817, kap=0.2469
acc=55.8333, pre=54.6407, rec=55.9524, f1=0.5480, kap=0.3223
acc=55.0000, pre=54.1667, rec=55.8036, f1=0.5371, kap=0.3112
acc=58.3333, pre=57.4714, rec=58.6310, f1=0.5761, kap=0.3573
acc=55.0000, pre=54.5730, rec=55.8036, f1=0.5505, kap=0.3077
acc=53.3333, pre=50.5716, rec=51.0417, f1=0.5003, kap=0.2593
acc=53.3333, pre=53.3461, rec=54.6131, f1=0.5358, kap=0.2875
acc=52.5000, pre=54.8623, rec=50.8929, f1=0.5105, kap=0.2440
acc=54.1667, pre=54.1906, rec=57.4405, f1=0.5474, kap=0.3142
acc=56.6667, pre=57.0202, rec=57.8869, f1=0.5686, kap=0.3350
acc=55.0000, pre=55.2187, rec=53.5714, f1=0.5416, kap=0.2857
acc=51.6667, pre=50.6481, rec=50.2976, f1=0.5011, kap=0.2368
acc=57.5000, pre=57.1587, rec=56.2500, f1=0.5639, kap=0.3289
acc=60.8333, pre=60.5586, rec=61.3095, f1=0.6056, kap=0.3943
acc=60.8333, pre=60.6474, rec=63.0952, f1=0.6127, kap=0.4036
acc=50.8333, pre=49.0522, rec=49.2560, f1=0.4904, kap=0.2257
acc=54.1667, pre=52.4551, rec=53.4226, f1=0.5252, kap=0.2801
acc=57.5000, pre=56.8959, rec=58.0357, f1=0.5732, kap=0.3428
acc=54.1667, pre=52.3542, rec=52.0833, f1=0.5131, kap=0.2667
acc=54.1667, pre=54.1796, rec=56.1012, f1=0.5464, kap=0.3003
acc=51.6667, pre=52.3993, rec=49.8512, f1=0.5019, kap=0.2267
acc=53.3333, pre=53.6491, rec=55.0595, f1=0.5397, kap=0.2839
acc=55.8333, pre=55.2309, rec=56.8452, f1=0.5551, kap=0.3152
acc=55.8333, pre=54.2879, rec=55.9524, f1=0.5463, kap=0.3117
acc=55.0000, pre=54.3433, rec=56.2500, f1=0.5495, kap=0.3095
acc=58.3333, pre=57.9051, rec=57.7381, f1=0.5781, kap=0.3490
acc=48.3333, pre=45.9479, rec=49.7024, f1=0.4648, kap=0.2092
acc=53.3333, pre=50.2242, rec=52.8274, f1=0.5097, kap=0.2727
acc=59.1667, pre=58.1476, rec=59.6726, f1=0.5868, kap=0.3669
acc=51.6667, pre=51.6246, rec=55.6548, f1=0.5216, kap=0.2822
