acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=34.1667, pre=33.3333, rec=31.6667, f1=0.3248, kap=-0.3167
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=45.8333, pre=41.9355, rec=21.6667, f1=0.2857, kap=-0.0833
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=49.1667, pre=49.4382, rec=73.3333, f1=0.5906, kap=-0.0167
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
