acc=70.0000, pre=74.0437, rec=67.8571, f1=0.6958, kap=0.5251
acc=61.6667, pre=64.1017, rec=59.2262, f1=0.5719, kap=0.4087
acc=68.3333, pre=65.4062, rec=65.7738, f1=0.6555, kap=0.5052
acc=65.0000, pre=65.9970, rec=66.0714, f1=0.6356, kap=0.4710
acc=67.5000, pre=65.2466, rec=67.8571, f1=0.6567, kap=0.5063
acc=69.1667, pre=67.5622, rec=70.3869, f1=0.6809, kap=0.5328
acc=68.3333, pre=66.6667, rec=69.3452, f1=0.6698, kap=0.5202
acc=66.6667, pre=65.6188, rec=67.2619, f1=0.6575, kap=0.4949
acc=67.5000, pre=65.4212, rec=67.8571, f1=0.6583, kap=0.5051
acc=65.8333, pre=64.2008, rec=66.2202, f1=0.6438, kap=0.4823
acc=65.8333, pre=64.4872, rec=66.2202, f1=0.6476, kap=0.4810
acc=64.1667, pre=62.8645, rec=65.0298, f1=0.6305, kap=0.4584
acc=65.0000, pre=64.0496, rec=65.6250, f1=0.6365, kap=0.4737
acc=65.8333, pre=64.5601, rec=66.2202, f1=0.6452, kap=0.4836
acc=67.5000, pre=65.4352, rec=67.4107, f1=0.6591, kap=0.5038
acc=65.8333, pre=65.0919, rec=66.6667, f1=0.6474, kap=0.4862
acc=65.8333, pre=64.4872, rec=66.2202, f1=0.6476, kap=0.4810
acc=66.6667, pre=64.9584, rec=66.8155, f1=0.6504, kap=0.4949
acc=68.3333, pre=66.2538, rec=68.4524, f1=0.6649, kap=0.5190
acc=69.1667, pre=66.8069, rec=69.0476, f1=0.6715, kap=0.5293
acc=65.8333, pre=64.0645, rec=65.7738, f1=0.6423, kap=0.4810
acc=66.6667, pre=64.4778, rec=65.9226, f1=0.6470, kap=0.4911
acc=67.5000, pre=65.3636, rec=66.9643, f1=0.6553, kap=0.5051
acc=67.5000, pre=65.3636, rec=66.9643, f1=0.6553, kap=0.5051
acc=64.1667, pre=62.5206, rec=63.6905, f1=0.6208, kap=0.4584
acc=67.5000, pre=65.3636, rec=66.9643, f1=0.6553, kap=0.5051
acc=68.3333, pre=66.1081, rec=68.0060, f1=0.6634, kap=0.5178
acc=67.5000, pre=65.4668, rec=66.9643, f1=0.6564, kap=0.5051
acc=67.5000, pre=65.4690, rec=66.9643, f1=0.6545, kap=0.5063
acc=66.6667, pre=64.8053, rec=66.3690, f1=0.6489, kap=0.4937
acc=66.6667, pre=64.7421, rec=66.3690, f1=0.6499, kap=0.4924
acc=66.6667, pre=64.3972, rec=65.9226, f1=0.6424, kap=0.4937
acc=66.6667, pre=64.9339, rec=66.3690, f1=0.6501, kap=0.4937
acc=66.6667, pre=64.6334, rec=65.9226, f1=0.6472, kap=0.4924
acc=65.8333, pre=63.9141, rec=64.8810, f1=0.6389, kap=0.4797
acc=65.8333, pre=64.8724, rec=65.7738, f1=0.6467, kap=0.4823
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=66.6667, pre=64.7330, rec=65.9226, f1=0.6464, kap=0.4937
acc=64.1667, pre=62.4074, rec=63.6905, f1=0.6243, kap=0.4557
acc=65.8333, pre=64.1005, rec=65.3274, f1=0.6408, kap=0.4810
acc=66.6667, pre=65.0055, rec=65.9226, f1=0.6499, kap=0.4924
acc=65.0000, pre=63.4046, rec=64.2857, f1=0.6326, kap=0.4684
acc=65.0000, pre=63.0918, rec=64.2857, f1=0.6318, kap=0.4670
acc=65.8333, pre=64.1005, rec=65.3274, f1=0.6408, kap=0.4810
acc=67.5000, pre=65.2752, rec=66.5179, f1=0.6527, kap=0.5051
acc=65.0000, pre=63.2672, rec=64.2857, f1=0.6316, kap=0.4684
acc=65.0000, pre=62.6343, rec=63.8393, f1=0.6275, kap=0.4656
acc=64.1667, pre=62.8283, rec=64.1369, f1=0.6278, kap=0.4571
acc=66.6667, pre=64.5877, rec=65.9226, f1=0.6481, kap=0.4911
acc=65.8333, pre=63.8001, rec=64.8810, f1=0.6379, kap=0.4797
acc=66.6667, pre=64.6334, rec=65.9226, f1=0.6472, kap=0.4924
acc=66.6667, pre=64.5877, rec=65.9226, f1=0.6481, kap=0.4911
acc=65.8333, pre=64.1005, rec=65.3274, f1=0.6408, kap=0.4810
acc=65.0000, pre=63.4046, rec=64.2857, f1=0.6326, kap=0.4684
acc=65.0000, pre=62.2917, rec=63.8393, f1=0.6262, kap=0.4643
acc=64.1667, pre=62.3907, rec=63.6905, f1=0.6223, kap=0.4571
acc=64.1667, pre=62.0434, rec=63.2440, f1=0.6221, kap=0.4529
acc=65.0000, pre=63.0238, rec=64.2857, f1=0.6322, kap=0.4656
acc=65.8333, pre=63.4677, rec=64.8810, f1=0.6368, kap=0.4784
acc=65.8333, pre=63.4791, rec=64.8810, f1=0.6350, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=66.6667, pre=64.6334, rec=65.9226, f1=0.6472, kap=0.4924
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.4791, rec=64.8810, f1=0.6350, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.8333, pre=63.5405, rec=64.8810, f1=0.6359, kap=0.4797
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
