acc=40.0000, pre=13.3333, rec=33.3333, f1=0.1905, kap=0.0000
acc=39.1667, pre=19.1469, rec=33.3333, f1=0.2232, kap=0.0099
acc=30.0000, pre=17.4739, rec=27.0833, f1=0.2114, kap=-0.0881
acc=38.3333, pre=43.1481, rec=36.3889, f1=0.3684, kap=0.0415
acc=48.3333, pre=49.9806, rec=50.5556, f1=0.4812, kap=0.2301
acc=46.6667, pre=51.9745, rec=49.4444, f1=0.4561, kap=0.2131
acc=50.8333, pre=54.4005, rec=51.8750, f1=0.5138, kap=0.2544
acc=51.6667, pre=57.5810, rec=54.5139, f1=0.5129, kap=0.2915
acc=57.5000, pre=61.0238, rec=57.9861, f1=0.5799, kap=0.3555
acc=63.3333, pre=71.8824, rec=66.1806, f1=0.6399, kap=0.4665
acc=63.3333, pre=63.5226, rec=60.2083, f1=0.5904, kap=0.4310
acc=66.6667, pre=69.2284, rec=68.1250, f1=0.6710, kap=0.4987
acc=66.6667, pre=69.1657, rec=65.6250, f1=0.6648, kap=0.4876
acc=62.5000, pre=62.6419, rec=60.5556, f1=0.6098, kap=0.4206
acc=72.5000, pre=75.8098, rec=74.5833, f1=0.7271, kap=0.5946
acc=70.8333, pre=72.5411, rec=72.9167, f1=0.7050, kap=0.5690
acc=65.8333, pre=71.3416, rec=63.5417, f1=0.6478, kap=0.4661
acc=72.5000, pre=71.2694, rec=71.6667, f1=0.7131, kap=0.5816
acc=67.5000, pre=66.6522, rec=67.4306, f1=0.6685, kap=0.5088
acc=68.3333, pre=68.0137, rec=68.5417, f1=0.6823, kap=0.5206
acc=73.3333, pre=74.6309, rec=75.4167, f1=0.7335, kap=0.6046
acc=72.5000, pre=73.6640, rec=73.6111, f1=0.7266, kap=0.5892
acc=75.8333, pre=77.2343, rec=77.7778, f1=0.7572, kap=0.6417
acc=77.5000, pre=79.7848, rec=79.3056, f1=0.7729, kap=0.6669
acc=72.5000, pre=74.2948, rec=74.3056, f1=0.7284, kap=0.5909
acc=73.3333, pre=74.5162, rec=75.0694, f1=0.7334, kap=0.6040
acc=73.3333, pre=73.4231, rec=74.0972, f1=0.7335, kap=0.5993
acc=75.0000, pre=76.9899, rec=77.0833, f1=0.7482, kap=0.6302
acc=73.3333, pre=73.0382, rec=73.4028, f1=0.7316, kap=0.5963
acc=70.8333, pre=74.6881, rec=73.0556, f1=0.7097, kap=0.5711
acc=68.3333, pre=67.7663, rec=68.9583, f1=0.6788, kap=0.5242
acc=75.0000, pre=74.6922, rec=75.4167, f1=0.7492, kap=0.6222
acc=70.0000, pre=71.6931, rec=72.2222, f1=0.7035, kap=0.5548
acc=71.6667, pre=71.3889, rec=70.9722, f1=0.7115, kap=0.5678
acc=70.0000, pre=69.2330, rec=69.8611, f1=0.6941, kap=0.5462
acc=70.0000, pre=69.6253, rec=69.5833, f1=0.6960, kap=0.5435
acc=75.8333, pre=75.5724, rec=76.5972, f1=0.7574, kap=0.6363
acc=74.1667, pre=74.1089, rec=75.2778, f1=0.7422, kap=0.6122
acc=70.8333, pre=70.8528, rec=70.4861, f1=0.7064, kap=0.5555
acc=73.3333, pre=73.4323, rec=74.9306, f1=0.7345, kap=0.6010
acc=70.8333, pre=70.9029, rec=72.1528, f1=0.7087, kap=0.5636
acc=70.0000, pre=70.3297, rec=71.1111, f1=0.7008, kap=0.5511
acc=70.0000, pre=71.1349, rec=72.0139, f1=0.7008, kap=0.5548
acc=71.6667, pre=73.1835, rec=74.0972, f1=0.7176, kap=0.5806
acc=73.3333, pre=73.8802, rec=75.0000, f1=0.7352, kap=0.6017
acc=70.8333, pre=70.4756, rec=70.9722, f1=0.7068, kap=0.5585
acc=73.3333, pre=73.3240, rec=74.5833, f1=0.7340, kap=0.6003
acc=70.8333, pre=70.6997, rec=72.0139, f1=0.7098, kap=0.5618
acc=69.1667, pre=69.8264, rec=70.7639, f1=0.6908, kap=0.5413
acc=70.0000, pre=70.8887, rec=72.0139, f1=0.7005, kap=0.5545
acc=71.6667, pre=71.4418, rec=72.0139, f1=0.7166, kap=0.5714
acc=73.3333, pre=73.1151, rec=72.6389, f1=0.7272, kap=0.5932
acc=70.8333, pre=70.3782, rec=71.2500, f1=0.7063, kap=0.5596
acc=70.0000, pre=70.1921, rec=71.4583, f1=0.7012, kap=0.5515
acc=72.5000, pre=72.2411, rec=73.1944, f1=0.7249, kap=0.5858
acc=72.5000, pre=73.4088, rec=74.4444, f1=0.7265, kap=0.5909
acc=72.5000, pre=73.7871, rec=74.4444, f1=0.7278, kap=0.5909
acc=73.3333, pre=73.2385, rec=74.5833, f1=0.7348, kap=0.5997
acc=73.3333, pre=73.3652, rec=74.0972, f1=0.7349, kap=0.5980
acc=73.3333, pre=73.9253, rec=74.7917, f1=0.7302, kap=0.6033
acc=72.5000, pre=71.9132, rec=72.7778, f1=0.7210, kap=0.5854
acc=70.8333, pre=70.7013, rec=71.3194, f1=0.7085, kap=0.5599
acc=70.0000, pre=69.9270, rec=70.6250, f1=0.7004, kap=0.5481
acc=70.0000, pre=69.9270, rec=70.6250, f1=0.7004, kap=0.5481
acc=71.6667, pre=71.7193, rec=72.7083, f1=0.7178, kap=0.5746
acc=70.0000, pre=69.8099, rec=70.6250, f1=0.7003, kap=0.5477
acc=70.8333, pre=70.8333, rec=72.0139, f1=0.7095, kap=0.5625
acc=70.0000, pre=69.9234, rec=70.9722, f1=0.7009, kap=0.5492
acc=69.1667, pre=69.0246, rec=69.9306, f1=0.6922, kap=0.5360
acc=69.1667, pre=69.0246, rec=69.9306, f1=0.6922, kap=0.5360
acc=69.1667, pre=69.0246, rec=69.9306, f1=0.6922, kap=0.5360
acc=70.0000, pre=69.7529, rec=70.7639, f1=0.7004, kap=0.5481
acc=69.1667, pre=69.1697, rec=69.9306, f1=0.6924, kap=0.5363
acc=69.1667, pre=69.0246, rec=69.9306, f1=0.6922, kap=0.5360
acc=70.0000, pre=70.0730, rec=70.9722, f1=0.7011, kap=0.5496
acc=70.0000, pre=69.9234, rec=70.9722, f1=0.7009, kap=0.5492
acc=70.0000, pre=69.7529, rec=70.7639, f1=0.7004, kap=0.5481
acc=70.8333, pre=70.5684, rec=71.4583, f1=0.7086, kap=0.5599
acc=70.0000, pre=69.9234, rec=70.9722, f1=0.7009, kap=0.5492
acc=69.1667, pre=69.0246, rec=69.9306, f1=0.6922, kap=0.5360
acc=70.0000, pre=69.9234, rec=70.9722, f1=0.7009, kap=0.5492
acc=70.8333, pre=70.5684, rec=71.4583, f1=0.7086, kap=0.5599
acc=70.8333, pre=70.6461, rec=71.8056, f1=0.7092, kap=0.5614
acc=70.8333, pre=70.6461, rec=71.8056, f1=0.7092, kap=0.5614
acc=70.0000, pre=70.0730, rec=70.9722, f1=0.7011, kap=0.5496
acc=70.0000, pre=69.7529, rec=70.7639, f1=0.7004, kap=0.5481
acc=70.0000, pre=69.9234, rec=70.9722, f1=0.7009, kap=0.5492
acc=70.8333, pre=70.9876, rec=72.0139, f1=0.7096, kap=0.5629
acc=70.8333, pre=70.9876, rec=72.0139, f1=0.7096, kap=0.5629
acc=70.0000, pre=69.6050, rec=70.4167, f1=0.6988, kap=0.5470
acc=70.0000, pre=69.6050, rec=70.4167, f1=0.6988, kap=0.5470
acc=69.1667, pre=68.7831, rec=69.7222, f1=0.6907, kap=0.5352
