acc=43.3333, pre=43.9386, rec=43.3333, f1=0.4349, kap=0.1500
acc=47.5000, pre=51.3333, rec=47.5000, f1=0.4720, kap=0.2125
acc=37.5000, pre=38.6275, rec=37.5000, f1=0.3273, kap=0.0625
acc=31.6667, pre=32.1261, rec=31.6667, f1=0.3113, kap=-0.0250
acc=35.8333, pre=36.4083, rec=35.8333, f1=0.3604, kap=0.0375
acc=36.6667, pre=36.7812, rec=36.6667, f1=0.3664, kap=0.0500
acc=42.5000, pre=43.5462, rec=42.5000, f1=0.4260, kap=0.1375
acc=43.3333, pre=42.4444, rec=43.3333, f1=0.4236, kap=0.1500
acc=42.5000, pre=42.6021, rec=42.5000, f1=0.4251, kap=0.1375
acc=38.3333, pre=38.8076, rec=38.3333, f1=0.3735, kap=0.0750
acc=40.8333, pre=40.7126, rec=40.8333, f1=0.4064, kap=0.1125
acc=45.8333, pre=46.0242, rec=45.8333, f1=0.4574, kap=0.1875
acc=40.0000, pre=40.1881, rec=40.0000, f1=0.3990, kap=0.1000
acc=44.1667, pre=44.5432, rec=44.1667, f1=0.4388, kap=0.1625
acc=33.3333, pre=32.9656, rec=33.3333, f1=0.3304, kap=0.0000
acc=40.0000, pre=40.5105, rec=40.0000, f1=0.3986, kap=0.1000
acc=34.1667, pre=33.5817, rec=34.1667, f1=0.3361, kap=0.0125
acc=36.6667, pre=36.4057, rec=36.6667, f1=0.3617, kap=0.0500
acc=40.0000, pre=40.2511, rec=40.0000, f1=0.3969, kap=0.1000
acc=39.1667, pre=39.3169, rec=39.1667, f1=0.3913, kap=0.0875
acc=35.0000, pre=34.8595, rec=35.0000, f1=0.3464, kap=0.0250
acc=37.5000, pre=37.2807, rec=37.5000, f1=0.3667, kap=0.0625
acc=35.8333, pre=35.5545, rec=35.8333, f1=0.3518, kap=0.0375
acc=35.0000, pre=34.7708, rec=35.0000, f1=0.3408, kap=0.0250
acc=38.3333, pre=38.7995, rec=38.3333, f1=0.3783, kap=0.0750
acc=40.0000, pre=40.6961, rec=40.0000, f1=0.3971, kap=0.1000
acc=43.3333, pre=43.7963, rec=43.3333, f1=0.4343, kap=0.1500
acc=35.8333, pre=35.3636, rec=35.8333, f1=0.3518, kap=0.0375
acc=42.5000, pre=42.7183, rec=42.5000, f1=0.4222, kap=0.1375
acc=39.1667, pre=39.5833, rec=39.1667, f1=0.3845, kap=0.0875
acc=40.0000, pre=40.5317, rec=40.0000, f1=0.3889, kap=0.1000
acc=43.3333, pre=44.6299, rec=43.3333, f1=0.4325, kap=0.1500
acc=38.3333, pre=37.5228, rec=38.3333, f1=0.3750, kap=0.0750
acc=35.8333, pre=35.4167, rec=35.8333, f1=0.3485, kap=0.0375
acc=39.1667, pre=40.2778, rec=39.1667, f1=0.3873, kap=0.0875
acc=40.0000, pre=40.1073, rec=40.0000, f1=0.3921, kap=0.1000
acc=35.8333, pre=34.4354, rec=35.8333, f1=0.3411, kap=0.0375
acc=35.8333, pre=35.0783, rec=35.8333, f1=0.3448, kap=0.0375
acc=37.5000, pre=36.6173, rec=37.5000, f1=0.3635, kap=0.0625
acc=38.3333, pre=38.4914, rec=38.3333, f1=0.3750, kap=0.0750
acc=38.3333, pre=38.1665, rec=38.3333, f1=0.3792, kap=0.0750
acc=37.5000, pre=35.9736, rec=37.5000, f1=0.3620, kap=0.0625
acc=36.6667, pre=35.0385, rec=36.6667, f1=0.3495, kap=0.0500
acc=40.0000, pre=40.1211, rec=40.0000, f1=0.3933, kap=0.1000
acc=39.1667, pre=38.2904, rec=39.1667, f1=0.3733, kap=0.0875
acc=36.6667, pre=35.6636, rec=36.6667, f1=0.3569, kap=0.0500
acc=39.1667, pre=38.7952, rec=39.1667, f1=0.3871, kap=0.0875
acc=37.5000, pre=38.9737, rec=37.5000, f1=0.3648, kap=0.0625
acc=35.8333, pre=31.7188, rec=35.8333, f1=0.3261, kap=0.0375
acc=37.5000, pre=36.9489, rec=37.5000, f1=0.3634, kap=0.0625
acc=35.0000, pre=34.6652, rec=35.0000, f1=0.3329, kap=0.0250
acc=40.0000, pre=40.6378, rec=40.0000, f1=0.3934, kap=0.1000
acc=38.3333, pre=37.3621, rec=38.3333, f1=0.3666, kap=0.0750
acc=42.5000, pre=41.9201, rec=42.5000, f1=0.4140, kap=0.1375
acc=34.1667, pre=30.8499, rec=34.1667, f1=0.3096, kap=0.0125
acc=37.5000, pre=37.0558, rec=37.5000, f1=0.3592, kap=0.0625
acc=36.6667, pre=33.9630, rec=36.6667, f1=0.3373, kap=0.0500
acc=44.1667, pre=45.8079, rec=44.1667, f1=0.4236, kap=0.1625
acc=37.5000, pre=34.9062, rec=37.5000, f1=0.3519, kap=0.0625
acc=38.3333, pre=35.7170, rec=38.3333, f1=0.3514, kap=0.0750
acc=38.3333, pre=35.7170, rec=38.3333, f1=0.3514, kap=0.0750
acc=40.0000, pre=38.7320, rec=40.0000, f1=0.3773, kap=0.1000
acc=41.6667, pre=40.5087, rec=41.6667, f1=0.3962, kap=0.1250
acc=40.8333, pre=39.9588, rec=40.8333, f1=0.3831, kap=0.1125
acc=38.3333, pre=36.5217, rec=38.3333, f1=0.3572, kap=0.0750
acc=40.0000, pre=39.4281, rec=40.0000, f1=0.3813, kap=0.1000
acc=40.0000, pre=38.6991, rec=40.0000, f1=0.3768, kap=0.1000
acc=40.0000, pre=38.6991, rec=40.0000, f1=0.3768, kap=0.1000
acc=40.0000, pre=39.5401, rec=40.0000, f1=0.3811, kap=0.1000
acc=39.1667, pre=38.1487, rec=39.1667, f1=0.3694, kap=0.0875
acc=40.0000, pre=39.6741, rec=40.0000, f1=0.3853, kap=0.1000
acc=39.1667, pre=38.4857, rec=39.1667, f1=0.3736, kap=0.0875
acc=38.3333, pre=36.5217, rec=38.3333, f1=0.3572, kap=0.0750
acc=38.3333, pre=37.0217, rec=38.3333, f1=0.3625, kap=0.0750
acc=39.1667, pre=38.3983, rec=39.1667, f1=0.3687, kap=0.0875
acc=39.1667, pre=38.3983, rec=39.1667, f1=0.3687, kap=0.0875
acc=38.3333, pre=36.8285, rec=38.3333, f1=0.3565, kap=0.0750
acc=38.3333, pre=35.9933, rec=38.3333, f1=0.3499, kap=0.0750
acc=37.5000, pre=35.8527, rec=37.5000, f1=0.3501, kap=0.0625
acc=39.1667, pre=38.3977, rec=39.1667, f1=0.3740, kap=0.0875
acc=39.1667, pre=37.4074, rec=39.1667, f1=0.3701, kap=0.0875
acc=37.5000, pre=35.4617, rec=37.5000, f1=0.3504, kap=0.0625
acc=37.5000, pre=35.4581, rec=37.5000, f1=0.3499, kap=0.0625
acc=37.5000, pre=36.0064, rec=37.5000, f1=0.3551, kap=0.0625
acc=36.6667, pre=34.8027, rec=36.6667, f1=0.3428, kap=0.0500
acc=38.3333, pre=36.9549, rec=38.3333, f1=0.3618, kap=0.0750
acc=37.5000, pre=36.0606, rec=37.5000, f1=0.3552, kap=0.0625
acc=40.0000, pre=38.4087, rec=40.0000, f1=0.3685, kap=0.1000
acc=37.5000, pre=36.6336, rec=37.5000, f1=0.3535, kap=0.0625
acc=37.5000, pre=36.7332, rec=37.5000, f1=0.3594, kap=0.0625
acc=38.3333, pre=38.1140, rec=38.3333, f1=0.3661, kap=0.0750
acc=38.3333, pre=37.3099, rec=38.3333, f1=0.3613, kap=0.0750
acc=37.5000, pre=36.6336, rec=37.5000, f1=0.3535, kap=0.0625
acc=39.1667, pre=38.7093, rec=39.1667, f1=0.3731, kap=0.0875
acc=37.5000, pre=36.6336, rec=37.5000, f1=0.3535, kap=0.0625
acc=39.1667, pre=38.7093, rec=39.1667, f1=0.3731, kap=0.0875
acc=38.3333, pre=38.1140, rec=38.3333, f1=0.3661, kap=0.0750
acc=39.1667, pre=39.3939, rec=39.1667, f1=0.3774, kap=0.0875
acc=37.5000, pre=37.0558, rec=37.5000, f1=0.3592, kap=0.0625
acc=38.3333, pre=37.7273, rec=38.3333, f1=0.3663, kap=0.0750
