acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=100.0000, rec=8.3333, f1=0.1538, kap=0.0833
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=88.3333, pre=91.0714, rec=85.0000, f1=0.8793, kap=0.7667
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=89.1667, pre=88.5246, rec=90.0000, f1=0.8926, kap=0.7833
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=91.6667, pre=87.8788, rec=96.6667, f1=0.9206, kap=0.8333
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
