acc=49.1667, pre=66.9386, rec=47.2222, f1=0.3926, kap=0.2186
acc=66.6667, pre=78.5185, rec=63.8889, f1=0.6139, kap=0.4863
acc=81.6667, pre=86.2628, rec=78.1250, f1=0.7741, kap=0.7148
acc=85.0000, pre=88.6973, rec=81.2500, f1=0.8078, kap=0.7664
acc=86.6667, pre=89.7723, rec=83.3333, f1=0.8335, kap=0.7929
acc=86.6667, pre=89.9050, rec=83.3333, f1=0.8342, kap=0.7927
acc=86.6667, pre=90.5706, rec=83.3333, f1=0.8371, kap=0.7922
acc=87.5000, pre=90.3890, rec=84.3750, f1=0.8461, kap=0.8060
acc=85.8333, pre=89.2883, rec=82.2917, f1=0.8212, kap=0.7796
acc=86.6667, pre=90.3030, rec=83.3333, f1=0.8360, kap=0.7924
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.7723, rec=83.3333, f1=0.8335, kap=0.7929
acc=86.6667, pre=89.7723, rec=83.3333, f1=0.8335, kap=0.7929
acc=86.6667, pre=89.7723, rec=83.3333, f1=0.8335, kap=0.7929
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=85.8333, pre=87.6352, rec=82.6389, f1=0.8249, kap=0.7806
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.9050, rec=83.3333, f1=0.8342, kap=0.7927
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=85.8333, pre=87.6352, rec=82.6389, f1=0.8249, kap=0.7806
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.7723, rec=83.3333, f1=0.8335, kap=0.7929
acc=86.6667, pre=89.7723, rec=83.3333, f1=0.8335, kap=0.7929
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=87.5000, pre=90.2020, rec=84.3750, f1=0.8450, kap=0.8064
acc=87.5000, pre=90.2020, rec=84.3750, f1=0.8450, kap=0.8064
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=85.8333, pre=87.6352, rec=82.6389, f1=0.8249, kap=0.7806
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=85.8333, pre=87.6352, rec=82.6389, f1=0.8249, kap=0.7806
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=85.8333, pre=87.6352, rec=82.6389, f1=0.8249, kap=0.7806
acc=85.8333, pre=87.6352, rec=82.6389, f1=0.8249, kap=0.7806
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=85.8333, pre=87.6352, rec=82.6389, f1=0.8249, kap=0.7806
acc=85.8333, pre=87.6352, rec=82.6389, f1=0.8249, kap=0.7806
acc=87.5000, pre=90.2020, rec=84.3750, f1=0.8450, kap=0.8064
acc=87.5000, pre=90.2020, rec=84.3750, f1=0.8450, kap=0.8064
acc=87.5000, pre=88.9165, rec=84.7222, f1=0.8486, kap=0.8070
acc=87.5000, pre=90.2020, rec=84.3750, f1=0.8450, kap=0.8064
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.7723, rec=83.3333, f1=0.8335, kap=0.7929
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=85.8333, pre=87.6352, rec=82.6389, f1=0.8249, kap=0.7806
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
acc=86.6667, pre=89.6825, rec=83.3333, f1=0.8329, kap=0.7931
