acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=36.6667, pre=44.8276, rec=36.6667, f1=0.2315, kap=0.0500
acc=50.0000, pre=56.5545, rec=50.0000, f1=0.4954, kap=0.2500
acc=49.1667, pre=50.6724, rec=49.1667, f1=0.4925, kap=0.2375
acc=49.1667, pre=46.8498, rec=49.1667, f1=0.4600, kap=0.2375
acc=46.6667, pre=45.4348, rec=46.6667, f1=0.4339, kap=0.2000
acc=48.3333, pre=44.2191, rec=48.3333, f1=0.4237, kap=0.2250
acc=47.5000, pre=47.0750, rec=47.5000, f1=0.4285, kap=0.2125
acc=45.0000, pre=42.7317, rec=45.0000, f1=0.4108, kap=0.1750
acc=47.5000, pre=45.4003, rec=47.5000, f1=0.4377, kap=0.2125
acc=43.3333, pre=40.7523, rec=43.3333, f1=0.4054, kap=0.1500
acc=43.3333, pre=40.5735, rec=43.3333, f1=0.3984, kap=0.1500
acc=44.1667, pre=41.7521, rec=44.1667, f1=0.4133, kap=0.1625
acc=44.1667, pre=43.0250, rec=44.1667, f1=0.4098, kap=0.1625
acc=38.3333, pre=35.5952, rec=38.3333, f1=0.3480, kap=0.0750
acc=50.8333, pre=45.9698, rec=50.8333, f1=0.4565, kap=0.2625
acc=43.3333, pre=40.8094, rec=43.3333, f1=0.3927, kap=0.1500
acc=48.3333, pre=47.7106, rec=48.3333, f1=0.4568, kap=0.2250
acc=44.1667, pre=43.5728, rec=44.1667, f1=0.4281, kap=0.1625
acc=57.5000, pre=57.1270, rec=57.5000, f1=0.5530, kap=0.3625
acc=52.5000, pre=51.4815, rec=52.5000, f1=0.5038, kap=0.2875
acc=42.5000, pre=39.8449, rec=42.5000, f1=0.4007, kap=0.1375
acc=49.1667, pre=49.9965, rec=49.1667, f1=0.4562, kap=0.2375
acc=44.1667, pre=46.8529, rec=44.1667, f1=0.4163, kap=0.1625
acc=46.6667, pre=50.3911, rec=46.6667, f1=0.4353, kap=0.2000
acc=46.6667, pre=51.7216, rec=46.6667, f1=0.4062, kap=0.2000
acc=47.5000, pre=42.4481, rec=47.5000, f1=0.4064, kap=0.2125
acc=47.5000, pre=43.0590, rec=47.5000, f1=0.4209, kap=0.2125
acc=50.8333, pre=46.4087, rec=50.8333, f1=0.4712, kap=0.2625
acc=51.6667, pre=47.2584, rec=51.6667, f1=0.4765, kap=0.2750
acc=54.1667, pre=53.0443, rec=54.1667, f1=0.5170, kap=0.3125
acc=56.6667, pre=57.4978, rec=56.6667, f1=0.5452, kap=0.3500
acc=50.8333, pre=51.6046, rec=50.8333, f1=0.4824, kap=0.2625
acc=40.8333, pre=37.1332, rec=40.8333, f1=0.3726, kap=0.1125
acc=44.1667, pre=46.3797, rec=44.1667, f1=0.4285, kap=0.1625
acc=45.0000, pre=46.3564, rec=45.0000, f1=0.4397, kap=0.1750
acc=41.6667, pre=39.1243, rec=41.6667, f1=0.3823, kap=0.1250
acc=34.1667, pre=30.7169, rec=34.1667, f1=0.2948, kap=0.0125
acc=51.6667, pre=44.6667, rec=51.6667, f1=0.4405, kap=0.2750
acc=53.3333, pre=50.6520, rec=53.3333, f1=0.4878, kap=0.3000
acc=57.5000, pre=57.8780, rec=57.5000, f1=0.5511, kap=0.3625
acc=56.6667, pre=57.2876, rec=56.6667, f1=0.5451, kap=0.3500
acc=49.1667, pre=48.7178, rec=49.1667, f1=0.4821, kap=0.2375
acc=55.8333, pre=54.1741, rec=55.8333, f1=0.5354, kap=0.3375
acc=50.8333, pre=50.4762, rec=50.8333, f1=0.4625, kap=0.2625
acc=48.3333, pre=48.3999, rec=48.3333, f1=0.4480, kap=0.2250
acc=40.0000, pre=39.8020, rec=40.0000, f1=0.3939, kap=0.1000
acc=46.6667, pre=46.5470, rec=46.6667, f1=0.4626, kap=0.2000
acc=50.8333, pre=51.4306, rec=50.8333, f1=0.4942, kap=0.2625
acc=50.0000, pre=49.1137, rec=50.0000, f1=0.4827, kap=0.2500
