acc=35.0000, pre=25.6410, rec=34.3750, f1=0.2701, kap=0.0201
acc=25.0000, pre=17.2542, rec=28.5714, f1=0.1744, kap=-0.0766
acc=35.8333, pre=35.6431, rec=38.5417, f1=0.3473, kap=0.0564
acc=38.3333, pre=35.0505, rec=37.6488, f1=0.3272, kap=0.0633
acc=47.5000, pre=46.0198, rec=45.5357, f1=0.4345, kap=0.1775
acc=52.5000, pre=51.9501, rec=51.3393, f1=0.5161, kap=0.2520
acc=50.8333, pre=50.5882, rec=49.7024, f1=0.4984, kap=0.2257
acc=50.0000, pre=50.7179, rec=50.0000, f1=0.4994, kap=0.2188
acc=50.8333, pre=51.2209, rec=50.1488, f1=0.5026, kap=0.2257
acc=55.0000, pre=56.2069, rec=52.2321, f1=0.5325, kap=0.2703
acc=52.5000, pre=64.4538, rec=53.1250, f1=0.5348, kap=0.2617
acc=50.8333, pre=64.1530, rec=49.2560, f1=0.4913, kap=0.2216
acc=45.0000, pre=42.4155, rec=42.8571, f1=0.4256, kap=0.1429
acc=47.5000, pre=64.1538, rec=47.3214, f1=0.4317, kap=0.1923
acc=51.6667, pre=59.7840, rec=52.0833, f1=0.5267, kap=0.2487
acc=53.3333, pre=53.7451, rec=55.5060, f1=0.5288, kap=0.3035
acc=50.8333, pre=53.3446, rec=52.3810, f1=0.5144, kap=0.2551
acc=44.1667, pre=43.3981, rec=51.1905, f1=0.4411, kap=0.1966
acc=48.3333, pre=48.3778, rec=53.2738, f1=0.4858, kap=0.2421
acc=47.5000, pre=47.9827, rec=53.1250, f1=0.4797, kap=0.2354
acc=52.5000, pre=52.9412, rec=56.6964, f1=0.5304, kap=0.2980
acc=50.8333, pre=51.3613, rec=57.2917, f1=0.5068, kap=0.2892
acc=51.6667, pre=53.4127, rec=55.2083, f1=0.5291, kap=0.2804
acc=50.0000, pre=50.7273, rec=57.5893, f1=0.4922, kap=0.2857
acc=56.6667, pre=57.1386, rec=61.0119, f1=0.5712, kap=0.3596
acc=50.0000, pre=50.0489, rec=55.3571, f1=0.5052, kap=0.2665
acc=55.8333, pre=56.1362, rec=58.6310, f1=0.5612, kap=0.3408
acc=52.5000, pre=52.8889, rec=59.3750, f1=0.5247, kap=0.3133
acc=60.8333, pre=61.5969, rec=63.0952, f1=0.6178, kap=0.4051
acc=54.1667, pre=54.2527, rec=56.9940, f1=0.5454, kap=0.3142
acc=46.6667, pre=46.7161, rec=52.9762, f1=0.4600, kap=0.2308
acc=53.3333, pre=55.9259, rec=59.0774, f1=0.5358, kap=0.3253
acc=55.0000, pre=55.2955, rec=60.2679, f1=0.5555, kap=0.3382
acc=55.0000, pre=55.3611, rec=59.3750, f1=0.5518, kap=0.3366
acc=58.3333, pre=58.3017, rec=62.2024, f1=0.5891, kap=0.3781
acc=60.0000, pre=59.9541, rec=63.8393, f1=0.6051, kap=0.4030
acc=60.0000, pre=60.0251, rec=63.8393, f1=0.6057, kap=0.4030
acc=52.5000, pre=52.9491, rec=58.4821, f1=0.5274, kap=0.3083
acc=50.0000, pre=50.7606, rec=54.0179, f1=0.5067, kap=0.2611
acc=57.5000, pre=57.3570, rec=60.2679, f1=0.5815, kap=0.3577
acc=54.1667, pre=55.2932, rec=60.1190, f1=0.5434, kap=0.3341
acc=48.3333, pre=48.9574, rec=51.4881, f1=0.4918, kap=0.2269
acc=54.1667, pre=55.1379, rec=58.7798, f1=0.5491, kap=0.3243
acc=55.0000, pre=55.2503, rec=58.0357, f1=0.5556, kap=0.3267
acc=55.0000, pre=55.9507, rec=60.2679, f1=0.5586, kap=0.3382
acc=54.1667, pre=55.1002, rec=60.1190, f1=0.5457, kap=0.3325
acc=55.0000, pre=55.9926, rec=59.8214, f1=0.5585, kap=0.3366
acc=51.6667, pre=52.5194, rec=54.7619, f1=0.5230, kap=0.2768
acc=56.6667, pre=57.4072, rec=61.0119, f1=0.5746, kap=0.3580
acc=57.5000, pre=58.5739, rec=62.5000, f1=0.5795, kap=0.3765
acc=55.0000, pre=55.7579, rec=58.9286, f1=0.5594, kap=0.3300
acc=49.1667, pre=50.3399, rec=55.6548, f1=0.4935, kap=0.2668
acc=57.5000, pre=58.3398, rec=62.0536, f1=0.5834, kap=0.3704
acc=55.8333, pre=56.3396, rec=58.6310, f1=0.5657, kap=0.3342
acc=55.0000, pre=56.0440, rec=60.7143, f1=0.5503, kap=0.3447
acc=55.0000, pre=54.8893, rec=57.1429, f1=0.5528, kap=0.3216
acc=51.6667, pre=52.5673, rec=56.9940, f1=0.5207, kap=0.2944
acc=50.8333, pre=51.6592, rec=55.0595, f1=0.5148, kap=0.2752
acc=50.8333, pre=52.0161, rec=56.3988, f1=0.5181, kap=0.2805
acc=53.3333, pre=53.7152, rec=56.3988, f1=0.5412, kap=0.3000
acc=53.3333, pre=53.7152, rec=56.3988, f1=0.5412, kap=0.3000
acc=54.1667, pre=54.7721, rec=58.3333, f1=0.5507, kap=0.3193
acc=53.3333, pre=54.1126, rec=57.2917, f1=0.5422, kap=0.3069
acc=52.5000, pre=53.2315, rec=56.2500, f1=0.5340, kap=0.2928
acc=52.5000, pre=53.2315, rec=56.2500, f1=0.5340, kap=0.2928
acc=53.3333, pre=54.1579, rec=57.2917, f1=0.5419, kap=0.3069
acc=53.3333, pre=54.1579, rec=57.2917, f1=0.5419, kap=0.3069
acc=54.1667, pre=55.0691, rec=58.3333, f1=0.5501, kap=0.3210
acc=52.5000, pre=53.2315, rec=56.2500, f1=0.5340, kap=0.2928
acc=53.3333, pre=54.1579, rec=57.2917, f1=0.5419, kap=0.3069
acc=53.3333, pre=54.1126, rec=57.2917, f1=0.5422, kap=0.3069
acc=52.5000, pre=53.4075, rec=56.6964, f1=0.5343, kap=0.2963
acc=51.6667, pre=52.7778, rec=55.6548, f1=0.5252, kap=0.2840
